table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,42992,San Gabriel,general law,40110,57,33125,575,24910,843,0.11562264150943397,0.14833400240867123,0.03271136089923726,0.030245794529116646,0.21781132075471699,0.23685266961059814,0.019041348855881157,0.04528069271673832,0.6449811320754717,0.5871136089923725,-0.05786752308309917,0.06189370664167389,0.007849056603773585,0.010437575270975512,0.002588518667201927,0.006340150621772576,0.0009056603773584906,0.0012043356081894822,0.0002986752308309917,0.0012748428281268407,0.001358490566037736,0.0018065034122842231,0.0004480128462464872,0.0036672925726252345,0.011471698113207546,0.014251304696908872,0.0027796065837013256,0.007770964184188063
Place,43031,San Jacinto,general law,48785,80,35500,821,31545,871,0.32985915492957746,0.36725313044856556,0.0373939755189881,0.05099867436712533,0.523943661971831,0.47725471548581394,-0.04668894648601701,0.05258362771271582,0.04154929577464789,0.03788239023617055,-0.003666905538477337,0.022724045205930625,0.07830985915492958,0.08765255983515613,0.009342700680226551,0.03468076271857301,0.008028169014084508,0.00903471231573942,0.0010065433016549115,0.005479451219137493,0.0014084507042253522,0.0015850372483753369,0.00017658654414998468,0.0027146543151621,0.017014084507042254,0.01914724996037407,0.002133165453331816,0.01019921236187959
Place,43044,San Joaquin,general law,4025,23,2600,148,1180,195,0.013461538461538462,0.0211864406779661,0.0077249022164276385,0.030849458570748355,0.9826923076923076,0.9661016949152542,-0.016590612777053426,0.2466692878206424,0.0,0.0,0.0,0.012098477946820587,0.0057692307692307696,0.012711864406779662,0.006942633637548892,0.02151034043252739,0.0,0.0,0.0,0.012098477946820587,0.0,0.0,0.0,0.012098477946820587,0.0,0.0,0.0,0.027919564492662894
Place,43057,San Jose,charter,1029410,108,803270,2256,635555,3995,0.2783186226299999,0.3300815822391453,0.0517629596091454,0.005685310558360899,0.2810947751067512,0.2526925285773851,-0.02840224652936607,0.00545952927519342,0.3822874002514721,0.35007985146840165,-0.03220754878307047,0.006865170284506732,0.02965379013283205,0.033364539654317876,0.003710749521485826,0.0022333504639852073,0.0015374656093218968,0.0018330435603527626,0.0002955779510308658,0.0004897064243678215,0.004214025172109005,0.004814689523330003,0.0006006643512209984,0.0009247391568531329,0.02289392109751391,0.02711803069757928,0.004224109600065369,0.0023774290606413334
Place,43070,San Juan Bautista,general law,2085,423,1480,279,1370,274,0.4358108108108108,0.4708029197080292,0.03499210889721838,0.22573381633228043,0.5135135135135135,0.4854014598540146,-0.02811205365949887,0.22804110025155552,0.04391891891891892,0.0364963503649635,-0.007422568553955421,0.043089369999541854,0.002702702702702703,0.00291970802919708,0.00021700532649437726,0.006018013951780911,0.0,0.0,0.0,0.012930465894224608,0.0,0.0,0.0,0.012930465894224608,0.002702702702702703,0.00291970802919708,0.00021700532649437726,0.032832637611175344
Place,43083,San Juan Capistrano,general law,35975,106,27180,678,23625,1087,0.5814937454010302,0.6582010582010582,0.07670731280002807,0.07390365166535849,0.3394039735099338,0.2565079365079365,-0.08289603700199727,0.06012173783908014,0.039735099337748346,0.040634920634920635,0.0008998212971722888,0.02306414852235325,0.012877115526122149,0.013968253968253968,0.0010911384421318192,0.011864605619175895,0.0016556291390728477,0.0019047619047619048,0.0002491327656890571,0.0030860830673542974,0.000919793966151582,0.0010582010582010583,0.00013840709204947623,0.002356098538833238,0.023914643119941133,0.027513227513227514,0.003598584393286381,0.015597879266430515
Place,43096,San Leandro,charter,90490,46,73860,859,62075,1447,0.2546033035472516,0.296496173983085,0.041892870435833396,0.02648557951201919,0.23598700243704304,0.20741039065646397,-0.028576611780579075,0.028410273401215953,0.3560790685079881,0.32815142972211037,-0.02792763878587773,0.029905755191057745,0.1024911995667479,0.11284736206202174,0.010356162495273838,0.01698295729923969,0.004264825345247766,0.005074506645187274,0.0008096812999395077,0.0029698930733266754,0.015502301651773626,0.015545710833668949,4.340918189532292e-05,0.007306870345620901,0.031072298943948008,0.03455497382198953,0.0034826748780415195,0.010392544707852284
Place,43135,San Luis Obispo,charter,47400,65,41925,449,40020,611,0.7346451997614788,0.7586206896551724,0.02397548989369358,0.031322932646735135,0.1618366129994037,0.14292853573213393,-0.018908077267269757,0.02032795617353953,0.05295169946332737,0.04697651174412794,-0.005975187719199429,0.014539062733511809,0.019200954084675016,0.020114942528735632,0.0009139884440606157,0.010680541848038693,0.0014311270125223613,0.0014992503748125937,6.812336229023233e-05,0.0013820409405491795,9.540846750149076e-05,0.0,-9.540846750149076e-05,0.0007141377014012476,0.02981514609421586,0.029735132433783108,-8.001366043275393e-05,0.010681943443171747
Place,43148,San Marcos,charter,96220,99,70715,1314,59960,1759,0.4689952626741144,0.5408605737158105,0.07186531104169613,0.038617024206027625,0.360390299087888,0.2937791861240827,-0.06661111296380529,0.0341941456173204,0.11475641660185251,0.10031687791861241,-0.014439538683240105,0.02355854934717771,0.02149473237644064,0.025016677785190126,0.003521945408749484,0.009078361775649892,0.006434278441631903,0.007588392261507672,0.0011541138198757689,0.005297613612433411,0.002191897051544934,0.0025850567044696463,0.00039315965292471226,0.0026909011539083014,0.02579367885172877,0.02991994663108739,0.004126267779358619,0.009255153886094502
Place,43161,San Marino,general law,13020,24,9925,370,8000,838,0.2730478589420655,0.330625,0.05757714105793449,0.0933140515676177,0.08211586901763224,0.095,0.012884130982367764,0.05865411650036607,0.6277078085642317,0.5525,-0.0752078085642317,0.1067456337479376,0.00654911838790932,0.008125,0.0015758816120906806,0.011593550162310558,0.0,0.0,0.0,0.0033715762930380247,0.0025188916876574307,0.003125,0.0006061083123425695,0.0062707526941662905,0.008564231738035265,0.010625,0.0020607682619647356,0.011298074424359558
Place,43187,San Mateo,charter,103620,71,82260,836,65215,1592,0.4463287138341843,0.5142988576247796,0.06797014379059524,0.027856890464127284,0.2176635059567226,0.17488307904623168,-0.042780426910490915,0.023242512494764365,0.262035010940919,0.22655830713792838,-0.035476703802990645,0.02190350485417524,0.020423048869438368,0.02491758031127808,0.004494531441839714,0.007972677427980558,0.0019450522732798443,0.0021467453806639576,0.0002016931073841133,0.001984169992059308,0.021152443471918306,0.020930767461473588,-0.00022167601044471852,0.009496807875372798,0.030440068076829564,0.036325998619949396,0.005885930543119831,0.007259139649671865
Place,43226,San Pablo,general law,30960,43,22795,636,15030,837,0.09717043211230533,0.12840984697272123,0.0312394148604159,0.029876238669031958,0.5610879578855013,0.44045242847638055,-0.1206355294091207,0.06522432429378079,0.17964465891642903,0.19095143047238855,0.011306771555959522,0.04295786572951618,0.12305330116253564,0.18097139055222888,0.05791808938969324,0.0384920951337528,0.0028515025224830006,0.004324683965402528,0.0014731814429195275,0.005902853685407063,0.005044966001316078,0.007651363938789089,0.0026063979374730106,0.00957387693436352,0.0311471813994297,0.047238855622089154,0.016091674222659454,0.02240673846412067
Place,43252,San Rafael,charter,59180,92,47275,621,37750,1096,0.6295081967213115,0.7515231788079471,0.12201498208663553,0.04457725559068225,0.2562665256478054,0.13509933774834437,-0.12116718789946102,0.024258678612729637,0.07329455314648334,0.06794701986754967,-0.005347533278933669,0.015239047986755832,0.018931782125859335,0.018278145695364238,-0.000653636430495097,0.009195352808908708,0.0006345848757271285,0.0007947019867549669,0.00016011711102783838,0.0013561958194868507,0.00042305658381808567,0.00039735099337748344,-2.5705590440602225e-05,0.0011659644657278667,0.021047065044949763,0.02609271523178808,0.005045650186838318,0.009133908436764012
Place,43265,San Ramon,charter,81345,73,58760,756,48700,1143,0.4103982300884956,0.46940451745379874,0.05900628736530317,0.03709309820238696,0.06875425459496257,0.07597535934291581,0.007221104747953247,0.017367338279233438,0.45073179033356026,0.3739219712525667,-0.07680981908099355,0.03314224955089658,0.030718175629680055,0.035831622176591374,0.005113446546911319,0.012589853153394615,0.0025527569775357388,0.0022587268993839835,-0.0002940300781517553,0.002112511892624869,0.005701157249829816,0.006262833675564682,0.0005616764257348663,0.005947775044191208,0.0312287270251872,0.036344969199178644,0.005116242173991443,0.008715260113924815
Place,42914,Sand City,charter,320,85,275,67,235,65,0.5818181818181818,0.6808510638297872,0.09903288201160543,0.3796258769379001,0.2909090909090909,0.1702127659574468,-0.12069632495164409,0.21454338203018775,0.014545454545454545,0.01702127659574468,0.0024758220502901357,0.05628331963400888,0.03636363636363636,0.0425531914893617,0.006189555125725339,0.05788015735064552,0.03636363636363636,0.0425531914893617,0.006189555125725339,0.07973629815982093,0.014545454545454545,0.01702127659574468,0.0024758220502901357,0.012650985721580356,0.05090909090909091,0.059574468085106386,0.008665377176015475,0.158078395360384
Place,43005,Sanger,general law,26745,771,18255,618,15345,742,0.1796768008764722,0.20821114369501467,0.028534342818542474,0.06023412164019598,0.770747740345111,0.7390029325513197,-0.031744807793791296,0.09281724969564653,0.03478499041358532,0.03616813294232649,0.0013831425287411728,0.02252845896753401,0.0005477951246233908,0.0006516780710329097,0.00010388294640951892,0.0017030537632456947,0.0030128731854286495,0.0035842293906810036,0.000571356205252354,0.006728517682471476,0.0024650780608052587,0.0016291951775822744,-0.0008358828832229844,0.0040844873793730255,0.008764721993974253,0.010426849136526556,0.0016621271425523026,0.009637807590570296
Place,43291,Santa Ana,charter,332610,108,248870,1836,170835,2814,0.12040422710652147,0.17048614159861855,0.05008191449209708,0.013488153589411293,0.7271266122875397,0.6457693095677115,-0.08135730271982822,0.021721612503207973,0.1329208020251537,0.1575789504492639,0.02465814842411021,0.012250553752809056,0.009623498211917868,0.01281938712793046,0.0031958889160125913,0.003587127459257434,0.0016273556475268213,0.0023707085784528932,0.000743352930926072,0.0011154514632800987,0.0017479005103065858,0.0025463166213012555,0.0007984161109946698,0.0013922954671368017,0.006569695021497167,0.008429186056721398,0.001859491035224231,0.00226127525550593
Place,43304,Santa Barbara,charter,90910,65,75605,777,63950,1403,0.5989021890086634,0.6778733385457388,0.0789711495370754,0.03436363506835732,0.32749156801798823,0.24956997654417515,-0.07792159147381308,0.024387330462621207,0.03941538258051716,0.033932759968725565,-0.005482622611791596,0.011215527117979688,0.014549302294821771,0.017200938232994525,0.002651635938172754,0.008079670143572732,0.001983995767475696,0.0023455824863174357,0.0003615867188417397,0.001864581988595518,0.0006613319224918987,0.0007818608287724785,0.00012052890628057983,0.0015566563434237766,0.016930097215792608,0.018295543393275996,0.0013654461774833884,0.006380171926350425
Place,43317,Santa Clara,charter,126725,122,102180,990,71660,1659,0.33494813074965746,0.43162154619034326,0.0966734154406858,0.02711260337579895,0.14944216089254256,0.1643176109405526,0.014875450048010053,0.021411328575319567,0.45424740653748286,0.32891431761094053,-0.12533308892654232,0.02765829021498922,0.026228224701507145,0.03237510466089869,0.006146879959391546,0.011073329108918055,0.0006361323155216285,0.000907061121964834,0.00027092880644320543,0.0010569849090020598,0.006703855940497162,0.00495394920457717,-0.0017499067359199915,0.004551960720132403,0.027843022117831278,0.03698018420318169,0.009137162085350415,0.007637512380834755
Place,43330,Santa Clarita,general law,212520,68,156495,1715,141865,2132,0.5165979743761782,0.5524970923060656,0.035899117929887425,0.023394802781056604,0.2992427873094987,0.2724773552320868,-0.026765432077411888,0.019700529906090246,0.10878941819227451,0.09685264159588342,-0.0119367765963911,0.009658303833970285,0.044697913671363304,0.046734571599760334,0.00203665792839703,0.009553607144147878,0.0020447937633790215,0.0022556655975751595,0.000210871834196138,0.0011614410309029424,0.003929838013994057,0.0022204208226130474,-0.00170941719138101,0.0033295543065998594,0.024697274673312248,0.026927008071053467,0.0022297333977412195,0.005065044308827249
Place,43343,Santa Cruz,charter,65010,77,56775,639,51955,1040,0.6424482606781153,0.6821287652776441,0.039680504599528765,0.030180554116205655,0.19163364156759136,0.1733230680396497,-0.01831057352794166,0.019763267875591038,0.10797005724350506,0.08141661052834183,-0.02655344671516323,0.01177843732855117,0.01805372082782915,0.019439899913386585,0.001386179085557434,0.0066437711967533685,0.0017613386173491853,0.00192474256568184,0.0001634039483326547,0.0015660072046379452,0.0006164685160722149,0.000673659897988644,5.7191381916429094e-05,0.001148065786765811,0.037516512549537646,0.040997016649023194,0.003480504099485547,0.009749308903154945
Place,43356,Santa Fe Springs,general law,17645,34,13635,418,12130,562,0.1301796846351302,0.14179719703215168,0.011617512397021496,0.03870738774475655,0.7235056839017235,0.7201154163231657,-0.0033902675785578706,0.07729756000293497,0.08067473414008068,0.0663643858202803,-0.014310348319800381,0.025458960780943205,0.048038137147048035,0.05234954657873042,0.0043114094316823864,0.02751320564879949,0.0029336266960029336,0.0032976092333058533,0.0003639825373029197,0.003425177572766405,0.005500550055005501,0.006183017312448475,0.000682467257442974,0.010708285605313455,0.009094242757609094,0.010222588623248145,0.001128345865639051,0.011378454461945988
Place,43382,Santa Maria,charter,105530,44,72695,883,47885,1535,0.20035765871105302,0.29372454839720163,0.09336688968614862,0.029198096907581177,0.7105715661324713,0.5929831888900491,-0.11758837724242222,0.038188535076370524,0.056193685948139484,0.0663046883157565,0.010111002367617021,0.012471367006149925,0.015957080954673637,0.023180536702516446,0.007223455747842809,0.008646390414961612,0.0020634156406905565,0.0031325049597995197,0.0010690893191089633,0.0026027768369328618,0.00034390260678175943,0.0005220841599665867,0.00017818155318482723,0.0009504190093632631,0.0145814705275466,0.020048031742716927,0.005466561215170328,0.006359285082663577
Place,43395,Santa Monica,charter,91600,44,77790,772,70475,1125,0.6637742640442216,0.6847108903866619,0.020936626342440312,0.03153867997453385,0.15394009512790846,0.14615111741752396,-0.007788977710384504,0.018209922447130267,0.09956292582594163,0.08215679318907414,-0.017406132636867494,0.013211431111245637,0.040879290397223295,0.04391628236963462,0.003036991972411328,0.01040387700708503,0.001992544028795475,0.002199361475700603,0.00020681744690512812,0.001972516200815078,0.000707031752153233,0.0007804185881518269,7.338683599859386e-05,0.001072307533684686,0.039079573209924154,0.040085136573252925,0.0010055633633287708,0.01565679067814658
Place,43421,Santa Paula,general law,30295,74,21575,660,16210,764,0.1842410196987254,0.24491054904380014,0.060669529345074746,0.03376203333009984,0.7942062572421784,0.7270203578038248,-0.06718589943835362,0.06571389063234923,0.006952491309385863,0.008945095619987662,0.001992604310601799,0.007422610827677835,0.0027809965237543454,0.003701418877236274,0.0009204223534819284,0.0038629912584279484,0.0011587485515643105,0.0015422578655151142,0.0003835093139508037,0.0019307505518599425,0.0,0.0,0.0,0.002160542858866565,0.010382387022016222,0.013818630475015423,0.003436243452999201,0.008749390530873624
Place,43434,Santa Rosa,charter,178390,59,140155,939,120520,1746,0.6076486746816026,0.6900929306339196,0.08244425595231708,0.021390959288123713,0.27362562876814955,0.2029538665781613,-0.07067176218998825,0.014618825899836147,0.06107523812921409,0.053518088284102226,-0.0075571498451118616,0.007224589418334023,0.022903214298455283,0.01709259873879854,-0.005810615559656743,0.004268525263117175,0.005529592237165995,0.00643046797212081,0.0009008757349548147,0.0022783969642431435,0.005422567871285363,0.003318951211417192,-0.002103616659868171,0.002312251776646661,0.023795084014127218,0.026593096581480253,0.002798012567353035,0.005161698471923425
Place,43499,Santee,charter,57405,103,44475,701,43125,734,0.7127599775154582,0.7219710144927536,0.009211036977295417,0.04057044255188416,0.16256323777403037,0.15686956521739132,-0.005693672556639051,0.02506952371720725,0.051152332771219784,0.04602898550724638,-0.005123347263973406,0.014297876713049103,0.021922428330522766,0.022608695652173914,0.0006862673216511475,0.01183291916353481,0.004272062956717257,0.0044057971014492756,0.00013373414473201884,0.0032315205458465983,0.0025857223159078133,0.0026666666666666666,8.094435075885328e-05,0.0033274062368012012,0.0446318156267566,0.04556521739130435,0.0009334017645477449,0.014009218076464434
Place,43525,Saratoga,general law,31085,32,24820,411,21835,745,0.4715954875100725,0.5028623769177926,0.031266889407720044,0.04876975139824484,0.02558420628525383,0.02702083810396153,0.0014366318187076996,0.012302500112425924,0.48166800966962126,0.44653079917563543,-0.035137210493985827,0.04584448086934437,0.0028203062046736503,0.003205862147927639,0.0003855559432539889,0.0023818916167961295,0.0030217566478646252,0.0034348523013510417,0.0004130956534864165,0.004881500187470252,0.0,0.0,0.0,0.001707942818697905,0.015310233682514102,0.016716281199908405,0.0014060475173943033,0.008973703448541964
Place,43564,Sausalito,general law,7175,23,6585,133,6130,234,0.8466211085801063,0.8719412724306689,0.02532016385056257,0.07393535111581455,0.07820804859529233,0.07830342577487764,9.537717958531255e-05,0.04149789525832197,0.06605922551252848,0.04241435562805873,-0.023644869884469746,0.034493150640225095,0.005315110098709187,0.005709624796084829,0.00039451469737564193,0.008131393486728115,0.0,0.0,0.0,0.004234641015854888,0.0,0.0,0.0,0.004234641015854888,0.002885345482156416,0.0022838499184339315,-0.0006014955637224846,0.009348086851907373
Place,43590,Scotts Valley,general law,12055,53,9960,321,9450,413,0.7916666666666666,0.8195767195767196,0.027910052910052996,0.09555666358898535,0.09989959839357429,0.09894179894179894,-0.0009577994517753485,0.05376198591006512,0.0747991967871486,0.04656084656084656,-0.028238350226302035,0.03470862025511782,0.00040160642570281126,0.0004232804232804233,2.1673997577612036e-05,0.0027716428287646215,0.0,0.0,0.0,0.0030632930678552934,0.0,0.0,0.0,0.0030632930678552934,0.03263052208835342,0.03439153439153439,0.0017610123031809727,0.0334548123464389
Place,43616,Seal Beach,charter,24270,86,21120,325,20580,329,0.7445549242424242,0.7555879494655005,0.011033025223076254,0.035711925196115275,0.10085227272727272,0.09742468415937804,-0.003427588567894685,0.020975519868934804,0.1103219696969697,0.10155490767735666,-0.00876706201961304,0.01982937527382503,0.018465909090909092,0.01870748299319728,0.000241573902288187,0.008051164640159387,0.0026041666666666665,0.002672497570456754,6.83309037900876e-05,0.0059706519799482315,0.0033143939393939395,0.003401360544217687,8.696660482374746e-05,0.003664391298512601,0.019886363636363636,0.02040816326530612,0.0005217996289424848,0.010254363789337464
Place,43655,Seaside,general law,34065,36,26130,557,21020,744,0.3413700727133563,0.40627973358705993,0.06490966087370365,0.04079199879900789,0.40604668962877916,0.31779257849666986,-0.08825411113210929,0.04472245327363165,0.10658247225411405,0.09823977164605138,-0.008342700608062664,0.02609423893270625,0.07864523536165327,0.0977640342530923,0.019118798891439026,0.022193758180230054,0.002296211251435132,0.0028544243577545195,0.0005582131063193874,0.002749824690338892,0.02525832376578645,0.028306374881065653,0.0030480511152792024,0.013783559810728855,0.039992345962495214,0.04900095147478592,0.009008605512290706,0.01363112718687449
Place,43668,Sebastopol,general law,7665,28,6375,195,5815,490,0.792156862745098,0.8443680137575237,0.05221115101242568,0.14800012320011335,0.10431372549019607,0.05588993981083405,-0.04842378567936202,0.07294014589732813,0.03607843137254902,0.025795356835769563,-0.010283074536779457,0.030356603439698437,0.01647058823529412,0.018056749785038694,0.0015861615497445754,0.02240279259438463,0.0,0.0,0.0,0.004422523907213931,0.003137254901960784,0.0034393809114359416,0.0003021260094751574,0.005594681883928491,0.04862745098039216,0.05331040412725709,0.0046829531468649335,0.058151194014902874
Place,43694,Selma,general law,24405,50,17315,557,13520,912,0.1351429396477043,0.16974852071005916,0.03460558106235487,0.041374661384551564,0.8200981807681201,0.7762573964497042,-0.04384078431841598,0.09194523788918572,0.01963615362402541,0.022189349112426034,0.002553195488400623,0.013970842742434078,0.006064106266243142,0.007766272189349112,0.0017021659231059704,0.00919116686091528,0.0014438348252959862,0.0018491124260355029,0.0004052776007395166,0.002912125505024747,0.0,0.0,0.0,0.0023460340506600485,0.017903551833670227,0.022928994082840236,0.005025442249170009,0.015478227788027663
Place,43746,Shafter,charter,19745,43,12865,533,8960,608,0.1698406529343179,0.24386160714285715,0.07402095420853924,0.050504304046891886,0.7944034201321415,0.7042410714285714,-0.0901623487035701,0.08845926105806631,0.006218422075398368,0.008928571428571428,0.0027101493531730605,0.008593753935576253,0.023707734162456275,0.03404017857142857,0.010332444408972293,0.017319840584342314,0.00194325689856199,0.0027901785714285715,0.0008469216728665815,0.0036779723265173902,0.0,0.0,0.0,0.002856165998232502,0.004197434900893898,0.0060267857142857146,0.0018293508133918161,0.00749362357451411
Place,43785,Shasta Lake,general law,10235,26,7860,281,7805,295,0.8161577608142494,0.8219090326713645,0.005751271857115103,0.08054175363031887,0.10114503816793893,0.09481101857783472,-0.006334019590104212,0.051812784839242614,0.0005089058524173028,0.0005124919923126201,3.586139895317311e-06,0.0005703975775151023,0.0031806615776081423,0.0032030749519538757,2.2413374345733438e-05,0.005960809254169001,0.017811704834605598,0.017937219730941704,0.0001255148963361062,0.018079985456425928,0.004452926208651399,0.004484304932735426,3.137872408402655e-05,0.008670020298761991,0.056615776081424936,0.057014734144778985,0.00039895806335404904,0.029399820367026815
Place,43915,Sierra Madre,general law,10830,30,8780,320,8395,366,0.6548974943052391,0.6706372840976772,0.015739789792438064,0.10127638995000907,0.10763097949886105,0.11078022632519356,0.0031492468263325107,0.034269030136863,0.16571753986332574,0.1429422275163788,-0.022775312346946935,0.056890892492851085,0.05353075170842825,0.05598570577724836,0.0024549540688201116,0.10980592268615712,0.0,0.0,0.0,0.003460946718086359,0.0,0.0,0.0,0.003460946718086359,0.018223234624145785,0.019058963668850508,0.0008357290447047229,0.01799542910783708
Place,43954,Signal Hill,charter,11430,26,9295,391,8255,529,0.3168370091447015,0.3500908540278619,0.03325384488316041,0.09868550945189324,0.30984400215169444,0.2683222289521502,-0.041521773199544254,0.09712572452041972,0.24314147391070468,0.23682616596002423,-0.006315307950680443,0.06886523070033951,0.10758472296933835,0.11932162325863113,0.011736900289292779,0.05673854136211377,0.0,0.0,0.0,0.0034023278291124394,0.0026896180742334587,0.0030284675953967293,0.00033884952116327053,0.004865656875759426,0.019795589026358258,0.02228952150211993,0.0024939324757616704,0.01967348726204504
Place,44019,Simi Valley,general law,125770,56,99375,1017,92160,1220,0.6202264150943396,0.6561414930555556,0.03591507796121596,0.02313576323705252,0.2140377358490566,0.1940646701388889,-0.019973065710167714,0.016943149073041543,0.12030188679245284,0.10215928819444445,-0.01814259859800839,0.011589102088116057,0.013937106918238993,0.014485677083333334,0.0005485701650943409,0.005448991843395027,0.0019119496855345911,0.0020616319444444445,0.00014968225890985335,0.0020424867241105524,0.0023144654088050314,0.002224392361111111,-9.00730476939204e-05,0.002192050869071039,0.027270440251572325,0.02880859375,0.0015381534984276746,0.007423019835572607
Place,44149,Solana Beach,general law,13300,36,10555,520,9715,681,0.7678825201326386,0.8018528049408131,0.033970284808174545,0.12668273618986148,0.12126954050213169,0.09366958311888832,-0.027599957383243376,0.05928091229458325,0.06963524396020843,0.06073082861554297,-0.008904415344665455,0.03672284194276061,0.011842728564661297,0.011322696860524962,-0.000520031704136335,0.013167086058654656,0.0009474182851729038,0.001029336078229542,8.191779305663819e-05,0.003078946927937306,0.0,0.0,0.0,0.0029378498405126124,0.02794883941260066,0.030365414307771486,0.002416574895170824,0.03771774760397477
Place,44162,Soledad,general law,25665,47,19575,586,13380,809,0.13793103448275862,0.19469357249626307,0.05676253801350445,0.04094782396674926,0.6993614303959131,0.5803437967115097,-0.11901763368440343,0.07300171452388438,0.022222222222222223,0.02092675635276532,-0.0012954658694569014,0.012406748221346742,0.12056194125159643,0.1756352765321375,0.05507333528054108,0.023357628301990632,0.004342273307790549,0.006352765321375187,0.0020104920135846378,0.0036438089332538216,0.004597701149425287,0.006352765321375187,0.0017550641719498994,0.004542553045122629,0.010983397190293741,0.016068759342301942,0.005085362152008201,0.007763055174111446
Place,44175,Solvang,charter,5645,25,4565,285,4330,319,0.7864184008762322,0.8117782909930716,0.02535989011683948,0.14542116396515875,0.1588170865279299,0.13163972286374134,-0.027177363664188547,0.08114461803984466,0.018619934282584884,0.017321016166281754,-0.00129891811630313,0.022348643728510132,0.012048192771084338,0.012702078521939953,0.0006538857508556154,0.02263206095578881,0.0065717415115005475,0.006928406466512702,0.0003566649550121549,0.012749333261629331,0.0,0.0,0.0,0.006047938818764733,0.017524644030668127,0.018475750577367205,0.0009511065466990785,0.02838359350690106
Place,44201,Sonoma,general law,11080,33,9520,265,9100,322,0.8072478991596639,0.8252747252747252,0.018026826115061345,0.08757646840077828,0.148109243697479,0.13351648351648351,-0.014592760180995479,0.06363612649757865,0.012605042016806723,0.007692307692307693,-0.00491273432449903,0.011229451914894679,0.014180672268907563,0.014835164835164835,0.0006544925662572715,0.018709822120261933,0.0,0.0,0.0,0.003192391069715543,0.0,0.0,0.0,0.003192391069715543,0.017857142857142856,0.01868131868131868,0.0008241758241758247,0.01780539810423312
Place,44227,Sonora,general law,4830,23,3740,197,3615,231,0.7874331550802139,0.8118948824343015,0.02446172735408758,0.13248870814396377,0.12165775401069519,0.11065006915629322,-0.01100768485440197,0.05980096469378062,0.034759358288770054,0.02074688796680498,-0.014012470321965075,0.034341590056993755,0.004010695187165776,0.004149377593360996,0.00013868240619522004,0.005780825492420408,0.0213903743315508,0.022130013831258646,0.0007396394997078448,0.021620341449066157,0.00267379679144385,0.0027662517289073307,9.24549374634806e-05,0.0069287384273615865,0.02807486631016043,0.029045643153526972,0.0009707768433665429,0.02626871876819277
Place,44279,South El Monte,general law,20790,67,15580,460,10745,641,0.030166880616174584,0.04141461144718474,0.011247730831010154,0.018090605013288852,0.790436456996149,0.745928338762215,-0.04450811823393397,0.08042936467092232,0.168806161745828,0.19730107026523966,0.028494908519411666,0.052646970888741304,0.009306803594351733,0.013029315960912053,0.0037225123665603193,0.010546240566890524,0.0006418485237483953,0.0009306654257794323,0.000288816902031037,0.0024878670824509145,0.0,0.0,0.0,0.0028263355937715607,0.0005134788189987163,0.0007445323406235459,0.00023105352162482954,0.005765915614685865
Place,44292,South Gate,general law,94905,64,70005,903,50195,1177,0.03764016855938861,0.0518975993624863,0.014257430803097687,0.011669049717408427,0.9442896935933147,0.9250921406514593,-0.019197552941855434,0.03686817502077623,0.009142204128276552,0.01075804362984361,0.0016158395015670578,0.011952876631216079,0.0033569030783515462,0.004482518179101504,0.0011256151007499578,0.0026416185184125625,0.0019998571530604956,0.002789122422552047,0.0007892652694915514,0.0018644124046196672,0.001785586743804014,0.0024902878772786134,0.0007047011334745993,0.003971811787430812,0.001785586743804014,0.0024902878772786134,0.0007047011334745993,0.0017661450737369642
Place,44305,South Lake Tahoe,general law,22535,89,19090,422,17025,531,0.6498166579360922,0.7174743024963289,0.06765764456023671,0.06125998018790299,0.250130958617077,0.1976505139500734,-0.052480444667003606,0.03811120942339247,0.06495547407019382,0.04728340675477239,-0.01767206731542143,0.026435225488588083,0.007071765322158198,0.007929515418502203,0.0008577500963440048,0.007325174967791945,0.0013095861707700367,0.0014684287812041115,0.00015884261043407478,0.002833806859700751,0.0010476689366160294,0.0011747430249632893,0.00012707408834725987,0.003227092294740164,0.02566788894709272,0.02672540381791483,0.0010575148708221113,0.013620620257173706
Place,44344,South Pasadena,general law,25480,33,19540,414,17790,563,0.4357727737973388,0.462619449128724,0.026846675331385184,0.053911298880597536,0.17425793244626409,0.17931422147273748,0.005056289026473398,0.033656135657234514,0.3239508700102354,0.28864530635188307,-0.03530556365835236,0.04829744799001663,0.0432446264073695,0.04749859471613266,0.004253968308763158,0.026209544540996943,0.0015353121801432957,0.0016863406408094434,0.0001510284606661477,0.003421402461381801,0.0,0.0,0.0,0.0019004619773415117,0.021494370522006142,0.02023608768971332,-0.001258282832292821,0.014970897298071818
