table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_adu_tmr_est,prop_adu_tmr_moe,cvap_est,cvap_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_wht_est,racial_disp_wht_moe,racial_disp_tmr_est,racial_disp_tmr_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,41744,Solana Beach,general law,13355,25,10960,287,0.055656934306569344,0.02067187926289734,0.008667883211678832,0.005570319786666117,0.1259124087591241,0.03201331112880275,0.0013686131386861315,0.0028286941949321725,0.0,0.0017335766423357663,0.7951642335766423,0.05891199303695922,0.013686131386861315,0.00849296644631076,10210,506,0.04995102840352596,0.0201331844375784,0.00930460333006856,0.005992303886558465,0.10186092066601371,0.025096696502035422,0.0014691478942213516,0.0030371118567098405,0.0,0.001860920666013712,0.8227228207639569,0.07233247796273903,0.014691478942213516,0.009137770634793943,-0.005705905903043387,0.02885605149457136,0.0006367201183897289,0.008181452706860055,-0.02405148809311039,0.040677957971668184,0.0001005347555352201,0.004150368571417539,0.0,0.002543287970334674,0.02755858718731452,0.09328778211436298,0.001005347555352202,0.012475148545498884,0.16393442622950818,0.45583915681370374,0.0,0.9080739716290399,0.2463768115942029,0.263451019181347,0.0,2.9227080289043963,0.0,19.0,0.03614457831325301,0.09675504711928973,0.0,0.876812408671319
Place,41757,Soledad,general law,25705,46,19905,480,0.02110022607385079,0.005849852278481158,0.12132629992464206,0.018519428456948525,0.6807334840492338,0.03213964962627971,0.0035167043456417984,0.0019109507005516824,0.00452147701582517,0.002313547842832373,0.14292891233358454,0.01580368525136328,0.025119316754584276,0.0102665665671432,13725,759,0.017122040072859744,0.0055459076465709,0.175591985428051,0.02837959959461415,0.5679417122040072,0.05317964924445198,0.005100182149362477,0.0027829990043743086,0.006193078324225865,0.0031516325838881793,0.1989071038251366,0.024534710666185292,0.02841530054644809,0.008381767039286255,-0.003978186000991046,0.008060884771806677,0.054265685503408934,0.03388762168584066,-0.1127917718452266,0.06213720440978145,0.0015834778037206788,0.0033759170662632336,0.0016716013084006956,0.003909640848581876,0.05597819149155206,0.02918404521305406,0.003295983791863813,0.01325354321600258,0.44047619047619047,0.23615432852606727,0.002070393374741201,0.21352328542719004,0.42472324723247235,0.04934347151683357,0.0,0.7677159338596802,0.05555555555555555,0.6791806749826796,0.040421792618629174,0.1480388310215652,0.22,0.3903238368329559
Place,41770,Solvang,charter,5805,30,4665,160,0.023579849946409433,0.021879903509275375,0.004287245444801715,0.007718442590864522,0.2315112540192926,0.0677764878349434,0.0,0.0036441586280814573,0.0,0.0036441586280814573,0.7256162915326902,0.06875647291821013,0.015005359056806002,0.016942438012925533,4315,242,0.01853997682502897,0.020420464002568257,0.004634994206257242,0.008347038223396918,0.19582850521436848,0.07565655884182787,0.0,0.0039397450753186555,0.0,0.0039397450753186555,0.764774044032445,0.08367187567267248,0.016222479721900347,0.018330819362836245,-0.005039873121380465,0.029928674004295393,0.00034774876145552726,0.011368702790174464,-0.035682748804924114,0.10157542615725121,0.0,0.005366701348604944,0.0,0.005366701348604944,0.03915775249975473,0.10829790093411656,0.0012171206650943445,0.024961272890915567,0.2727272727272727,1.0463214646252674,0.0,2.5455844122715714,0.2175925925925926,0.3757544543473847,0.0,17.0,0.0,17.0,0.025110782865583457,0.12570761770154917,0.0,1.596041020392493
Place,41783,Sonoma,general law,11075,21,9265,221,0.02644360496492175,0.017172947909810436,0.0016189962223421479,0.002806525828109364,0.17215326497571506,0.036068304589154464,0.0010793308148947653,0.0015112824510018215,0.0,0.002050728548300054,0.7722611980572045,0.052046710132775335,0.02644360496492175,0.013506371990374725,8875,295,0.02028169014084507,0.014663392646724052,0.0016901408450704226,0.0029301160794857318,0.16,0.03644645293796876,0.0011267605633802818,0.0015779093378217714,0.0,0.002140845070422535,0.7892957746478874,0.05708969156230769,0.0276056338028169,0.014114365749821165,-0.006161914824076679,0.022581523948242813,7.114462272827474e-05,0.0040573596664710155,-0.012153264975715061,0.051276373971797115,4.7429748485516496e-05,0.002184896456377559,0.0,0.0029645750444819772,0.01703457659068286,0.07725343305203054,0.0011620288378951515,0.01953554209286509,0.2653061224489796,0.7133644688197877,0.0,2.4513035081133645,0.109717868338558,0.273115274063452,0.0,1.9798989873223332,0.0,19.0,0.020964360587002098,0.08811263662681447,0.0,0.7215375318230077
Place,41796,Sonora,general law,4845,31,3860,152,0.05958549222797927,0.03841369599850882,0.015544041450777202,0.018403964058542277,0.13989637305699482,0.049272655601126605,0.009067357512953367,0.009074384919018987,0.0025906735751295338,0.004146332910388084,0.7538860103626943,0.07030566037564819,0.018134715025906734,0.012455720827084094,3605,198,0.036061026352288486,0.024767253691357346,0.016643550624133148,0.019716071126524945,0.12205270457697642,0.04927916523290734,0.009708737864077669,0.009723370597716125,0.0027739251040221915,0.0044408943538058855,0.7933425797503467,0.08190114353425058,0.019417475728155338,0.013357483183242008,-0.023524465875690785,0.04570589563369158,0.0010995091733559462,0.026970898274516302,-0.017843668480018393,0.06968666096204794,0.0006413803511243019,0.013299939753211277,0.0001832515288926577,0.006075657928605947,0.03945656938765241,0.10793833050901752,0.0012827607022486039,0.018263825949478646,0.43478260869565216,0.5310524949287931,0.0,1.6734860488081624,0.18518518518518517,0.43308001459289314,0.0,1.4142135623730951,0.0,2.2627416997969525,0.01718213058419244,0.11951368247624272,0.0,0.9697464427701222
Place,41848,South El Monte,general law,20720,57,15395,423,0.16661253653783695,0.023063644940525273,0.0035725885027606367,0.002340480977928843,0.7996102630724261,0.03437475839649755,0.0012991230919129587,0.0011697555336582172,0.0,0.0014939915556999024,0.028580708022085094,0.009386593485601277,0.00025982461838259174,0.003052947613048824,10405,646,0.1979817395482941,0.02958452308007443,0.004324843825084094,0.0028957051763674898,0.7539644401729938,0.07464622008489456,0.0019221528111484864,0.0017340488427760733,0.0,0.0022104757328207593,0.04084574723690534,0.013880897962322402,0.00038443056222969726,0.004517122162411302,0.03136920301045715,0.03751234095358585,0.0007522553223234573,0.0037232995684591684,-0.04564582289943231,0.08218078965171906,0.0006230297192355277,0.0020917106390839673,0.0,0.0026679980760660393,0.012265039214820243,0.016756714042566297,0.00012460594384710552,0.005452052985634665,0.1968810916179337,0.1542362860080575,0.18181818181818182,0.7644087539521244,0.3627132412672624,0.05347326128569467,0.0,1.2727922061357857,0.0,23.0,0.03409090909090909,0.4517543911419006,0.0,16.617009357883866
Place,41861,South Gate,general law,94640,60,69065,869,0.005646854412509955,0.0024335285711855064,0.005719249981901107,0.0023467200504051107,0.9473684210526315,0.017384817210093235,0.0013031202490407588,0.0008254723467072259,0.0020994715123434445,0.0017376944660645456,0.03598059798740317,0.004741851967219891,0.0018822848041699849,0.0011151432944019742,47700,1037,0.005241090146750524,0.002811534090566349,0.0076519916142557655,0.0031071817715358574,0.9284067085953879,0.029146580193303913,0.0018867924528301887,0.0011956723622180397,0.003039832285115304,0.0025165911355603176,0.0509433962264151,0.006758034205449525,0.0027253668763102725,0.0016153427467299657,-0.0004057642657594304,0.0037184385498745197,0.0019327416323546582,0.0038937993728925062,-0.01896171245724365,0.03393751620836519,0.0005836722037894299,0.0014529408084813372,0.0009403607727718594,0.0030582369105371997,0.014962798239011928,0.00825567601114851,0.0008430820721402877,0.0019628746155734957,0.358974358974359,0.44079923479041166,0.0759493670886076,0.5329276467192232,0.3231697997860309,0.01779685670689762,0.0,0.8956685895029602,0.0,1.1703836378260097,0.022132796780684104,0.18119723430302573,0.0,0.8376495715594486
Place,41874,South Lake Tahoe,general law,21940,32,18210,392,0.07523338824821527,0.022080341085962303,0.010159253157605712,0.005605585620703622,0.2663371773750686,0.031552183102780344,0.002471169686985173,0.0031855073526232524,0.001098297638660077,0.001977077118613485,0.6254805052169138,0.040989548313829144,0.019494783086216366,0.008412450800604928,16055,604,0.05792587978822797,0.0189980248412364,0.010900031142946123,0.0064285389892583915,0.21644347555278728,0.03436391302280328,0.002802865151043289,0.0036141203211345414,0.0012457178449081284,0.002242781812849683,0.689193397695422,0.0504595713689562,0.02148863282466521,0.009315741311520666,-0.017307508459987297,0.029128446754687596,0.0007407779853404114,0.008529285063090253,-0.04989370182228134,0.04665210366950419,0.00033169546405811606,0.004817605503697292,0.0001474202062480515,0.0029898000255860445,0.0637128924785082,0.06501008701509726,0.001993849738448846,0.012551986482456524,0.32116788321167883,0.2973126282548629,0.05405405405405406,0.762883348164996,0.28350515463917525,0.13849392578426398,0.0,1.8227641470586557,0.0,2.5455844122715714,0.028533801580333626,0.08566736799227555,0.028169014084507043,0.5929544544054134
Place,41913,South Pasadena,general law,25660,33,19360,323,0.30991735537190085,0.021198127595925972,0.030991735537190084,0.01297518262732227,0.1787190082644628,0.022819609497678472,0.0012913223140495868,0.0021695284617940206,0.0,0.0011880165289256197,0.46229338842975204,0.02321926452237442,0.016993801652892562,0.008372570473667237,17395,500,0.2684679505605059,0.023928647646992363,0.03449267030755964,0.014463455272752777,0.1813739580339178,0.023634760395617082,0.0014371945961483186,0.002414840296398619,0.0,0.001322219028456453,0.49755676918654784,0.027963814590269722,0.01661396953147456,0.009267844891992666,-0.041449404811394974,0.03196780867978084,0.003500934770369557,0.01943056619451131,0.0026549497694549895,0.032853256712002954,0.00014587228209873176,0.0032462759284516926,0.0,0.0017775394319712867,0.035263380756795804,0.036347065512899075,-0.00037983212141800074,0.012489711176747003,0.22166666666666668,0.0835326920717457,0.0,0.5916126735927448,0.08815028901734104,0.16357296646373473,0.0,2.3758787847867997,0.0,23.0,0.0329608938547486,0.06542222959800587,0.12158054711246201,0.653116555003978
Place,41926,South San Francisco,general law,67410,44,55020,549,0.4200290803344238,0.01911294557338234,0.01935659760087241,0.005746612749994606,0.3019810977826245,0.019140881504498053,0.0010905125408942203,0.0009815216049989563,0.011813885859687387,0.005453836816615685,0.22382769901853872,0.016599497499238728,0.021901126862958923,0.0057293600938551625,47190,1117,0.4147065056155965,0.022951063081816027,0.02203856749311295,0.0066954956886324715,0.27527018436109346,0.021825948180085805,0.0012714558169103624,0.0011447059297777992,0.012608603517694427,0.005983290356895516,0.2499470226742954,0.0190395940907833,0.02426361517270608,0.0066575800068310554,-0.0053225747188273,0.029867306290935817,0.0026819698922405377,0.008823447207010227,-0.026710913421531035,0.029030076795093507,0.00018094327601614205,0.0015078913511086213,0.0007947176580070398,0.008095931046963751,0.02611932365575667,0.025259640939035995,0.002362488309747158,0.008783446853736672,0.15318044136737344,0.05663946035945435,0.023474178403755867,0.41404932008363177,0.21817634667469155,0.07678012633348806,0.0,1.2727922061357857,0.08461538461538462,0.6055709994921573,0.042224928948436866,0.09880741787057948,0.04979253112033195,0.3594028670830796
Place,40314,St. Helena,general law,6100,23,5050,185,0.015841584158415842,0.007744546511020894,0.013861386138613862,0.008925347841508119,0.26831683168316833,0.039653430482218414,0.0,0.0033663366336633667,0.0,0.0033663366336633667,0.694059405940594,0.05724375884761126,0.007920792079207921,0.008915614238840911,4305,292,0.011614401858304297,0.008399394194046358,0.016260162601626018,0.01051098413162787,0.17421602787456447,0.040329823856400694,0.0,0.003948896631823461,0.0,0.003948896631823461,0.7886178861788617,0.07998376748997442,0.009291521486643438,0.010471943130614298,-0.0042271823001115445,0.011424877394893371,0.0023987764630121564,0.013789221207423083,-0.09410080380860386,0.05655872383016112,0.0,0.005189027552438962,0.0,0.005189027552438962,0.09455848023826774,0.09835777035340808,0.001370729407435517,0.013753173095203986,0.375,0.543446844370496,0.0,0.9091372900969896,0.44649446494464945,0.14590628060405086,0.0,17.0,0.0,17.0,0.03138373751783167,0.10226268148359705,0.0,1.5909902576697321
Place,42134,Stanton,general law,38375,89,28575,587,0.32965879265091863,0.026226227249595682,0.012598425196850394,0.0044519731634240865,0.4204724409448819,0.029901151902586253,0.0055993000874890635,0.005740435087208268,0.00647419072615923,0.005670851092890374,0.21294838145231845,0.0235077152770074,0.012248468941382326,0.005360239417409999,21240,734,0.3618173258003766,0.02791030601849224,0.01694915254237288,0.00600790384968125,0.3215630885122411,0.0342448314499683,0.007532956685499058,0.007725667640110202,0.0049435028248587575,0.00457004912803436,0.2704802259887006,0.02984425910198831,0.01647834274952919,0.007225863102734953,0.03215853314945799,0.03829882736838452,0.004350727345522488,0.007477631557843904,-0.09890935243264082,0.04546193315443455,0.0019336565980099946,0.009624891452681309,-0.0015306879013004728,0.007283124408547719,0.05753184453638213,0.037990689371100644,0.004229873808146862,0.008996958607853118,0.18418259023354563,0.08424418396331201,0.0,0.4989031178371752,0.43154390345401583,0.06911371477755164,0.0,1.4495689014324225,0.43243243243243246,0.7224472850293686,0.05587510271158587,0.1423863804131271,0.0,0.6182133572659531
Place,42199,Stockton,charter,309230,81,223645,1052,0.22307675110107536,0.006360488887148861,0.11261150484026024,0.003925993244446375,0.38697489324599255,0.007079226189616131,0.0022580428804578685,0.0006752607197281374,0.0044937289007131835,0.0017484342479915543,0.2428625723803349,0.0067639857443766715,0.02772250665116591,0.0029986560553263244,186735,2160,0.21061932685356252,0.0075326107003320444,0.13321016413634296,0.004846232524357524,0.3327174873483814,0.01106393561895981,0.0025972635017538223,0.0008305967970760099,0.004203818245106702,0.0019391858223754223,0.28537767424424987,0.008476988990479715,0.03127426567060273,0.00325469703139075,-0.012457424247512838,0.009858805345796263,0.02059865929608272,0.0062369377610794925,-0.05425740589761113,0.013134919673307275,0.0003392206212959538,0.0010704522777409036,-0.0002899106556064814,0.0026110273788782137,0.04251510186391497,0.010844853410482094,0.0035517590194368183,0.004425493295022487,0.211665664461816,0.0346876992616021,0.012308914036132618,0.04821555003876107,0.28210757409440174,0.025729342587974338,0.039603960396039604,0.4203235269790732,0.21890547263681592,0.4712659061727789,0.018871398324588052,0.03802567828808612,0.05806451612903226,0.1408960416309896
Place,42329,Suisun City,general law,29490,46,22420,434,0.22323818019625336,0.028694791130322462,0.21119536128456734,0.029013830131992612,0.22346119536128456,0.023505821208813543,0.0026761819803746653,0.0024983070166987734,0.004683318465655665,0.004372037279222853,0.28702051739518286,0.02584948426134502,0.047725245316681535,0.014169311520018827,20300,573,0.20935960591133004,0.02835659568158073,0.2288177339901478,0.033195958577901946,0.19285714285714287,0.023496443707590103,0.002955665024630542,0.0027598819546371654,0.003694581280788177,0.004336229573419712,0.3108374384236453,0.02927667559317382,0.05172413793103448,0.015487688407663607,-0.013878574284923312,0.040342131285561446,0.017622372705580452,0.04408825245838061,-0.030604052504141693,0.03323562091498606,0.0002794830442558768,0.003722698799690647,-0.0009887371848674876,0.0061577266003220756,0.023816921028462446,0.03905533984444974,0.003998892614352947,0.020991376352307533,0.15084915084915085,0.15587408955301738,0.01900739176346357,0.19310509666619233,0.218562874251497,0.12290392794431376,0.0,1.3199326582148887,0.2857142857142857,1.070909927380617,0.019425019425019424,0.12329805557829446,0.018691588785046728,0.41242018606318853
Place,42407,Sunnyvale,charter,152770,64,120715,822,0.4777782379985917,0.013141550672590482,0.01665078904858551,0.004864014795905292,0.14741332891521353,0.009925387729538734,0.0019053141697386406,0.0009113295688447816,0.0018638942964834529,0.0013420639099085182,0.32874953402642587,0.011958081385704129,0.025638901544961273,0.0041953254040643095,78210,1746,0.3505945531261987,0.017167380211726715,0.021544559519243063,0.006525867675030989,0.1411584196394323,0.012276828040381577,0.0029408004091548397,0.001408001194727905,0.0023654264160593275,0.001509682317950123,0.44572305331799,0.019592551238487122,0.03560925712824447,0.0057830671811147346,-0.127183684872393,0.021619881993532004,0.004893770470657553,0.008139139318552051,-0.006254909275781234,0.015787141233129492,0.001035486239416199,0.0016771967527413184,0.0005015321195758747,0.0020199693659583543,0.11697351929156413,0.02295351333586793,0.009970355583283196,0.007144551859093311,0.5245773732119636,0.024286227670178365,0.16169154228855723,0.35222709850053874,0.3796010115200899,0.06668278292200369,0.0,0.6763630080914803,0.17777777777777778,0.7908893571850881,0.12158246188736298,0.04573297472184275,0.10016155088852989,0.20638559785122318
Place,42446,Susanville,general law,15065,26,13205,230,0.023097311624384703,0.0051652551782035245,0.15903067020068157,0.013613072402655168,0.31465354032563425,0.01883830737043762,0.020068156001514577,0.004632667740309595,0.012873911397198031,0.002886420863902933,0.4536160545248012,0.020934772350493833,0.015903067020068155,0.00621594377615913,12485,276,0.017220664797757308,0.005140267715094546,0.16700040048057668,0.014649814363294891,0.30036043251902284,0.020413249455078733,0.021225470564677613,0.004908342528558658,0.004004805766920304,0.004966748258794424,0.47577092511013214,0.023330259888089705,0.014417300760913096,0.006255621384179257,-0.005876646826627394,0.007287126541978095,0.007969730279895115,0.01999831995740975,-0.014293107806611416,0.027777375288143346,0.0011573145631630366,0.006749328616222713,-0.008869105630277728,0.005744563836342286,0.022154870585330944,0.03134590435468099,-0.0014857662591550597,0.008818772926579538,0.29508196721311475,0.26216614080604456,0.007142857142857143,0.11844041923087237,0.09747292418772563,0.0776972919427785,0.0,0.32553595209342945,0.7058823529411765,0.37058419674782134,0.008347245409015025,0.060664774221288485,0.14285714285714285,0.4999791749099225
Place,42472,Sutter Creek,general law,2575,29,2040,174,0.004901960784313725,0.0068754697971412215,0.00196078431372549,0.0024566797159694597,0.058823529411764705,0.03225535358493475,0.00196078431372549,0.00441493354017788,0.0,0.0058823529411764705,0.9264705882352942,0.12251797303320248,0.007352941176470588,0.01569880699165032,1995,190,0.005012531328320802,0.007033762666203569,0.0020050125313283208,0.002513529559589499,0.03759398496240601,0.026309918944977858,0.0020050125313283208,0.004515317732416268,0.0,0.006015037593984963,0.9448621553884712,0.13102645498693405,0.007518796992481203,0.016056076131810832,0.0001105705440070763,0.009835949480140709,4.422821760283061e-05,0.003514698575096585,-0.021229544449358692,0.04162474828489018,4.422821760283061e-05,0.006315040173178662,0.0,0.008413248681788735,0.018391567153177024,0.1793839056955991,0.00016585581601061446,0.02245551428294606,0.0,1.9798989873223332,0.0,1.7677669529663689,0.375,0.5498983886566883,0.0,3.181980515339464,0.0,12.0,0.0026455026455026454,0.14235482346232825,0.0,3.0169889330626027
Place,42498,Taft,general law,9370,18,6740,409,0.028931750741839762,0.018185833383898193,0.017804154302670624,0.020947761193000094,0.2789317507418398,0.06657919095812982,0.0,0.002522255192878338,0.0005934718100890207,0.0014841165368158088,0.6216617210682492,0.08815316160200723,0.05118694362017804,0.03766538797076877,5375,494,0.023255813953488372,0.02020638366236752,0.022325581395348838,0.026312683338942548,0.12186046511627907,0.05037702842565373,0.0,0.0031627906976744186,0.0007441860465116279,0.001861721903672795,0.7683720930232558,0.12068007020083392,0.06325581395348837,0.047427434471885764,-0.005675936788351391,0.027184967842131043,0.004521427092678214,0.03363281141228645,-0.15707128562556072,0.08349032076617169,0.0,0.004045369730358101,0.0001507142364226071,0.00238088436121228,0.14671037195500658,0.14944784790724758,0.012068870333310326,0.060564370644575774,0.358974358974359,0.6838042266012253,0.0,1.6617009357883865,0.651595744680851,0.16182778919309107,0.0,17.0,0.0,3.5355339059327378,0.014319809069212411,0.17809563580219817,0.014492753623188406,1.0296022283753965
Place,42641,Tehachapi,general law,12680,37,10330,379,0.02758954501452081,0.01503894481192646,0.08712487899322362,0.023452168135265707,0.3547918683446273,0.0430601500297694,0.003388189738625363,0.0025200088797621297,0.002420135527589545,0.003389353020295657,0.49225556631171347,0.06351257877504024,0.03291384317521781,0.014281542494091748,9290,515,0.024757804090419805,0.016204620296047526,0.09149623250807319,0.022642172224763144,0.2960172228202368,0.0421818557427943,0.003767491926803014,0.002806490386206004,0.002691065662002153,0.0037704443537294845,0.5452099031216362,0.07404867242779473,0.03659849300322928,0.01595300605192694,-0.0028317409241010068,0.02210790763494468,0.004371353514849574,0.03259865263014114,-0.05877464552439049,0.060278399734002217,0.0003793021881776512,0.003771847430894668,0.00027093013441260817,0.005069907742825094,0.05295433680992273,0.09755538709356106,0.00368464982801147,0.021411699094265404,0.19298245614035087,0.685306701927106,0.05555555555555555,0.3395763114980046,0.24965893587994542,0.1312913808405386,0.0,1.050558646334299,0.0,1.9798989873223332,0.003933136676499509,0.17445122799653526,0.0,0.6114393931436617
Place,42654,Tehama,general law,480,132,420,105,0.009523809523809525,0.023928275288383073,0.0,0.028571428571428574,0.14285714285714285,0.10843140511176859,0.023809523809523808,0.04326852820330059,0.0,0.028571428571428574,0.7976190476190477,0.3087450138222328,0.009523809523809525,0.06432979088622047,410,103,0.00975609756097561,0.024513078480979073,0.0,0.029268292682926828,0.12195121951219512,0.0884050662028623,0.024390243902439025,0.04432795981098046,0.0,0.029268292682926828,0.8170731707317073,0.3169198436049956,0.00975609756097561,0.0658992516015725,0.00023228803716608508,0.03425570572753222,0.0,0.040901827430882755,-0.02090592334494773,0.13990291399697485,0.000580720092915217,0.061944600683866854,0.0,0.040901827430882755,0.019454123112659594,0.44244962518992553,0.00023228803716608508,0.09209252606543167,0.0,3.5355339059327378,0.0,12.0,0.16666666666666666,0.8232772885408419,0.0,2.5455844122715714,0.0,12.0,0.0,0.41793176917891467,0.0,9.545941546018392
Place,42667,Temecula,general law,113380,57,80640,915,0.10280257936507936,0.01085156674388164,0.04774305555555555,0.0074601712107750795,0.2666170634920635,0.015829956035643876,0.003968253968253968,0.001860663933717881,0.005146329365079365,0.003410718164520308,0.5456349206349206,0.017419586479962966,0.028025793650793652,0.005502747830192326,74580,1086,0.08976937516760526,0.01053994144947586,0.05128720836685439,0.008159751073235988,0.2467149369804237,0.015950209659918647,0.004290694556181282,0.002012233284845001,0.0055644945025476,0.0036882058055386813,0.5726065969428801,0.019990346830475857,0.029766693483507644,0.005902233955260665,-0.0130332041974741,0.015127685432851163,0.0035441528112988355,0.011056025147911576,-0.01990212651163978,0.022472131547447385,0.00032244058792731383,0.0027406482931738255,0.00041816513746823457,0.005023530676904244,0.02697167630795949,0.02651520242305581,0.0017408998327139921,0.008069485692738932,0.19240048250904704,0.1266335222786761,0.006493506493506494,0.22079081023061187,0.14418604651162792,0.07344100773979205,0.0,0.6629126073623883,0.0,0.9371294690424125,0.02943181818181818,0.04227522153358238,0.017699115044247787,0.2735088182558413
Place,42706,Temple City,charter,36040,62,28695,415,0.6197943892664227,0.025433965574429885,0.006795608991113434,0.004531471908387637,0.18365568914445024,0.018763610815284004,0.004007666840913051,0.002614338347796761,0.004878898762850671,0.004112819997940105,0.1693674856246733,0.0155280937539002,0.011604809200209096,0.005090761780116103,23675,770,0.5974656810982049,0.035169368042125324,0.008236536430834213,0.005497554828562881,0.1717001055966209,0.020866714867808382,0.0044350580781415,0.002749298725463679,0.0029567053854276664,0.0034226816775016684,0.20232312565997887,0.01959614520254823,0.013009503695881731,0.005928528970836499,-0.02232870816821786,0.043402431421796527,0.0014409274397207787,0.007124419046459952,-0.01195558354782933,0.028062303544111596,0.00042739123722844875,0.003793864583587151,-0.0019221933774230047,0.005350704458383183,0.03295564003530557,0.025002611912143667,0.0014046944956726346,0.00781430171288123,0.20466685409052573,0.04955382898403767,0.0,0.9428090415820634,0.2286527514231499,0.11934900131967505,0.08695652173913043,0.8210036833931971,0.5,0.7157841425845575,0.01440329218106996,0.12667817228649594,0.07507507507507508,0.5841249363465546
Place,42823,Thousand Oaks,general law,127875,72,100295,799,0.0985093972780298,0.007628092580883876,0.01256293932897951,0.003760243347743999,0.1674061518520365,0.009160859187490884,0.0011466174784386062,0.0006880311262215992,0.0009970586769031356,0.0008774475885928182,0.7023281320105689,0.012982935859645259,0.017089585722119747,0.002914592802467857,90650,1152,0.07694429123000551,0.006254515132373871,0.013072255929398787,0.003908661521268449,0.13403199117484832,0.008988023127658066,0.0012686155543298401,0.0007613400467118926,0.0011031439602868175,0.0009708679050270319,0.7561500275785991,0.016500927450910696,0.017473800330943187,0.002942753279008501,-0.021565106048024293,0.009864418683512443,0.000509316600419276,0.005423750079243842,-0.03337416067718818,0.01283377967694445,0.00012199807589123395,0.0010261703062245707,0.00010608528338368188,0.001308624758950758,0.05382189556803019,0.020996124172710566,0.00038421460882344036,0.004141817000461599,0.2940283400809717,0.0785461347849564,0.05952380952380952,0.3976407939464372,0.27635497319833235,0.06168603240956879,0.0,0.8485281374238571,0.0,1.2445079348883237,0.026902328222600795,0.023695774536605402,0.07584597432905485,0.22107063448495787
Place,42875,Tiburon,general law,9145,38,7205,254,0.03469812630117974,0.014486157933481453,0.012491325468424705,0.013331355461524927,0.05343511450381679,0.022701470549493567,0.002081887578070784,0.0036093514117908586,0.0,0.002359472588480222,0.8674531575294934,0.055999065279378785,0.029840388619014575,0.01751946747643521,6810,290,0.030837004405286344,0.01415794764122994,0.013215859030837005,0.01410814593104954,0.046255506607929514,0.02240686539077845,0.0022026431718061676,0.003819066873140323,0.0,0.00249632892804699,0.8781204111600588,0.06261314337965802,0.028634361233480177,0.017663285289584354,-0.003861121895893393,0.020255770858833688,0.0007245335624123002,0.019410430702416683,-0.007179607895887279,0.03189709049035646,0.00012075559373538351,0.005254777768404147,0.0,0.0034349336256751443,0.01066725363056542,0.08400179186211292,-0.001206027385534398,0.024878170911044047,0.16,0.5191958335734215,0.0,1.5084944665313014,0.18181818181818182,0.525227043752992,0.0,2.4513035081133645,0.0,17.0,0.0432,0.07531064628017434,0.09302325581395349,0.770742806315093
Place,43005,Torrance,charter,145490,44,115500,881,0.35774891774891776,0.009882066955910183,0.02891774891774892,0.00516488536642836,0.1709090909090909,0.009852857974568023,0.00367965367965368,0.001913625757364194,0.005151515151515152,0.0026150138568544205,0.40095238095238095,0.010871931575383355,0.032640692640692644,0.005010518599361713,99450,1532,0.2948717948717949,0.012013072656598062,0.031724484665661135,0.005812436771719438,0.17501256913021618,0.01009032080568073,0.004273504273504274,0.0022231971299324026,0.00563097033685269,0.00289722645288188,0.451131221719457,0.013811442054618898,0.037355455002513825,0.005740329186202382,-0.06287712287712288,0.015555357982823667,0.002806735747912216,0.007775632583499692,0.0041034782211252785,0.014102956577560683,0.0005938505938505941,0.00293335456734902,0.000479455185337538,0.0039028474977661058,0.05017884076707607,0.017577110906173206,0.0047147623618211815,0.007619493145906529,0.29029525653436594,0.03273335102104675,0.05538922155688623,0.24114931428706587,0.11828774062816616,0.07027241477045634,0.0,0.7353910524340094,0.058823529411764705,0.6800675857990581,0.031202763981861368,0.03595055845813818,0.014588859416445624,0.2133640730928202
