table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,40158,Roseville,charter,135635,84,103600,699,98260,946,0.6986969111969112,0.724760838591492,0.026063927394580744,0.01782828889460357,0.13943050193050194,0.1303684103399145,-0.009062091590587434,0.012609749807583608,0.10926640926640926,0.09083044982698962,-0.01843595943941964,0.009148567328327776,0.02055984555984556,0.020812131080806026,0.00025228552096046714,0.004213626541467167,0.0019305019305019305,0.0020354162426216163,0.00010491431211968579,0.0012906565150412215,0.0026061776061776063,0.002646041115408101,3.98635092304948e-05,0.0013322133629483542,0.027557915057915057,0.028597598208833706,0.0010396831509186487,0.0063106606047643055
Place,40171,Ross,general law,2290,255,1695,188,1665,188,0.8997050147492626,0.8978978978978979,-0.0018071168513646985,0.2050877630600284,0.029498525073746312,0.03003003003003003,0.0005315049562837175,0.02569260170325965,0.032448377581120944,0.03003003003003003,-0.0024183475510909137,0.03155535798824358,0.035398230088495575,0.036036036036036036,0.000637805947540461,0.05082914185684478,0.0,0.0,0.0,0.010102733464936231,0.0,0.0,0.0,0.010102733464936231,0.0058997050147492625,0.006006006006006006,0.0001063009912567435,0.024433119774262515
Place,40301,Sacramento,charter,500930,201,385200,1454,340480,2110,0.36286344755970923,0.3980703712406015,0.03520692368089229,0.00802945740114898,0.2578920041536864,0.22500587406015038,-0.032886130093536026,0.008196369935400353,0.19314641744548286,0.17733787593984962,-0.01580854150563324,0.006716267466010639,0.1280373831775701,0.1412564614661654,0.01321907828859531,0.00656991416238082,0.004036863966770509,0.004567081766917293,0.0005302178001467843,0.0011999210375301488,0.017925752855659397,0.01461172462406015,-0.003314028231599247,0.002639079389506616,0.03608515057113188,0.03915061090225564,0.0030654603311237594,0.00396685869492005
Place,40340,Salinas,charter,156145,64,107810,882,65335,1616,0.15972544290882107,0.25797811280324484,0.09825266989442377,0.017141093814843602,0.7471477599480567,0.6129945664651412,-0.13415319348291554,0.028403312092557635,0.06302754846489193,0.07997244968240606,0.01694490121751413,0.009854619149839714,0.01632501623226046,0.02693808831407362,0.010613072081813162,0.006816908658352408,0.0018551154809386885,0.003061146399326548,0.0012060309183878593,0.0021311396887593406,0.0008348019664224098,0.0013775158796969465,0.0005427139132745367,0.0009849468833824926,0.011084314998608664,0.01760159179612765,0.0065172767975189855,0.00409646865309012
Place,40418,San Anselmo,general law,12525,52,9765,226,9510,248,0.8878648233486943,0.898527865404837,0.010663042056142658,0.05385905531074447,0.051203277009728626,0.04048370136698212,-0.010719575642746504,0.018900855742146425,0.037378392217101895,0.03627760252365931,-0.001100789693442586,0.01883142642273397,0.00972862263184844,0.009989484752891693,0.00026086212104325414,0.012480985631282665,0.0,0.0,0.0,0.0027888055073179217,0.0,0.0,0.0,0.0027888055073179217,0.013824884792626729,0.014195583596214511,0.0003706988035877823,0.012192498806765454
Place,40457,San Bernardino,charter,216090,84,152070,1556,123480,2030,0.17712237785230486,0.21112730806608357,0.034004930213778706,0.012277788024849693,0.6019925034523574,0.5358357628765792,-0.06615674057577825,0.020787111201575947,0.04504504504504504,0.03964204729510852,-0.005402997749936522,0.006842025700395488,0.14503189320707568,0.17731616456106253,0.03228427135398684,0.012120946040756243,0.003485237061879398,0.0042921930677032715,0.0008069560058238737,0.0023589727200236995,0.002794765568488196,0.0032798833819241984,0.00048511781343600234,0.0027672171046675795,0.024495298217925954,0.02850664075153871,0.004011342533612756,0.006972761568056198
Place,40470,San Bruno,general law,43085,66,35085,432,29855,688,0.35029214764144223,0.3828504438117568,0.03255829617031458,0.03245504086660453,0.24739917343594128,0.23161949422207334,-0.015779679213867942,0.027796823810907412,0.3247826706569759,0.30061966169820803,-0.024163008958767884,0.03410843602334943,0.011685905657688471,0.012560710098810919,0.0008748044411224475,0.006236286461458411,0.0011400883568476556,0.001339809077206498,0.00019972072035884247,0.0017155844481711688,0.037480404731366684,0.04153408139340144,0.0040536766620347525,0.02037947810813036,0.027362120564343735,0.029475799698542957,0.0021136791341992214,0.009338477819667687
Place,40496,San Carlos,general law,30155,56,22685,234,20560,330,0.7059731099845713,0.7402723735408561,0.034299263556284765,0.03459875998125885,0.0864007053118801,0.07976653696498054,-0.0066341683468995605,0.019608707768975553,0.1694952611858056,0.14056420233463035,-0.02893105885117525,0.025772278054220922,0.008595988538681949,0.009484435797665369,0.0008884472589834203,0.00846966791117341,0.00017632797002424509,0.0001945525291828794,1.8224559158634305e-05,6.574153446480258e-05,0.001763279700242451,0.0009727626459143969,-0.0007905170543280541,0.003208926536282956,0.02799206524134891,0.02893968871595331,0.000947623474604399,0.009373249425716199
Place,40509,San Clemente,general law,64880,115,50970,585,48070,809,0.7646654895036296,0.7934262533804868,0.02876076387685722,0.03494537773432571,0.15048067490680792,0.12606615352610775,-0.02441452138070016,0.02452136895849891,0.047773199921522465,0.04264614104431038,-0.0051270588772120845,0.011960888157621806,0.008338238179321169,0.00884127314333264,0.0005030349640114708,0.006979468757871867,0.002256229154404552,0.0023923444976076554,0.00013611534320310354,0.0029171021316278505,0.0016676476358642338,0.0015602246723528188,-0.000107422963511415,0.0023585335746400767,0.024720423778693348,0.025067609735801955,0.0003471859571086075,0.009918854268515492
Place,40535,San Diego,charter,1409575,120,1129095,2591,971500,4637,0.4612676524118874,0.5130880082346886,0.0518203558228012,0.005784691399662652,0.2720054556968191,0.2332578486875965,-0.03874760700922261,0.00495634858450806,0.1727932547748418,0.1494801852804941,-0.02331306949434772,0.00386301138845373,0.06040678596575133,0.06672671127123006,0.00631992530547873,0.002512108414494226,0.002440007262453558,0.002835820895522388,0.00039581363306883006,0.0006492490201968403,0.00420690907319579,0.004765826042202779,0.0005589169690069897,0.0010012822741351285,0.026875506489710786,0.02984559958826557,0.0029700930985547824,0.0019056668535549991
Place,40561,San Dimas,general law,34050,49,26925,413,24990,638,0.49749303621169916,0.5208083233293317,0.023315287117632533,0.043841018603200006,0.30473537604456824,0.3153261304521809,0.010590754407612646,0.04214584975229249,0.14447539461467038,0.10764305722288915,-0.036832337391781225,0.02743533582886362,0.021727019498607242,0.022609043617446978,0.0008820241188397353,0.015377223542700092,0.004828226555246054,0.005202080832332933,0.00037385427708687934,0.008081574132677809,0.0005571030640668524,0.0006002400960384153,4.3137031971562934e-05,0.0013104109919768333,0.02636954503249768,0.028011204481792718,0.0016416594492950388,0.014356921051070146
Place,40574,San Fernando,general law,24535,25,18605,455,13970,711,0.047299113141628595,0.06048675733715104,0.013187644195522444,0.017052587319425407,0.9217952163396936,0.905511811023622,-0.016283405316071642,0.07453436595525074,0.015587207739854878,0.014316392269148175,-0.0012708154707067026,0.012392410782121577,0.007256113947863478,0.009663564781675018,0.00240745083381154,0.012006397340063037,0.0067186240257995165,0.00894774516821761,0.0022291211424180935,0.01611996763637352,0.00021499596882558453,0.0002863278453829635,7.133187655737898e-05,0.0011637978366526528,0.0010212308519215265,0.0013600572655690765,0.00033882641364755,0.004297349063187655
Place,40587,San Francisco,charter,874960,0,757415,0,652450,2317,0.4236581002488728,0.4545405778220553,0.03088247757318252,0.0025278392123159275,0.1397978651069757,0.12048432830101924,-0.01931353680595646,0.0022301036229644593,0.35217813219965277,0.33228599892712085,-0.01989213327253192,0.0033359981392314074,0.050065023798049946,0.055690091194727565,0.005625067396677619,0.0011907260320236273,0.0018219866255619443,0.0020921143382634684,0.0002701277127015241,0.0005335525812787562,0.0031752737930988957,0.0032263008659667407,5.1027072867844935e-05,0.00048582264793623636,0.02929701682697068,0.03168058855084681,0.0023835717238761267,0.0024557466392256568
Place,40600,San Gabriel,general law,40145,48,33165,463,23580,887,0.1118649178350671,0.1475826972010178,0.035717779365950705,0.024756996363873178,0.22825267601387003,0.2553011026293469,0.027048426615476878,0.04161909245773605,0.6419418061209106,0.5727311280746396,-0.06921067804627101,0.048463861058996124,0.007236544549977386,0.010178117048346057,0.002941572498368671,0.0059452198232459695,0.0009045680687471732,0.0010602205258693808,0.00015565245712220754,0.0013192457335074877,0.001959897482285542,0.00275657336726039,0.0007966758849748479,0.004320257140221977,0.007839589929142169,0.010178117048346057,0.002338527119203888,0.005271519428110487
Place,40639,San Jacinto,general law,47990,55,33915,559,29585,724,0.3448326699100693,0.38972452256210915,0.044891852652039876,0.034987136467071696,0.5103936311366651,0.45394625654892684,-0.0564473745877383,0.042595296831461835,0.03862597670647206,0.03667399019773534,-0.0019519865087367222,0.010912291443336343,0.07371369600471768,0.08247422680412371,0.00876053079940603,0.027891294852033365,0.008993070912575557,0.010309278350515464,0.0013162074379399064,0.006420814877181347,0.0004422821760283061,0.000507013689369613,6.473151334130691e-05,0.000986896313297431,0.022998673153471916,0.026364711847219877,0.00336603869374796,0.012715763451067038
Place,40652,San Joaquin,general law,4020,18,2590,172,1065,187,0.017374517374517374,0.03755868544600939,0.020184168071492016,0.039248193958479366,0.974903474903475,0.9483568075117371,-0.026546667391737833,0.2566076931097323,0.0,0.0,0.0,0.01218300134991595,0.005791505791505791,0.014084507042253521,0.00829300125074773,0.030560160894884555,0.0,0.0,0.0,0.01218300134991595,0.0,0.0,0.0,0.01218300134991595,0.0,0.0,0.0,0.027411753037310888
Place,40665,San Jose,charter,1027690,130,797090,1566,632575,3765,0.2847608174735601,0.3372801644073825,0.05251934693382243,0.005065085568732322,0.28280369845312325,0.2522388649567245,-0.03056483349639877,0.005140490200440469,0.37407946405048365,0.3431766984152077,-0.03090276563527594,0.0057616629322018754,0.030009158313364866,0.03400387305853061,0.0039947147451657415,0.002179514580711888,0.001856753942465719,0.002292218314033909,0.00043546437156819005,0.0006063942994423306,0.004165150735801478,0.0046871912421452,0.0005220405063437218,0.0007973273323848482,0.022324957031200993,0.026336798008141326,0.004011840976940333,0.0021185125590438723
Place,40678,San Juan Bautista,general law,2020,410,1480,271,1375,262,0.4155405405405405,0.44363636363636366,0.028095823095823147,0.19991389206227414,0.5135135135135135,0.49454545454545457,-0.01896805896805892,0.2512833631986175,0.057432432432432436,0.04727272727272727,-0.010159705159705164,0.045255816760687066,0.0,0.0,0.0,0.011912460130005338,0.0,0.0,0.0,0.011912460130005338,0.006756756756756757,0.007272727272727273,0.0005159705159705156,0.016977926319766485,0.002702702702702703,0.002909090909090909,0.00020638820638820606,0.028798033971033157
Place,40691,San Juan Capistrano,general law,35920,45,27195,637,22975,925,0.5883434454863026,0.6822633297062024,0.09391988421989983,0.05104630248897319,0.353189924618496,0.2528835690968444,-0.10030635552165162,0.04618022717004205,0.029601029601029602,0.03177366702937976,0.002172637428350159,0.014611844215905575,0.0069865784151498436,0.007399347116430903,0.00041276870128105925,0.006787055752662126,0.0034932892075749218,0.004134929270946681,0.000641640063371759,0.004277455434871253,0.0007354293068578783,0.0008705114254624592,0.00013508211860458093,0.0017098185601464248,0.01746644603787461,0.020674646354733407,0.0032082003168587975,0.012683314678035308
Place,40704,San Leandro,charter,90025,68,72900,733,60870,1101,0.25781893004115225,0.29899786430096925,0.041178934259817,0.015677009559077883,0.24259259259259258,0.2100377854443897,-0.032554807148202886,0.02012066162946824,0.35432098765432096,0.328158370297355,-0.026162617356965956,0.023996785191898098,0.10308641975308643,0.11680630852636767,0.013719888773281244,0.01680404395183741,0.005281207133058985,0.006324954821751274,0.0010437476886922883,0.0033625395268217628,0.01083676268861454,0.011007064235255463,0.00017030154664092294,0.006547702476220871,0.02606310013717421,0.028667652373911615,0.0026045522367374035,0.007555626554794243
Place,40743,San Luis Obispo,charter,47300,52,41175,478,39175,691,0.740983606557377,0.7688576898532227,0.02787408329584562,0.03211813268386087,0.1567698846387371,0.13312061263560945,-0.023649272003127636,0.01970471921165238,0.052823315118397086,0.047351627313337585,-0.005471687805059501,0.013588670388657385,0.0172434729811779,0.018123803446075303,0.0008803304648974039,0.010330469553796138,0.003278688524590164,0.0034460753031269943,0.00016738677853683033,0.0033480045213997345,0.00036429872495446266,0.0,-0.00036429872495446266,0.0009330017954815777,0.02841530054644809,0.02910019144862795,0.0006848909021798626,0.009249785417286743
Place,40756,San Marcos,charter,95355,95,70335,812,59505,1253,0.4775005331627213,0.5501218385009663,0.07262130533824501,0.03105082165335592,0.3582142603255847,0.28031257877489285,-0.07790168155069183,0.02262181720731937,0.10272268429658064,0.09780690698260651,-0.0049157773139741345,0.016536343281939193,0.025520722257766405,0.02974539954625662,0.004224677288490214,0.010945811192188204,0.006113599203810337,0.007226283505587766,0.0011126843017774295,0.006804004200088636,0.006113599203810337,0.007226283505587766,0.0011126843017774295,0.006341887415533549,0.023871472239994314,0.027711956978405176,0.003840484738410862,0.008457599367436527
Place,40769,San Marino,general law,13195,39,10185,239,9030,341,0.28718703976435933,0.3167220376522702,0.029534997887910863,0.06619820631176106,0.0741286205203731,0.0753045404208195,0.0011759199004463955,0.057048606470861705,0.6102110947471773,0.5758582502768549,-0.034352844470322386,0.07610217302005089,0.014727540500736377,0.016611295681063124,0.0018837551803267474,0.0183658875172262,0.0,0.0,0.0,0.00281198742860346,0.002454590083456063,0.0027685492801771874,0.00031395919672112457,0.0062171181929183425,0.010800196367206676,0.012181616832779624,0.0013814204655729478,0.010668887663260131
Place,40795,San Mateo,charter,104335,84,82505,817,65105,1161,0.4380340585419065,0.5143998156823593,0.07636575714045274,0.019850098753326516,0.22659232773771287,0.16849704323784656,-0.05809528449986631,0.01948694609716621,0.26143870068480696,0.23354581061362414,-0.027892890071182813,0.017283319369820718,0.019210956911702323,0.023270102142692574,0.004059145230990251,0.004962294872658153,0.0026059026725652992,0.00307196067890331,0.00046605800633801094,0.0021052473313939077,0.02127143809466093,0.021042930650487672,-0.00022850744417325652,0.007399791802660543,0.030786012968910974,0.03624913601105906,0.005463123042148084,0.007068447913607383
Place,40834,San Pablo,general law,30965,63,23345,458,14890,793,0.09273934461340758,0.13364674278038952,0.04090739816698194,0.027910659883625222,0.5566502463054187,0.44291470785762255,-0.11373553844779616,0.06193902886179156,0.18997644035125294,0.18468770987239758,-0.0052887304788553635,0.038215922657022644,0.12593703148425786,0.1850235057085292,0.05908647422427135,0.03479131155830948,0.0021417862497322766,0.0033579583613163196,0.001216172111584043,0.003430177939979485,0.005782822874277147,0.009066487575554063,0.0032836647012769154,0.009651262688183738,0.02677232812165346,0.041638683680322364,0.014866355558668904,0.017494561861669446
Place,40860,San Rafael,charter,58775,62,45835,474,36500,809,0.6248500054543471,0.7565753424657534,0.13172533701140632,0.03375271165155676,0.25591796661939564,0.1215068493150685,-0.13441111730432714,0.021799605460337816,0.07494272935529617,0.06904109589041096,-0.005901633464885203,0.01304749325477661,0.017344823824588195,0.019315068493150685,0.0019702446685624896,0.009416263677390551,0.001636304134395113,0.002054794520547945,0.00041849038615283203,0.0027672410437263543,8.726955383440602e-05,0.00010958904109589041,2.231948726148439e-05,0.0004202836078163277,0.02519908366968474,0.03136986301369863,0.0061707793440138915,0.010659298545127647
Place,40873,San Ramon,charter,75650,159,54245,597,44445,850,0.4302700709742833,0.49825627179660253,0.06798620082231921,0.026193784738769144,0.06627338925246566,0.07064911688603892,0.004375727633573259,0.011542132623899585,0.4420683934003134,0.36078299021262233,-0.08128540318769106,0.0238238631935773,0.024702737579500415,0.028912138598267523,0.004209401018767107,0.008313349444545879,0.0018434878790671951,0.002249971875351558,0.00040648399628436297,0.0019494424268240655,0.004147847727901189,0.0041624479694003826,1.4600241499193936e-05,0.004365330459489944,0.030786247580422157,0.03521205984925188,0.0044258122688297236,0.008109765280292959
Place,40522,Sand City,charter,310,99,255,72,215,61,0.6078431372549019,0.6976744186046512,0.08983128134974927,0.4033869507130657,0.2549019607843137,0.13953488372093023,-0.11536707706338348,0.2294566439992817,0.0392156862745098,0.046511627906976744,0.00729594163246694,0.07500984665500089,0.058823529411764705,0.06976744186046512,0.01094391244870041,0.07173656149916428,0.01568627450980392,0.018604651162790697,0.002918376652986776,0.05518562105578598,0.0,0.0,0.0,0.07300500171888555,0.01568627450980392,0.018604651162790697,0.002918376652986776,0.16440571466101161
Place,40613,Sanger,general law,25075,30,17375,632,13625,627,0.14992805755395683,0.18458715596330275,0.03465909840934592,0.03329144585127348,0.7968345323741007,0.7515596330275229,-0.0452748993465778,0.07400127490178443,0.034532374100719423,0.03963302752293578,0.005100653422216356,0.015329392551281235,0.0008633093525179857,0.0011009174311926607,0.000237608078674675,0.002425740848939043,0.002302158273381295,0.0029357798165137615,0.0006336215431324665,0.004572971367620756,0.0,0.0,0.0,0.0021451997667655334,0.01525179856115108,0.019449541284403668,0.004197742723252589,0.017659369645618865
Place,40899,Santa Ana,charter,332795,101,243370,1502,160335,2517,0.11626330278999054,0.1708610097608133,0.054597706970822765,0.009460655526364607,0.7280478284094177,0.6347335266785169,-0.09331430173090083,0.019936907024624625,0.13438385996630645,0.1651542083762123,0.030770348409905862,0.010167978414024725,0.010642231992439495,0.014532073471169738,0.0038898414787302427,0.0036082567382941617,0.001807946747750339,0.0026818848036922693,0.0008739380559419302,0.001342835549011151,0.0025681061757817313,0.003804534256400661,0.0012364280806189299,0.00216326982345615,0.006266179068907425,0.008201577946175195,0.0019353988772677702,0.002190004693722811
Place,40912,Santa Barbara,charter,91375,49,75965,833,63595,1405,0.594813400908313,0.6815001179337998,0.0866867170254868,0.028002803117350334,0.3304153228460475,0.24522368110700526,-0.08519164173904226,0.01810676252493174,0.040939906535904694,0.034358047016274866,-0.006581859519629828,0.00736484744631959,0.01586256828802738,0.01894803050554289,0.0030854622175155097,0.007457944292003612,0.0025011518462449813,0.0029876562622847707,0.00048650441603978944,0.0018060584859867369,0.00019745935628249852,0.00023586759965406085,3.8408243371562326e-05,0.0005332199908568227,0.015336010004607385,0.01690384464187436,0.0015678346372669759,0.005712744626715866
Place,40925,Santa Clara,charter,127720,67,102390,787,73025,1615,0.339535110850669,0.4328654570352619,0.0933303461845929,0.02315144372204652,0.15465377478269363,0.16480657309140706,0.010152798308713434,0.017388102592262342,0.4436468405117687,0.327969873331051,-0.11567696718071774,0.020381139580071192,0.027932415274929193,0.03313933584388908,0.00520692056895989,0.009282235403181096,0.000244164469186444,0.00034234851078397807,9.818404159753409e-05,0.0005214761923584547,0.00810626037698994,0.006710030811365971,-0.0013962295656239692,0.005292435952357963,0.025881433733763063,0.03416638137624101,0.00828494764247795,0.007254705401755537
Place,40938,Santa Clarita,general law,213410,91,158345,1096,143450,1546,0.5188670308503583,0.5562216800278843,0.037354649177525956,0.0165666788802243,0.2980832991253276,0.26486580690135936,-0.03321749222396825,0.01335443052735896,0.11367583441220121,0.1043569187870338,-0.009318915625167401,0.008299724077454636,0.04114433673308283,0.04381317532241199,0.0026688385893291616,0.0065362974033684774,0.0024945530329344152,0.0027535726734053676,0.0002590196404709524,0.0015148090613033038,0.0011051817234519561,0.0009759498082955734,-0.0001292319151563827,0.0012462682675497786,0.024629764122643595,0.02701289647960962,0.002383132356966026,0.004836313872149937
Place,40951,Santa Cruz,charter,64520,54,56275,559,50660,855,0.6364282541092847,0.6839715752072641,0.04754332109797943,0.02618031485383507,0.1929808973789427,0.16206079747335175,-0.030920099905590942,0.01899322107917468,0.10999555752998667,0.087248322147651,-0.022747235382335668,0.010571480636429513,0.0173256330519769,0.018851164626924596,0.0015255315749476972,0.005825079832242723,0.00248778320746335,0.0027635215159889457,0.0002757383085255959,0.0021519776881093098,0.0014215904042647713,0.0013817607579944729,-3.982964627029847e-05,0.0016127069975045674,0.039360284318080856,0.04372285827082511,0.004362573952744253,0.009227499485191823
Place,40964,Santa Fe Springs,general law,17810,40,13770,264,12150,364,0.13979665940450253,0.1506172839506173,0.010820624546114765,0.04288935569530222,0.7283950617283951,0.7213991769547325,-0.006995884773662531,0.06317864983296731,0.07588961510530139,0.0662551440329218,-0.00963447107237958,0.027184730012255798,0.03994190268700073,0.043621399176954734,0.0036794964899540053,0.026324064225815447,0.002178649237472767,0.0024691358024691358,0.00029048656499636866,0.003184263239029194,0.005809731299927378,0.006584362139917695,0.000774630839990317,0.011966322252540237,0.007625272331154684,0.008641975308641974,0.0010167029774872903,0.007579487826012321
Place,40990,Santa Maria,charter,106225,73,72750,872,46665,1373,0.2131958762886598,0.32390442515804135,0.11070854886938156,0.025510620597054685,0.7002749140893471,0.566163077252759,-0.134111836836588,0.034570071432875785,0.05945017182130584,0.07103825136612021,0.011588079544814375,0.010595228661419842,0.014776632302405498,0.021536483445837352,0.006759851143431854,0.00806049207928055,0.0013745704467353953,0.0021429336762027215,0.0007683632294673262,0.0019868712886180915,0.0,0.0,0.0,0.0007383111050033697,0.010845360824742268,0.01508625308046716,0.004240892255724892,0.0051841293853668894
Place,41003,Santa Monica,charter,91575,48,77880,719,70250,957,0.6714175654853621,0.6968683274021352,0.02545076191677309,0.027300258164018265,0.14798407806882383,0.13594306049822064,-0.01204101757060319,0.016233596806300574,0.10233692860811505,0.08583629893238434,-0.01650062967573071,0.013314080034755076,0.04262968669748331,0.045480427046263344,0.002850740348780037,0.011531778813363076,0.0007704160246533128,0.0008540925266903915,8.367650203707866e-05,0.000977785368387132,0.000963020030816641,0.0010676156583629894,0.0001045956275463484,0.0011120137089158128,0.033962506420133536,0.03395017793594306,-1.2328484190478328e-05,0.007604650440930751
Place,41029,Santa Paula,general law,30100,45,21425,501,15575,735,0.19509918319719954,0.26548956661316214,0.0703903834159626,0.04022343286074318,0.772928821470245,0.6995184590690209,-0.07341036240122412,0.06698544996550318,0.016102683780630105,0.01348314606741573,-0.0026195377132143746,0.011990619842274291,0.0037339556592765463,0.005136436597110754,0.001402480937834208,0.004690375115533164,0.001633605600933489,0.0022471910112359553,0.0006135854103024663,0.0023047159500850798,0.0,0.0,0.0,0.002063824359212674,0.010455075845974328,0.014382022471910113,0.003926946625935785,0.008998660606409088
Place,41042,Santa Rosa,charter,179700,63,140870,836,120460,1570,0.6091431816568468,0.6967043001826332,0.08756111852578641,0.019641075709540615,0.27035564705047205,0.19002158392827495,-0.0803340631221971,0.014165558598933849,0.05828068431887556,0.052299518512369254,-0.005981165806506303,0.005839981501025208,0.0252005395045077,0.022372571808069067,-0.002827967696438633,0.004859010050182096,0.00741818698090438,0.008675078864353312,0.0012568918834489325,0.0030826143184612786,0.005927450841201108,0.0036526647849908682,-0.0022747860562102396,0.0022795399384095355,0.023638815929580465,0.026274281919309313,0.0026354659897288475,0.004970460125613157
Place,41107,Santee,charter,57795,45,45020,561,43545,585,0.7153487338960463,0.7271787805718223,0.01183004667577603,0.02754209456426826,0.15171035095513105,0.14662992306809047,-0.005080427887040578,0.01717549436299234,0.061417147934251445,0.054885750373177174,-0.006531397561074272,0.012355551370532927,0.024433585073300755,0.02422781031117235,-0.00020577476212840437,0.01220637559920232,0.00699689027099067,0.007233895969686531,0.00023700569869586092,0.005145520275098153,0.0019991115059973343,0.0020668274199104374,6.771591391310306e-05,0.0021089945032758393,0.03809418036428254,0.038006659777241936,-8.752058704060428e-05,0.010355357964704534
Place,41133,Saratoga,general law,30695,45,24380,396,21920,653,0.4782608695652174,0.4927007299270073,0.014439860361789902,0.041696623500480916,0.02912223133716161,0.030337591240875914,0.001215359903714304,0.01218343177400576,0.46534044298605415,0.448220802919708,-0.017119640066346142,0.04010352790963665,0.004922067268252666,0.005474452554744526,0.0005523852864918596,0.004482121313904537,0.003281378178835111,0.0036496350364963502,0.0003682568576612393,0.004480076406420364,0.0,0.0,0.0,0.001595060753587172,0.018867924528301886,0.019844890510948905,0.000976965982647019,0.011685077957672442
Place,41172,Sausalito,general law,7115,20,6380,163,5940,243,0.8871473354231975,0.9048821548821548,0.017734819458957385,0.0752289737071181,0.0603448275862069,0.05808080808080808,-0.002264019505398819,0.028133951754749913,0.03526645768025078,0.021043771043771045,-0.014222686636479735,0.020510097182462213,0.009404388714733543,0.010101010101010102,0.000696621386276559,0.014958931513935488,0.0023510971786833857,0.0025252525252525255,0.00017415534656913976,0.0052918068136936025,0.0,0.0,0.0,0.003910338057061443,0.004702194357366771,0.0025252525252525255,-0.002176941832114246,0.010678034676680501
Place,41198,Scotts Valley,general law,11865,39,9500,260,9030,312,0.8057894736842105,0.8294573643410853,0.0236678906568748,0.0662548656387371,0.08789473684210526,0.08527131782945736,-0.0026234190126478985,0.029455900458532736,0.07105263157894737,0.04817275747508306,-0.022879874103864307,0.02858400317166601,0.005789473684210527,0.006090808416389812,0.0003013347321792854,0.01222586356752781,0.0,0.0,0.0,0.0029029684964611887,0.0,0.0,0.0,0.0029029684964611887,0.02936842105263158,0.030897009966777408,0.0015285889141458293,0.028297315589237555
Place,41224,Seal Beach,charter,24205,38,21110,228,20415,275,0.7370914258645191,0.7506735243693363,0.013582098504817175,0.03184070313841494,0.10232117479867361,0.09698750918442321,-0.005333665614250402,0.02203213681758805,0.11511132164850782,0.10506980161645849,-0.010041520032049334,0.0208233411559906,0.019658929417337753,0.02032819005633113,0.000669260638993377,0.008252516102553816,0.0028422548555187117,0.0029390154298310064,9.676057431229476e-05,0.005110930472456217,0.0035528185693983892,0.0036737692872887582,0.00012095071789036899,0.004906657164893783,0.019658929417337753,0.02032819005633113,0.000669260638993377,0.010840191501975967
Place,41263,Seaside,general law,33955,67,25600,462,20410,560,0.357421875,0.42969132778049973,0.07226945278049973,0.04268275818888487,0.37890625,0.28196962273395393,-0.09693662726604607,0.03610045653375872,0.1109375,0.10240078392944635,-0.008536716070553646,0.025967226646258418,0.0767578125,0.09627633512983831,0.019518522629838317,0.022009208714983568,0.002734375,0.0034296913277804997,0.0006953163277804999,0.0033853816887082816,0.0287109375,0.03135717785399314,0.0026462403539931414,0.011109766341118541,0.04453125,0.05512003919647232,0.010588789196472319,0.015146533900996611
Place,41276,Sebastopol,general law,7760,70,6460,183,6195,230,0.8289473684210527,0.8498789346246973,0.02093156620364467,0.10023960756647501,0.07662538699690402,0.06618240516545601,-0.010442981831448012,0.03894126023472238,0.02631578947368421,0.012106537530266344,-0.014209251943417866,0.018967446944489666,0.01393188854489164,0.014527845036319613,0.0005959564914279729,0.020810166776620138,0.0006191950464396285,0.000645682001614205,2.6486955174576522e-05,0.0020130673939153143,0.0030959752321981426,0.003228410008071025,0.00013243477587288228,0.006487544574650435,0.05185758513931889,0.05407586763518967,0.002218282495870784,0.06937605629462848
Place,41302,Selma,general law,24675,33,17085,489,12950,742,0.14076675446297923,0.18262548262548262,0.041858728162503384,0.030598870215973156,0.8088966930055604,0.7552123552123552,-0.05368433779320525,0.07733690752280503,0.029265437518290898,0.03474903474903475,0.005483597230743851,0.015538372517912784,0.004975124378109453,0.006563706563706564,0.0015885821855971113,0.0074718091297338194,0.001755926251097454,0.0023166023166023165,0.0005606760655048626,0.0032975144322421905,0.0,0.0,0.0,0.0022286043020925852,0.014574187884108867,0.019227799227799228,0.004653611343690361,0.016031154900202498
Place,41354,Shafter,charter,19445,25,12995,398,8775,591,0.1654482493266641,0.245014245014245,0.07956599568758091,0.035069630758024904,0.7964601769911505,0.6997150997150997,-0.09674507727605075,0.08816557786010293,0.006925740669488265,0.009116809116809116,0.0021910684473208514,0.007903826865152012,0.024240092343208928,0.035897435897435895,0.011657343554226967,0.018054145822076553,0.002308580223162755,0.003418803418803419,0.0011102231956406639,0.00454417284798557,0.0,0.0,0.0,0.0026126638526427068,0.004155444401692959,0.006153846153846154,0.001998401752153195,0.006614638485415435
