table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,35153,Lodi,general law,65845,63,47510,649,5875,1093,0.1236581772258472,0.02203649914549085,100,1131,0.0038910505836575876,0.04390993875217308,4520,1146,0.29161290322580646,0.06312161903400264,1190,716,0.2677165354330709,0.13352082933176485,30,433,0.03614457831325301,0.5120488468603888,0,63,0.0,0.8889342392059454,0,125,0.0,1.0,35,338,0.040697674418604654,0.3840337978042886
Place,35192,Loma Linda,charter,24185,56,19645,458,2530,810,0.12878595062356835,0.039564291202264686,435,909,0.06341107871720117,0.12774966590400458,820,877,0.15953307392996108,0.15542557316786354,1055,958,0.2089108910891089,0.17021064397036217,190,860,0.10242587601078167,0.43951444040032184,0,36,0.0,1.0,0,422,0.0,1.0,30,223,0.07317073170731707,0.5232018286831585
Place,35231,Lomita,general law,20515,48,16165,362,1650,651,0.10207237859573152,0.03904364568668927,300,787,0.04357298474945534,0.11177323128219083,635,672,0.13025641025641024,0.12712299977426947,690,530,0.23793103448275862,0.15893392851103594,0,391,0.0,0.4219707494215938,0,54,0.0,1.0,20,110,0.2857142857142857,0.7142857142857143,10,235,0.020833333333333332,0.48258941226029595
Place,35257,Lompoc,general law,43230,95,31495,602,5890,997,0.18701381171614542,0.02961484371192772,175,1292,0.014619883040935672,0.1071399428889716,5455,1068,0.3455812480202724,0.057667196891365576,235,482,0.19262295081967212,0.3519603574115746,25,416,0.018315018315018316,0.3018233579724677,0,210,0.0,0.7751985453008078,0,128,0.0,0.9428090415820635,0,303,0.0,0.40352226979712313
Place,35309,Long Beach,charter,466775,99,362340,1852,54060,3234,0.14919688690180494,0.008511135174684699,3220,2767,0.02766679554925463,0.023443731785363315,40045,2919,0.2893111295741069,0.017892687448954066,9095,2206,0.18020606300772737,0.03951856614719769,925,2062,0.02054870598689326,0.04531377890487487,15,503,0.01060070671378092,0.3534114609023076,460,729,0.16225749559082892,0.23088483316902894,295,1033,0.03782051282051282,0.12982073417070814
Place,35335,Loomis,general law,6790,25,5240,350,0,494,0.0,0.094191328121752,0,611,0.0,0.1341251940604121,0,221,0.0,0.7478553075600095,5,131,0.03571428571428571,0.9128958322282953,0,64,0.0,1.0,0,25,,,0,25,,,0,197,0.0,0.8736697118660454
Place,35348,Los Alamitos,charter,11535,62,8940,199,495,291,0.05536912751677853,0.03169341462446438,25,498,0.005387931034482759,0.10699532421766474,185,342,0.08872901678657075,0.15637171067890857,285,294,0.20577617328519857,0.18780173273573314,0,323,0.0,0.6083786645680485,0,16,0.0,1.0,0,39,0.0,1.0,0,169,0.0,0.6233015330459196
Place,35374,Los Altos,general law,30505,74,22635,301,2650,538,0.11707532582284073,0.022898961880503405,960,694,0.06806097128677774,0.047484161476396086,195,296,0.21428571428571427,0.28936550336857786,1455,539,0.20652945351312987,0.06876595940068742,0,155,0.0,0.963432989366671,0,9,0.0,1.0,0,37,,,40,281,0.0963855421686747,0.643613713031316
Place,35387,Los Altos Hills,general law,8505,32,6650,130,500,215,0.07518796992481203,0.031433674520919795,215,411,0.05328376703841388,0.09895218328472574,50,180,0.19230769230769232,0.621530600296392,215,341,0.09662921348314607,0.14527432689007336,10,64,0.2857142857142857,0.7142857142857143,0,25,,,0,30,0.0,1.0,0,99,0.0,1.0
Place,35400,Los Angeles,charter,3966935,82,3145520,3613,728480,8499,0.2315928685877057,0.0025997864688154728,73140,6185,0.07384783146458808,0.0060290605123440935,527770,8373,0.3775084314770374,0.005227429496603662,112730,5201,0.27993891158320816,0.010886889199641491,10235,5025,0.0357442201578543,0.01723414819702451,150,935,0.02643171806167401,0.16238304225806957,370,801,0.08495981630309989,0.17581247483662427,4090,2729,0.0705050853301155,0.045332999578871734
Place,35413,Los Banos,general law,38915,41,25450,624,6075,1064,0.2387033398821218,0.038638815351608555,195,725,0.029039463886820552,0.10635607298419844,5650,1050,0.3446172613601708,0.05437662953684261,220,436,0.22564102564102564,0.38548525505262987,10,331,0.015873015873015872,0.5210962422900807,0,99,0.0,0.9428090415820635,0,159,0.0,1.0,0,494,0.0,1.0
Place,35439,Los Gatos,general law,30730,47,23960,438,2055,714,0.08576794657762939,0.02883475248552736,830,913,0.04702549575070822,0.05042926535235894,345,385,0.19166666666666668,0.19430578477558644,865,631,0.2443502824858757,0.15514614785037767,0,163,0.0,0.7228202652129153,0,37,,,0,37,,,20,257,0.026525198938992044,0.33587636618494293
Place,35530,Loyalton,general law,1095,207,825,180,0,255,0.0,0.30855568633594804,0,249,0.0,0.34811410766106954,0,61,0.0,0.5791541255432675,0,17,,,0,9,0.0,1.0,0,22,0.0,1.0,0,17,,,0,36,0.0,1.0
Place,35595,Lynwood,general law,70635,55,50685,893,15820,1393,0.31212390253526684,0.024325153734260273,70,420,0.04844290657439446,0.28306077162289656,15485,1445,0.3569617335177501,0.02856321139711826,165,223,0.3793103448275862,0.3861268690999802,55,1197,0.010880316518298714,0.2353897241506201,0,146,0.0,0.939767722093089,45,121,0.5294117647058824,0.5294117647058824,0,98,0.0,0.8131727983645297
Place,35764,Madera,general law,64835,50,42600,643,13000,1320,0.3051643192488263,0.02900477482829793,70,1052,0.008760951188986232,0.13102536946026558,12760,1290,0.40766773162939296,0.03635929251017286,175,335,0.21341463414634146,0.361950816963232,0,536,0.0,0.2813579738264583,0,111,0.0,1.0,0,83,0.0,1.0,0,289,0.0,0.6788225099390855
Place,35842,Malibu,general law,12620,28,10635,351,520,546,0.048895157498824636,0.05022747023820131,300,655,0.03287671232876712,0.07063081707974629,180,371,0.21052631578947367,0.38310997934515933,40,140,0.18181818181818182,0.574773781533682,0,141,0.0,1.0,0,27,,,0,58,0.0,1.0,0,206,0.0,0.7323605948003528
Place,35855,Mammoth Lakes,general law,8170,14,6305,296,1650,619,0.2616970658207772,0.09283537087281629,350,551,0.09271523178807947,0.14150931882255202,1025,402,0.4823529411764706,0.1768078416342209,275,288,0.9166666666666666,0.20243654698585323,0,74,0.0,1.0,0,43,0.0,1.0,0,25,,,0,108,0.0,1.0
Place,35881,Manhattan Beach,general law,35500,70,26015,380,1265,612,0.048625792811839326,0.023068078887273084,765,773,0.03851963746223565,0.03821384201061994,30,498,0.014285714285714285,0.23534657107119836,470,466,0.13988095238095238,0.1291537081932976,0,156,0.0,1.0,0,43,0.0,1.0,0,57,0.0,1.0,0,224,0.0,0.4607128718658743
Place,35907,Manteca,general law,79130,63,58400,687,5465,1168,0.09357876712328766,0.019364503914585444,370,1246,0.014001892147587512,0.04682206443112914,3810,1228,0.18445896877269427,0.05351693618041137,1140,945,0.20017559262510976,0.14935966030150627,35,679,0.012867647058823529,0.24799153957067158,0,170,0.0,0.7542472332656507,15,456,0.022058823529411766,0.6622841354023383,100,588,0.04987531172069826,0.2851464711754348
Place,35946,Maricopa,general law,1230,159,865,118,85,167,0.09826589595375723,0.18283062127430338,0,149,0.0,0.30304576336566325,85,108,0.2698412698412698,0.2975661459287189,0,19,0.0,1.0,0,17,,,0,39,0.0,1.0,0,17,,,0,43,0.0,1.0
Place,35959,Marina,charter,21980,37,16990,384,2285,786,0.13449087698646262,0.044812866004991916,175,761,0.025983667409057165,0.11138680195618693,1380,520,0.31724137931034485,0.09930627662814441,645,496,0.19846153846153847,0.13744253487333982,35,371,0.03255813953488372,0.33910890514166103,0,44,0.0,1.0,0,225,0.0,0.8030712729190075,50,386,0.039093041438623924,0.29538175684099727
Place,36037,Martinez,general law,38290,44,30725,459,1345,724,0.043775427176566316,0.023131594633339334,285,1079,0.013352073085031623,0.05018949263408915,565,720,0.12988505747126436,0.1546916094741452,445,544,0.163302752293578,0.18105608419166247,25,362,0.024271844660194174,0.3465094002405612,0,70,0.0,1.0,0,37,,,20,402,0.01646090534979424,0.32723473383516405
Place,36050,Marysville,charter,12325,26,9415,302,655,473,0.06956983536909188,0.048757004494524844,125,795,0.019968051118210862,0.12571155029248632,500,635,0.2109704641350211,0.2405035444231293,15,130,0.07692307692307693,0.636841449629865,15,125,0.06976744186046512,0.5585908954295893,0,56,0.0,1.0,0,27,,,0,230,0.0,0.6640654988534533
Place,36128,Maywood,general law,27330,72,19630,374,8315,708,0.42358634742740703,0.03247851630334528,0,112,0.0,0.4560117201121409,8310,724,0.4316883116883117,0.03387032247860064,10,51,0.16666666666666666,0.7649790201270672,0,71,0.0,1.0,0,20,0.0,1.0,0,33,,,0,67,0.0,1.0
Place,35699,McFarland,general law,14825,41,9730,423,3850,700,0.39568345323741005,0.06298632237711696,40,244,0.08602150537634409,0.5024412150977869,3800,703,0.42316258351893093,0.06840742910654884,10,28,0.5,0.5,0,105,0.0,0.6751729265523164,0,19,0.0,1.0,0,27,,,0,99,0.0,1.0
Place,36232,Mendota,general law,11530,22,7305,394,4460,599,0.6105407255304586,0.0650845882862206,65,93,0.6842105263157895,0.4498754825002537,4400,603,0.6115357887421821,0.06473774301587513,0,27,,,0,27,,,0,27,,,0,27,,,0,73,0.0,1.0
Place,36245,Menifee,general law,90350,130,67705,803,4275,1282,0.06314157004652536,0.018471025296587142,705,1777,0.020212155963302753,0.05040429968363901,2745,1387,0.12265415549597855,0.05788216845321655,685,800,0.18463611859838275,0.19263629332691656,125,838,0.029137529137529136,0.19233272880355495,10,221,0.025,0.5449141130719594,0,368,0.0,0.8754655386119161,15,482,0.009202453987730062,0.29407128169583163
Place,36258,Menlo Park,general law,34140,59,25635,427,4075,710,0.1589623561536961,0.026148522498596477,1525,876,0.0975375759513911,0.05320575286649469,1230,544,0.3374485596707819,0.12200584835206862,1185,524,0.30980392156862746,0.11338210607284431,45,379,0.03501945525291829,0.2892363765792062,0,220,0.0,1.0,70,246,0.13861386138613863,0.45185882986426157,25,235,0.0423728813559322,0.388336198207802
Place,36284,Merced,charter,82660,72,58235,831,9930,1363,0.17051601270713487,0.022000935299584027,415,1099,0.024127906976744187,0.06306306968948434,8420,1333,0.27825512227362853,0.03868324540319199,1070,904,0.16627816627816627,0.12802449841325161,25,524,0.007716049382716049,0.1610970668017634,0,108,0.0,0.8267710056950403,0,116,0.0,1.0,0,358,0.0,0.3931824519564759
Place,36440,Mill Valley,general law,14330,57,11145,217,550,336,0.049349484073575596,0.02949964507903343,385,410,0.039711191335740074,0.041408724376831955,75,199,0.1744186046511628,0.4175416374102958,90,239,0.13846153846153847,0.34046734656224736,0,149,0.0,1.0,0,27,,,0,27,,,0,191,0.0,0.6818529675727423
Place,36427,Millbrae,general law,22625,32,18300,231,2510,454,0.1371584699453552,0.02393336728793592,310,549,0.04492753623188406,0.07769318638503446,275,388,0.1478494623655914,0.19230042518495974,1895,552,0.21196868008948547,0.05531691917049494,0,112,0.0,0.9715032298041263,0,26,0.0,1.0,0,23,0.0,1.0,35,183,0.07526881720430108,0.37835625310434623
Place,36466,Milpitas,general law,79515,41,62345,777,15740,1349,0.25246611596759966,0.01998077444874158,395,879,0.05044699872286079,0.10930543958759645,1575,1115,0.18783542039355994,0.11975668624750357,13480,1545,0.3175874661326422,0.030245240420600877,60,564,0.0335195530726257,0.3094379980870916,0,163,0.0,1.0,55,177,0.21568627450980393,0.6086612228758844,170,464,0.11258278145695365,0.2857457901751428
Place,36557,Mission Viejo,general law,95515,59,77010,698,5855,1139,0.07602908713154136,0.0143670647024396,1510,1607,0.029024507448342143,0.030423528851041222,2615,1030,0.20928371348539415,0.07258538046059725,1590,1103,0.16666666666666666,0.1053505242398247,50,417,0.052083333333333336,0.42273154129685625,0,105,0.0,0.9100156836139917,30,118,0.21428571428571427,0.7277458092851594,60,508,0.034482758620689655,0.2862766444385878
Place,36583,Modesto,charter,212615,63,158385,1042,17825,1798,0.11254222306405279,0.010938164448590306,1850,2072,0.023985479061325036,0.026545216943768598,12600,1792,0.22118844904766086,0.028118614820550347,2190,1150,0.19084967320261437,0.08995937604750698,180,899,0.027928626842513578,0.13736057868760293,10,317,0.0125,0.3926242637688099,385,474,0.20754716981132076,0.22562079432440968,615,711,0.16558966074313408,0.17426495910132478
Place,36674,Monrovia,general law,36815,98,29255,476,4480,854,0.15313621603144761,0.027848719725089763,310,1008,0.027604630454140695,0.08851835837599276,2745,1026,0.24886672710788757,0.08077660882444444,1260,574,0.27783902976846747,0.1058022872637891,50,553,0.03333333333333333,0.36269105922871114,0,37,,,70,238,0.2222222222222222,0.6532666910340007,50,262,0.07692307692307693,0.3867565887486771
Place,36700,Montague,general law,1470,236,1190,197,5,278,0.004201680672268907,0.23303167856474624,5,243,0.005235602094240838,0.25330709325690054,5,99,0.04,0.7762820106121229,0,33,0.0,1.0,0,17,,,0,58,0.0,1.0,0,20,0.0,1.0,0,58,0.0,1.0
Place,36739,Montclair,general law,39155,37,29045,554,6770,1043,0.23308658977448787,0.03373729595735936,90,650,0.020316027088036117,0.14520965093225374,5470,1077,0.28327291558777834,0.049596159277076925,950,569,0.2741702741702742,0.13844562940401253,175,507,0.15418502202643172,0.4207324043273352,5,119,0.034482758620689655,0.8006563297733085,50,91,0.5,0.5,30,291,0.06593406593406594,0.6150940186445477
Place,36830,Monte Sereno,general law,3480,25,2560,169,70,240,0.02734375,0.09209262929902494,25,284,0.013368983957219251,0.15061616725086227,0,111,0.0,0.9192388155425117,35,150,0.0707070707070707,0.29085468749855814,0,68,0.0,1.0,0,17,,,0,17,,,5,46,0.1724137931034483,0.8275862068965517
Place,36752,Montebello,general law,62740,51,48690,680,10255,1194,0.2106181967549805,0.022966822909472835,215,623,0.05408805031446541,0.15223842508941351,8340,1397,0.22899505766062603,0.034982102104878385,1670,718,0.22446236559139784,0.08497702474511037,0,334,0.0,0.6123933958166063,0,136,0.0,1.0,0,15,0.0,1.0,25,185,0.11904761904761904,0.8121979640948497
Place,36778,Monterey,charter,28350,62,24015,450,2180,808,0.09077659795960857,0.03272554811591781,810,977,0.04848847650404071,0.05703263978455063,820,676,0.24011713030746706,0.1650497795559253,490,468,0.2506393861892583,0.20930726290756532,50,341,0.05813953488372093,0.3837364555192399,0,80,0.0,1.0,0,73,0.0,1.0,10,327,0.010309278350515464,0.33504353247277957
Place,36791,Monterey Park,general law,60440,72,49985,675,10920,1247,0.21846553966189858,0.023472744274707986,100,437,0.04555808656036447,0.19415761317374117,1620,1106,0.12705882352941175,0.08151746790662943,9125,1271,0.2684613121506325,0.03189533257052832,0,142,0.0,0.8081220356417687,0,264,0.0,0.9565226276414389,55,221,0.21153846153846154,0.7392813899289808,15,174,0.04411764705882353,0.5004542471054072
Place,36869,Moorpark,general law,36370,45,27790,428,2150,729,0.07736595897804965,0.0255172411671862,335,1063,0.020996552804763396,0.0659202336211868,1445,813,0.18988173455978974,0.09664698914743082,305,637,0.11254612546125461,0.22079134066624403,0,347,0.0,0.7786119613065355,0,97,0.0,0.9616652224137046,0,142,0.0,1.0,65,382,0.0755813953488372,0.4265762115965242
Place,36895,Moraga,general law,17540,40,13770,297,730,453,0.053013798111837325,0.03210051683732325,320,710,0.03292181069958848,0.07175279219171238,35,322,0.03167420814479638,0.28591993490542283,365,416,0.1655328798185941,0.17134713558439887,0,92,0.0,0.8754655386119161,0,34,0.0,1.0,0,125,0.0,0.9218577295469064,5,189,0.010330578512396695,0.386614431013407
Place,36908,Moreno Valley,general law,207290,126,148980,1352,24600,2324,0.16512283527990335,0.014776515841192453,845,1521,0.031600598354525056,0.05590817816101897,20615,2322,0.2489884654870463,0.02506857879735141,2595,1303,0.24620493358633777,0.10785747890563617,410,2218,0.01566380133715377,0.08405062651234019,10,175,0.041666666666666664,0.7122631489855261,85,274,0.2073170731707317,0.5961881666522928,45,498,0.02158273381294964,0.23622517211914293
Place,36921,Morgan Hill,general law,44685,37,33080,526,2965,854,0.08963119709794437,0.02494430616684442,420,1103,0.02408256880733945,0.06245638732425469,1690,944,0.1858163826278175,0.09445712942561524,730,806,0.15145228215767634,0.15440304242332867,50,311,0.07462686567164178,0.44563417441906084,0,27,0.0,1.0,0,10,0.0,1.0,75,387,0.07211538461538461,0.3553385259792814
Place,36947,Morro Bay,general law,10580,22,9140,179,285,282,0.031181619256017507,0.030391929952041923,85,515,0.01115485564304462,0.06709436041826262,170,276,0.18994413407821228,0.2723343016448771,30,206,0.10344827586206896,0.6752020732753601,0,172,0.0,1.0,0,78,0.0,1.0,0,27,,,0,152,0.0,0.8406713954106732
Place,37142,Mount Shasta,general law,3275,12,2830,207,60,295,0.02120141342756184,0.10311202421260149,60,313,0.022857142857142857,0.11773989816497683,0,97,0.0,0.6204291757507772,0,17,,,0,90,0.0,1.0,0,17,,,0,17,,,0,39,,
Place,37077,Mountain View,charter,81655,49,65625,660,19675,1403,0.2998095238095238,0.02012195626212385,3930,1442,0.1308909242298085,0.04487738087740631,5375,1013,0.5085146641438032,0.06801528053053063,10110,1226,0.4562274368231047,0.03973225638203106,65,371,0.06372549019607843,0.35156241337151695,0,125,0.0,1.0,0,251,0.0,1.0,190,400,0.12297734627831715,0.24203736950669757
Place,37181,Murrieta,general law,112940,86,80595,1193,4945,1798,0.06135616353371797,0.0217056795028846,830,1805,0.019492719586660403,0.04198361896656831,2520,1643,0.11701880659391688,0.07203533821902096,1505,1142,0.18966603654694392,0.13051081696693517,35,1181,0.007172131147540984,0.24110945363803551,0,194,0.0,0.6680939932590139,0,252,0.0,0.6992500391733637,55,978,0.018278497839813893,0.32201871087948125
Place,37233,Napa,charter,79075,55,61110,445,9310,957,0.15234822451317298,0.015172575986889479,615,952,0.017236547085201795,0.02642302629299396,8140,969,0.3787808282922289,0.038817008086803106,530,356,0.23927765237020315,0.139889911873037,0,184,0.0,0.4714045207910317,0,138,0.0,0.9145247703346016,0,104,0.0,1.0,35,318,0.03141831238779174,0.2804539451648488
Place,37246,National City,general law,61120,125,48545,799,10635,1406,0.21907508497270572,0.027060337996196285,200,1181,0.030120481927710843,0.17515481915311512,7635,1352,0.2645071886367573,0.04084965253351372,2765,1229,0.2915129151291513,0.10739933151428725,0,534,0.0,0.21895626817850383,0,121,0.0,1.0,30,187,0.1016949152542373,0.5973645525250001,5,363,0.006944444444444444,0.5010885878769067
Place,37259,Needles,charter,4965,31,3650,234,30,334,0.00821917808219178,0.09087824464838588,20,360,0.007662835249042145,0.13737022350749445,10,233,0.019230769230769232,0.443197020641905,0,36,0.0,1.0,0,170,0.0,1.0,0,160,0.0,0.5707361876719991,0,17,,,0,74,0.0,0.980521403245346
Place,37272,Nevada City,general law,3145,14,2735,190,40,271,0.014625228519195612,0.09831372723107897,30,319,0.013303769401330377,0.1401597229395679,10,159,0.05405405405405406,0.8338002100970745,0,64,0.0,1.0,0,56,0.0,1.0,0,10,0.0,1.0,0,17,,,0,210,0.0,0.9557242339325026
Place,37285,Newark,general law,47170,42,37155,542,6545,986,0.1761539496703001,0.02520063607095503,245,887,0.025362318840579712,0.09061522430758591,2510,886,0.21656600517687663,0.06833528130800788,3610,1071,0.2733812949640288,0.06980131737162538,10,573,0.00749063670411985,0.42742724313876873,0,118,0.0,0.9029209667458992,40,244,0.1111111111111111,0.6370158025937451,125,350,0.14367816091954022,0.3664754258000899
Place,37337,Newman,general law,11315,21,7985,295,1475,507,0.184721352536005,0.05974471394169163,110,535,0.042884990253411304,0.20389016205098728,1345,546,0.26476377952755903,0.09460755097986584,15,146,0.12,0.88,0,177,0.0,1.0,0,27,,,0,27,,,0,90,0.0,1.0
Place,37363,Newport Beach,charter,85695,55,70935,730,3540,1161,0.04990484246140833,0.016040369711948402,1715,1604,0.029789821087371895,0.027439036490278467,620,1029,0.11022222222222222,0.1719151889191233,1085,919,0.18869565217391304,0.1448630717431566,50,356,0.07194244604316546,0.4921924152453677,0,77,0.0,1.0,0,165,0.0,1.0,80,361,0.07272727272727272,0.31549913229569876
Place,37454,Norco,charter,26670,42,21485,407,1220,723,0.05678380265301373,0.03303581298279494,180,898,0.01446364001607071,0.07159003884004085,905,697,0.14207221350078492,0.1023603311328272,110,204,0.12087912087912088,0.21165102958345297,0,312,0.0,0.2765573188640719,0,56,0.0,1.0,0,49,0.0,1.0,20,214,0.03636363636363636,0.38106661962843363
Place,37636,Norwalk,general law,105305,161,79745,832,14185,1393,0.17787949087717098,0.016414040671010825,205,1056,0.021155830753353973,0.10780063746988636,11100,1497,0.21068615355414255,0.026256727675155685,2670,1134,0.21689683184402925,0.08129160363972747,165,891,0.04370860927152318,0.23033145401809982,0,146,0.0,0.8092444273579378,35,334,0.07291666666666667,0.6690046812046229,5,267,0.008064516129032258,0.428228625240351
Place,37649,Novato,general law,55640,45,45215,401,5270,929,0.11655424084927568,0.02010138546805034,980,1331,0.03184920376990575,0.04254119369139523,3310,1006,0.4335297969875573,0.09971379456288236,745,562,0.20956399437412096,0.13662009386076965,205,511,0.11815561959654179,0.2766355767895285,0,165,0.0,1.0,10,60,0.2,0.8,10,370,0.007575757575757576,0.2785714052140249
Place,37688,Oakdale,general law,22935,33,16365,434,1480,753,0.0904369080354415,0.04465561908238851,120,891,0.01107011070110701,0.08170698701368602,1165,778,0.2535364526659412,0.14667456755237882,200,249,0.47058823529411764,0.4078754651683105,0,63,0.0,1.0,0,172,0.0,1.0,0,23,0.0,1.0,0,193,0.0,0.6204291757507772
Place,37740,Oakland,charter,425095,108,340625,1274,55755,2591,0.16368440366972478,0.0073246111703975025,4890,2288,0.046073397088613556,0.021019235097924107,33740,2241,0.4241624237852788,0.02200746089522127,12140,2339,0.20723796517582793,0.03536123709220319,4010,2515,0.04942684580303217,0.030260292323716357,130,317,0.10483870967741936,0.24079161015439723,180,465,0.09863013698630137,0.24207672965773072,650,1270,0.05345394736842105,0.10150494223339579
Place,37753,Oakley,general law,41325,57,29245,438,2670,767,0.09129765771926825,0.025452152769383056,200,1162,0.014571948998178506,0.08397836515319128,2050,1064,0.22198159177043855,0.09966754396543283,395,617,0.17913832199546487,0.24546683325321808,0,577,0.0,0.24091821855875692,0,102,0.0,0.9697464427701223,25,399,0.06944444444444445,0.9305555555555556,0,486,0.0,0.3959797974644666
Place,37857,Oceanside,charter,175620,82,137855,1048,15275,2109,0.1108048311631787,0.014896848815876516,1365,2796,0.01941678520625889,0.03937219941893476,10745,2114,0.2407303685448639,0.04075405917293797,2530,1156,0.2333948339483395,0.09358317081517849,425,1003,0.06778309409888357,0.1529114470693162,0,408,0.0,0.6788225099390857,145,409,0.15343915343915343,0.39432010508118653,65,783,0.015240328253223915,0.1819702860140896
Place,37896,Ojai,general law,7535,26,6285,238,395,394,0.06284805091487669,0.06115186034213392,125,538,0.02406159769008662,0.10218834566685858,245,367,0.28994082840236685,0.364121443598413,30,116,0.20689655172413793,0.6982177860130859,0,36,0.0,1.0,0,9,0.0,1.0,0,25,,,0,119,0.0,1.0
Place,37961,Ontario,general law,176760,62,130330,1199,25745,2336,0.19753702140719712,0.017056746414080663,625,1595,0.025656814449917898,0.06460621999739409,21815,2187,0.25155673431734316,0.022418781332371285,2945,1102,0.29913661757237175,0.09307410124714036,280,986,0.040028591851322376,0.13827913385813764,10,360,0.023255813953488372,0.8257161638714493,25,150,0.1388888888888889,0.7678439202937161,45,484,0.025,0.2652932256264219
Place,37987,Orange,general law,139885,73,110045,1053,15220,1751,0.13830705620428008,0.015145137330966027,795,1590,0.01497316131462473,0.029718415020541063,11885,1656,0.3079015544041451,0.03669817384142998,2090,1193,0.1470277875483644,0.07748336624929128,420,571,0.22163588390501318,0.25893282474399626,0,148,0.0,0.7542472332656507,0,280,0.0,0.7161745477926335,30,438,0.018072289156626505,0.26129506303101724
Place,38000,Orange Cove,general law,10275,24,6275,290,2765,441,0.4406374501992032,0.05874293630081951,0,240,0.0,0.7836134165280428,2765,470,0.46864406779661016,0.06499886456720949,0,27,,,0,61,0.0,1.0,0,40,0.0,1.0,0,68,0.0,1.0,0,61,,
Place,38052,Orinda,general law,19645,34,15115,288,740,462,0.04895798875289448,0.029927278862683013,260,700,0.02304964539007092,0.061278295956958294,45,247,0.06382978723404255,0.3376611231522038,390,477,0.15789473684210525,0.17592590063703406,20,132,0.11428571428571428,0.7068704119275627,0,27,,,0,94,0.0,1.0,15,242,0.03571428571428571,0.5655985047501395
Place,38065,Orland,general law,7620,19,5210,211,1135,413,0.21785028790786948,0.07514121712540726,10,365,0.0037735849056603774,0.13742615897787797,1055,424,0.4395833333333333,0.1453636344121902,65,96,0.7647058823529411,0.5379014880065671,0,25,,,0,53,0.0,1.0,0,25,,,0,97,0.0,1.0
Place,38091,Oroville,charter,19395,44,14595,502,410,738,0.028091812264474134,0.04986411105297269,40,870,0.003980099502487562,0.08629946650863402,215,452,0.13230769230769232,0.2587937166179518,140,452,0.14213197969543148,0.4268718010903952,15,349,0.019736842105263157,0.4541383446012567,0,165,0.0,0.6309568201356885,0,114,0.0,1.0,0,276,0.0,0.33467432604703096
Place,38117,Oxnard,general law,208155,83,151640,939,39800,2024,0.26246372988657346,0.012675417729777651,425,1668,0.016255498183209028,0.06326115566431445,37205,1963,0.3525871872630781,0.016520624472860575,1970,1187,0.15641127431520443,0.08556695807820894,50,638,0.011764705882352941,0.1490600764216424,0,254,0.0,0.6935458292185863,35,226,0.0673076923076923,0.41918253595686883,120,519,0.05333333333333334,0.22365886907102286
Place,38156,Pacific Grove,charter,15520,27,12615,222,500,339,0.03963535473642489,0.026348377762346848,195,463,0.019183472700442697,0.04509469728275321,95,406,0.0811965811965812,0.3329313870857063,195,165,0.2765957446808511,0.1947141224435145,0,118,0.0,0.8095153494963233,0,36,0.0,1.0,0,27,,,20,201,0.04878048780487805,0.4777146521968795
Place,38143,Pacifica,general law,38985,45,31510,354,1665,587,0.05284036813709933,0.018270829099807,655,867,0.03797101449275362,0.049193800704395815,285,666,0.054079696394686905,0.12299885377457717,635,690,0.0983733539891557,0.10186114010481408,0,299,0.0,0.39006413288983405,0,85,0.0,1.0,70,736,0.12844036697247707,0.8715596330275229,25,344,0.02127659574468085,0.28935357279354434
Place,38234,Palm Desert,charter,52575,67,45015,544,4440,1080,0.09863378873708764,0.02339485506615621,1745,1659,0.05455682351102079,0.05044483034589562,1900,1223,0.21481062747314866,0.12262508764105355,670,575,0.31678486997635935,0.2227610489075948,100,642,0.07782101167315175,0.47646830153417474,15,85,0.21428571428571427,0.7857142857142857,0,73,0.0,1.0,15,324,0.022900763358778626,0.48886038823399414
Place,38247,Palm Springs,charter,47895,110,42075,548,5055,942,0.12014260249554368,0.02149187055545008,1375,1279,0.049019607843137254,0.04443323875970009,3030,888,0.3249329758713137,0.07611774732116264,575,474,0.2693208430913349,0.1842608581333495,20,463,0.0121580547112462,0.2794195737505501,0,145,0.0,0.5684651560143863,20,72,0.18181818181818182,0.5838250746403757,45,172,0.08035714285714286,0.29405252347040184
Place,38221,Palmdale,charter,156295,59,109410,1154,15745,2013,0.14390823507906042,0.017569618740168068,660,1576,0.02547279042840602,0.0600165255834241,13935,1977,0.22459505197840277,0.029247144425566366,955,840,0.1687279151943463,0.13443535215785954,175,1462,0.012540308133285561,0.1040757622757171,0,306,0.0,0.773342099930604,0,146,0.0,1.0,10,378,0.007662835249042145,0.2882320922637521
