table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,37194,Lodi,general law,66560,44,48400,812,6395,1263,0.13212809917355373,0.024721900895928094,150,1792,0.005902026362384419,0.0702939589833346,4715,1592,0.2966341616860648,0.08565858583534913,1385,955,0.2748015873015873,0.15440003692181078,45,433,0.06474820143884892,0.602711497148446,0,56,0.0,1.0,0,107,0.0,1.0,105,372,0.08641975308641975,0.29104775088041984
Place,37233,Loma Linda,charter,24240,57,19940,508,2620,888,0.13139418254764293,0.042692355267280456,835,1142,0.1057631412286257,0.1361905285517725,630,977,0.14788732394366197,0.21070663898106456,975,1076,0.17955801104972377,0.17953392850879685,160,852,0.09667673716012085,0.4897842015849715,0,36,0.0,1.0,0,350,0.0,1.0,20,185,0.05263157894736842,0.47246234011280824
Place,37272,Lomita,general law,20210,58,16055,479,1810,806,0.11273746496418562,0.04826766607608827,220,1120,0.03186097031136857,0.15954239874278311,945,804,0.19168356997971603,0.14364412501791496,620,663,0.21160409556313994,0.20307036306538434,0,415,0.0,0.5053226509455083,0,51,0.0,1.0,15,97,0.25,0.75,5,204,0.013157894736842105,0.5323984421718102
Place,37298,Lompoc,general law,42755,44,31025,689,6075,1194,0.19580983078162773,0.036146473852974544,175,1142,0.0157942238267148,0.10225302083918025,5620,1119,0.3382485705687632,0.0573811638190471,235,360,0.19831223628691982,0.2710301696962226,35,346,0.0319634703196347,0.31013525368652844,0,165,0.0,0.6561950929411161,0,126,0.0,1.0,0,282,0.0,0.41693110949962353
Place,37350,Long Beach,charter,462080,94,361670,2103,53970,3809,0.14922443111123398,0.010076643161658225,3445,4051,0.0300401116149285,0.034779710436157005,40325,4075,0.2840889076755081,0.02452251605198851,8515,2706,0.1763852925945106,0.0507773826511847,1020,2681,0.02266414842795245,0.05888093762230289,10,444,0.00904977375565611,0.3994104414997578,405,607,0.18577981651376146,0.2535332729423686,255,1320,0.030053034767236298,0.1531720446590091
Place,37376,Loomis,general law,6800,39,5395,318,0,450,0.0,0.08335864927426213,0,586,0.0,0.12938882095524007,0,307,0.0,0.5790270623301162,0,131,0.0,1.0,0,49,0.0,1.0,0,25,0.0,1.0,0,27,,,0,196,0.0,1.0
Place,37389,Los Alamitos,charter,11520,34,8830,235,515,343,0.058323895809739526,0.0377264525779042,100,601,0.021621621621621623,0.12837736580352888,150,520,0.07058823529411765,0.23582811270320367,250,286,0.19230769230769232,0.19566085289810847,0,286,0.0,0.6492525899985572,0,16,0.0,1.0,15,46,0.375,0.625,0,228,0.0,0.758961278473561
Place,37415,Los Altos,general law,30880,33,22995,359,2630,668,0.11437268971515546,0.028117925983336307,840,852,0.05982905982905983,0.05896046121159857,150,366,0.1388888888888889,0.31294896536771544,1590,657,0.21736158578263842,0.07828385443302585,0,256,0.0,1.0,0,10,0.0,1.0,0,40,,,50,208,0.14534883720930233,0.5527459056318951
Place,37428,Los Altos Hills,general law,8495,52,6725,214,485,343,0.07211895910780669,0.04947846113882592,230,466,0.06028833551769332,0.11843850481745725,60,125,0.2857142857142857,0.5046757173791473,185,598,0.07184466019417475,0.22380291427456658,15,73,0.375,0.625,0,27,,,0,27,,,0,112,0.0,1.0
Place,37441,Los Angeles,charter,3973280,203,3163830,5404,698655,9579,0.22082570808166052,0.0028317372333340617,73085,8019,0.07334500805354983,0.0077431083928026275,500385,10097,0.35650621980934466,0.006128381407763379,109555,5973,0.27093096583532206,0.012567600000245625,9960,6187,0.03510379586226342,0.021444833386547308,190,851,0.034265103697024346,0.15076124744578853,375,786,0.08542141230068337,0.17138561915727357,5105,3293,0.0776248764540409,0.048090952824750816
Place,37454,Los Banos,general law,39445,33,25625,831,6295,1335,0.24565853658536585,0.04752149590147423,350,986,0.05200594353640416,0.14231432669855587,5740,1227,0.345367027677497,0.06357807701629169,195,402,0.19597989949748743,0.3634610042934169,10,378,0.01818181818181818,0.6802818124182675,0,104,0.0,1.0,0,196,0.0,1.0,0,324,0.0,0.7196775684076417
Place,37480,Los Gatos,general law,31945,293,25025,551,2165,865,0.08651348651348652,0.033358811886079455,920,1037,0.049475665501478895,0.054393313827268246,300,391,0.1935483870967742,0.2292928946399422,940,738,0.24258064516129033,0.16596212188548484,0,180,0.0,0.7642771166867365,0,40,,,0,40,,,10,278,0.012987012987012988,0.3576325324262184
Place,37571,Loyalton,general law,1065,219,795,172,0,244,0.0,0.30596821726814133,0,230,0.0,0.32042321273348445,0,73,0.0,1.0,0,19,,,0,9,0.0,1.0,0,22,0.0,1.0,0,19,,,0,39,0.0,1.0
Place,37636,Lynwood,general law,69625,40,50835,931,15445,1741,0.3038261040621619,0.031621103203143465,90,649,0.06164383561643835,0.4304537407403858,14695,1965,0.34083265684796477,0.040051653744408534,250,255,0.5617977528089888,0.3268203046966991,325,1327,0.06052141527001862,0.23830295490654266,0,133,0.0,0.949543391879078,85,189,0.5151515151515151,0.5151515151515151,10,111,0.06666666666666667,0.7102772889234836
Place,37818,Madera,general law,65575,42,43900,663,12220,1445,0.2783599088838269,0.031191497058554292,35,1196,0.004413619167717529,0.15045036254359614,12010,1521,0.3712519319938176,0.04143558170261735,175,471,0.2023121387283237,0.48712679641349615,0,572,0.0,0.2688669549170496,0,143,0.0,1.0,0,78,0.0,1.0,0,348,0.0,0.7562968181386552
Place,37909,Malibu,general law,12280,50,10120,492,450,733,0.044466403162055336,0.07097202213924196,270,965,0.03290676416819013,0.1156373847538603,140,776,0.12962962962962962,0.6735525026823298,40,204,0.14814814814814814,0.6933109922272622,0,67,0.0,1.0,0,30,,,0,51,0.0,1.0,0,422,0.0,0.8689394671900667
Place,37922,Mammoth Lakes,general law,8265,40,6175,305,1100,589,0.17813765182186234,0.09101206713192707,225,660,0.05232558139534884,0.15043420773998342,855,420,0.48857142857142855,0.19432226125817773,15,134,0.14285714285714285,0.8571428571428571,0,27,,,0,49,0.0,1.0,0,27,,,0,61,,
Place,37948,Manhattan Beach,general law,35065,49,25525,548,1215,988,0.04760039177277179,0.03811359657380331,560,1212,0.029365495542737284,0.06267049407497464,30,686,0.014962593516209476,0.3395419169195061,625,655,0.17882689556509299,0.16866954412320823,0,126,0.0,0.9681923619323497,0,133,0.0,1.0,0,63,0.0,1.0,0,293,0.0,0.4094296607150079
Place,37974,Manteca,general law,81080,64,60070,1117,5885,1740,0.09796903612452139,0.027830043550960984,515,2282,0.01898967551622419,0.08334097932666636,3770,2145,0.17612707311375847,0.09228565147172771,1475,1019,0.23790322580645162,0.1409964411713887,20,773,0.008403361344537815,0.32307247181721727,0,158,0.0,0.700884802355451,20,549,0.025157232704402517,0.6806806826887134,75,553,0.038560411311053984,0.27832893047381835
Place,38013,Maricopa,general law,2155,52,1545,123,130,191,0.08414239482200647,0.11884582987267821,0,245,0.0,0.25222571782530456,130,150,0.2826086956521739,0.2778955324487053,0,34,0.0,1.0,0,19,,,0,67,0.0,1.0,0,19,,,0,91,0.0,1.0
Place,38026,Marina,charter,21965,48,17200,480,1825,781,0.10610465116279069,0.04364559571200917,175,961,0.023458445040214475,0.1272285932992681,1220,701,0.29938650306748466,0.14318461845750233,330,635,0.11978221415607986,0.21644668457916058,30,458,0.02654867256637168,0.3996223676109665,0,9,0.0,1.0,50,245,0.14925373134328357,0.6719741964948579,20,440,0.013802622498274672,0.3009687426324841
Place,38104,Martinez,general law,38395,43,30560,515,1025,756,0.033540575916230365,0.024345654672918784,305,1355,0.01460727969348659,0.06441104034906411,235,847,0.054524361948955914,0.19125237137995596,460,542,0.15944540727902945,0.17173947297923894,30,406,0.02857142857142857,0.3803239481295489,0,70,0.0,1.0,0,40,,,0,467,0.0,0.33818150404574016
Place,38117,Marysville,charter,12465,20,9165,459,575,702,0.06273867975995635,0.07448153886399567,85,872,0.01519213583556747,0.15455467799975559,465,598,0.1957894736842105,0.22558907349538415,5,250,0.0136986301369863,0.679136530727965,15,171,0.05660377358490566,0.6252882423826758,0,95,0.0,1.0,0,30,,,0,324,0.0,0.654252334916038
Place,38195,Maywood,general law,27125,30,19560,507,9215,830,0.47111451942740284,0.036231457738470786,80,298,0.2077922077922078,0.6568496976828004,9120,858,0.4802527646129542,0.03752919684112433,15,81,0.14285714285714285,0.7149850803614893,0,63,0.0,0.8889342392059454,0,25,0.0,1.0,0,36,,,0,80,0.0,1.0
Place,37740,McFarland,general law,13245,129,8665,344,3215,657,0.3710328909405655,0.06917621959293402,40,297,0.08695652173913043,0.6181864679590665,3165,795,0.39761306532663315,0.08625508703178603,5,30,0.25,0.75,0,98,0.0,0.6970052557410255,0,19,0.0,1.0,0,30,,,0,91,0.0,1.0
Place,38299,Mendota,general law,12175,27,7415,416,4330,594,0.5839514497639919,0.061761884864517995,80,104,0.64,0.43330469648966413,4240,594,0.585635359116022,0.0622455121745345,0,30,,,0,30,,,0,22,0.0,1.0,0,30,,,0,102,0.0,1.0
Place,38312,Menifee,general law,92970,61,69980,1249,4500,1897,0.06430408688196627,0.026357420319817915,1000,2581,0.02789011295495747,0.0708365240936156,2690,2064,0.11682953311617807,0.08401094590177041,650,1000,0.16624040920716113,0.22945313722419022,125,1244,0.026343519494204427,0.25851693063535075,10,183,0.037037037037037035,0.6632852567914621,0,406,0.0,0.845581859168913,15,587,0.008849557522123894,0.34471342636149144
Place,38325,Menlo Park,general law,35210,49,26540,541,4150,852,0.15636774679728713,0.030142110209367762,1375,1184,0.08680555555555555,0.07144673702374792,1115,767,0.2858974358974359,0.16245906391318013,1445,778,0.35072815533980584,0.1474559042677962,40,505,0.031496062992125984,0.3913650019478573,0,278,0.0,1.0,80,267,0.14414414414414414,0.44360164071570074,90,267,0.13533834586466165,0.37036638963918933
Place,38351,Merced,charter,84080,70,59565,895,10975,1507,0.18425249727188786,0.023754115234365134,355,1536,0.021162444113263786,0.0905544548738833,9125,1589,0.2865441984612969,0.043669726060855986,1480,850,0.22963537626066718,0.11238606447249119,15,642,0.004838709677419355,0.206387064262211,0,170,0.0,0.9982683969692436,0,128,0.0,1.0,0,389,0.0,0.3338272357533057
Place,38533,Mill Valley,general law,14455,25,11480,325,680,488,0.059233449477351915,0.04134204796981248,495,676,0.05066530194472876,0.06755122776598513,100,242,0.2247191011235955,0.4736590579458132,90,351,0.12244897959183673,0.4482405896748562,0,210,0.0,1.0,0,30,,,0,30,,,0,221,0.0,0.6488744580300083
Place,38507,Millbrae,general law,23000,34,18565,359,2350,645,0.12658227848101267,0.03340238547837981,285,803,0.03939184519695923,0.10878570299454828,380,594,0.16703296703296702,0.23670159374686522,1660,733,0.19856459330143542,0.07842911804748526,0,118,0.0,0.9390378054157351,0,42,0.0,1.0,0,19,0.0,1.0,15,232,0.028846153846153848,0.4383361880432815
Place,38559,Milpitas,general law,75180,40,58580,1020,15750,1665,0.2688630932058723,0.02580655758018141,465,1044,0.06695464362850972,0.1443464038221669,1350,1038,0.17635532331809275,0.1229337380101412,13775,1973,0.3395784543325527,0.04053088147986382,0,522,0.0,0.2948275731726961,0,145,0.0,1.0,35,105,0.3333333333333333,0.6666666666666666,125,454,0.0880281690140845,0.3038335920891427
Place,38650,Mission Viejo,general law,95640,71,76415,1453,5555,2186,0.07269515147549564,0.02769517943072565,1440,2722,0.028713858424725822,0.053460928351837536,2270,1465,0.18269617706237423,0.10598722168980233,1580,2215,0.1484264913104744,0.19336431963780212,15,346,0.015706806282722512,0.35845875876688255,0,136,0.0,0.848528137423857,25,84,0.3333333333333333,0.6666666666666666,230,678,0.11442786069651742,0.3140152758266813
Place,38676,Modesto,charter,214485,473,158060,1447,17925,2563,0.11340630140452992,0.015650217761623696,1580,2942,0.021181044305918627,0.039022875230776,12630,2484,0.21798412150500518,0.038818138427697386,2545,1080,0.22324561403508772,0.08442892538958464,240,911,0.033264033264033266,0.12398263305928278,25,389,0.029239766081871343,0.44734590701788435,250,528,0.12562814070351758,0.2464800143197019,650,730,0.15990159901599016,0.16393427004880035
Place,38780,Monrovia,general law,37635,126,29490,800,3705,1233,0.12563580874872837,0.03967782999135264,360,1057,0.031816173221387536,0.0918872042021302,2085,1310,0.1839435377150419,0.10622765313198068,1005,736,0.25637755102040816,0.1594313616515845,70,753,0.037333333333333336,0.393787054412486,0,119,0.0,1.0,10,225,0.045454545454545456,0.9545454545454546,180,388,0.23225806451612904,0.4136369287732337
Place,38806,Montague,general law,1520,276,1260,220,5,310,0.003968253968253968,0.24475556779079166,5,266,0.005128205128205128,0.27199107950265944,5,94,0.038461538461538464,0.7043132902920205,0,19,,,0,19,,,0,42,0.0,1.0,0,19,,,0,88,0.0,0.7691336918169464
Place,38845,Montclair,general law,40040,182,29775,859,5710,1261,0.19177162048698573,0.03878965693704884,90,879,0.021686746987951807,0.20930033271205908,4525,1598,0.22870861763962597,0.07173039727035027,915,840,0.23582474226804123,0.18596683629923516,125,792,0.099601593625498,0.5969189309654415,0,112,0.0,0.9310239285622877,40,104,0.3333333333333333,0.6666666666666666,25,303,0.05319148936170213,0.6246378483570928
Place,38936,Monte Sereno,general law,3510,23,2675,131,70,186,0.026168224299065422,0.06862497185129308,20,265,0.01,0.13156948439892893,0,125,0.0,0.9573137960679413,45,169,0.09375,0.3345762920470069,0,57,0.0,1.0,0,19,,,0,19,,,5,54,0.14705882352941177,0.8529411764705882
Place,38858,Montebello,general law,62695,62,48970,761,9985,1410,0.20390034715131714,0.02721394639836856,165,749,0.043882978723404256,0.19479602007298494,8330,1791,0.221572017555526,0.04294296731056206,1455,1069,0.21256391526661797,0.13788864180162466,5,270,0.014285714285714285,0.7641950072873082,0,97,0.0,1.0,0,32,0.0,1.0,30,313,0.08823529411764706,0.8770455925414683
Place,38884,Monterey,charter,28575,40,24120,537,1670,874,0.06923714759535655,0.03529019718398216,665,1180,0.03831748775569,0.06668095259950493,510,694,0.15431164901664146,0.19360655796672707,460,416,0.32167832167832167,0.2304403448117602,25,430,0.028409090909090908,0.481705170637651,0,97,0.0,1.0,0,148,0.0,1.0,15,307,0.015544041450777202,0.31555292495852333
Place,38897,Monterey Park,general law,60595,59,49695,695,11005,1150,0.22145085018613542,0.021390824417282787,175,588,0.06216696269982238,0.20175166748259046,1415,1334,0.11670103092783506,0.10355439911470865,9345,1798,0.27586715867158673,0.04474157689210311,0,170,0.0,0.8081220356417687,0,159,0.0,1.0,55,204,0.275,0.725,15,159,0.046296296296296294,0.4776817129146786
Place,38975,Moorpark,general law,36445,44,28030,603,1885,919,0.06724937566892615,0.03184170835143439,355,1192,0.022063393412057177,0.07324132444286101,1250,1070,0.16350555918901244,0.12784216258120326,155,452,0.06609808102345416,0.18592567211913158,90,560,0.1005586592178771,0.5900326554329027,0,78,0.0,1.0,0,128,0.0,1.0,35,389,0.03910614525139665,0.4251666514243498
Place,39001,Moraga,general law,16895,72,13425,317,850,594,0.0633147113594041,0.04344445272997928,230,758,0.025246981339187707,0.08210752981745015,20,334,0.01834862385321101,0.30337947661063913,590,472,0.24229979466119098,0.16430560407339395,10,80,0.1,0.7510552576209024,0,15,0.0,1.0,0,124,0.0,0.7689786245403705,5,224,0.009433962264150943,0.41961179451497554
Place,39014,Moreno Valley,general law,208750,107,149995,1588,24515,2645,0.16343878129270975,0.01664560735405915,645,2357,0.025423728813559324,0.0917062417586977,20945,3134,0.24708033502418308,0.03188544581679435,1870,1401,0.19830328738069988,0.13367805923421253,980,2930,0.036075832873182404,0.10572311700284633,5,178,0.020833333333333332,0.7317975232380615,35,456,0.06862745098039216,0.8618093407879894,35,659,0.013916500994035786,0.2599372835099053
Place,39027,Morgan Hill,general law,44790,35,32885,628,3365,993,0.1023262885814201,0.028970471341057586,425,1155,0.025487256371814093,0.0683212334922109,2135,1017,0.21942446043165467,0.09240658982585985,785,946,0.15731462925851702,0.173900864391405,15,319,0.025210084033613446,0.5279896822157523,0,26,0.0,1.0,0,20,0.0,1.0,0,353,0.0,0.40709731448659037
Place,39053,Morro Bay,general law,10590,37,9155,224,185,351,0.020207536865101038,0.03792176558416139,45,710,0.006064690026954178,0.09529452663579518,125,345,0.11961722488038277,0.30701626169752605,20,547,0.041237113402061855,0.9587628865979382,0,20,0.0,1.0,0,49,0.0,1.0,0,30,,,0,132,0.0,0.7306770072260992
Place,39274,Mount Shasta,general law,3250,26,2835,193,55,266,0.019400352733686066,0.09261642899063847,55,266,0.02119460500963391,0.10135386618725424,0,112,0.0,0.7448191428498302,0,19,,,0,125,0.0,1.0,0,19,,,0,19,,,0,44,0.0,1.0
Place,39196,Mountain View,charter,80105,38,63925,886,19330,1640,0.30238560813453264,0.023639925408547077,4065,1515,0.14031756989989644,0.04829017981254008,4640,1258,0.4549019607843137,0.09610260858398412,9980,1289,0.46246524559777574,0.04348838749328363,395,544,0.2981132075471698,0.32261822698308684,0,166,0.0,1.0,0,174,0.0,1.0,250,483,0.15772870662460567,0.28000279218899465
Place,39313,Murrieta,general law,114065,98,81895,1476,4210,2421,0.051407289822333474,0.0289965465670014,930,2826,0.02134251290877797,0.06418810775908274,1965,2195,0.08696614295198053,0.09296382962229362,1235,1630,0.153416149068323,0.18636166186728106,85,1365,0.021683673469387755,0.34420574246302466,0,176,0.0,0.9229604301803357,0,367,0.0,0.747512882968636,0,1070,0.0,0.34791960767879027
Place,39365,Napa,charter,78295,49,60875,509,8280,1084,0.13601642710472278,0.01730113849503538,695,1222,0.019456886898096305,0.03387458345716468,7105,1046,0.3365703458076741,0.04363285337387736,405,461,0.2025,0.20248506304478364,60,163,0.16216216216216217,0.40077901034919444,0,121,0.0,0.924678098474716,0,73,0.0,1.0,15,422,0.009940357852882704,0.277884420790229
Place,39378,National City,general law,61340,48,48930,775,10100,1472,0.20641733088085018,0.02848984538842523,120,1441,0.0160857908847185,0.19154513834789427,7575,1636,0.26780979317659537,0.05024809645012117,2355,1307,0.25779967159277506,0.12090816524802897,0,918,0.0,0.3368163676991335,0,107,0.0,1.0,10,228,0.03278688524590164,0.7341358591033492,40,428,0.04371584699453552,0.4573395425027874
Place,39391,Needles,charter,4960,37,3720,223,45,317,0.012096774193548387,0.08464889260635178,5,490,0.002136752136752137,0.20888908542253792,10,553,0.011235955056179775,0.6178398463509703,30,53,0.6,0.5690834736662101,0,163,0.0,1.0,0,165,0.0,0.6309568201356885,0,19,,,0,84,0.0,1.0
Place,39404,Nevada City,general law,3145,16,2735,228,185,356,0.06764168190127971,0.1265094298114194,170,364,0.07456140350877193,0.15345306876652773,15,157,0.08108108108108109,0.8108828796799644,0,78,0.0,1.0,0,56,0.0,1.0,0,9,0.0,1.0,0,19,,,0,187,0.0,1.0
Place,39417,Newark,general law,48150,47,38210,596,7375,1136,0.19301230044490972,0.028241615832459946,215,1156,0.022727272727272728,0.12073733512464789,2250,1302,0.19754170324846357,0.10358340936189035,4685,1309,0.3241093047388447,0.07415867499613064,10,630,0.008403361344537815,0.5266272192631769,0,102,0.0,0.9697464427701223,75,505,0.10204081632653061,0.6504019082520607,140,378,0.1590909090909091,0.38635613781697864
Place,39469,Newman,general law,11500,30,8390,460,1585,696,0.18891537544696066,0.07637842161359949,75,775,0.024350649350649352,0.248354033080001,1490,718,0.2959285004965243,0.11696003775828681,25,146,0.18518518518518517,0.8148148148148148,0,121,0.0,1.0,0,30,,,0,30,,,0,92,0.0,1.0
Place,39495,Newport Beach,charter,86695,43,72240,885,3845,1616,0.05322535991140642,0.022018118399859503,2050,1920,0.03555632642442112,0.03275181984292249,565,1085,0.09164639091646391,0.1677602603564444,1000,1231,0.17467248908296942,0.19433098067081161,25,411,0.03546099290780142,0.5713832342294767,0,99,0.0,1.0,0,251,0.0,1.0,200,708,0.11594202898550725,0.3854924215817449
Place,39586,Norco,charter,27020,87,22180,512,1040,791,0.046889089269612265,0.03493894402207627,170,1000,0.013250194855806703,0.07735921060535218,775,771,0.11256354393609296,0.10567924512051066,80,191,0.1095890410958904,0.24778945884123213,0,261,0.0,0.2443336107761967,0,73,0.0,1.0,0,61,0.0,1.0,25,296,0.043859649122807015,0.5071978455057092
Place,39781,Norwalk,general law,104525,83,79835,1116,12965,1814,0.16239744472975512,0.021388850316031226,435,2178,0.03847854931446263,0.18884483889350362,9540,2293,0.18594678881200663,0.040424037067397736,2690,1425,0.23109965635738833,0.10524781592293476,270,890,0.06683168316831684,0.21166284150297096,0,162,0.0,0.8267710056950401,25,349,0.05319148936170213,0.7199593658039118,5,349,0.005649717514124294,0.392787572969047
Place,39794,Novato,general law,53780,48,43785,573,5040,1061,0.11510791366906475,0.02343358140107898,1125,1442,0.03720238095238095,0.046768708861521895,3290,968,0.44399460188933876,0.10286406722652075,410,660,0.1544256120527307,0.22665246729859442,195,661,0.10483870967741936,0.3359541490903881,0,54,0.0,1.0,5,109,0.058823529411764705,0.9411764705882353,15,517,0.009933774834437087,0.340614279628592
Place,39833,Oakdale,general law,22930,26,16445,659,1395,955,0.08482821526299787,0.05577222034249791,115,948,0.011170471102476931,0.09151906812458552,1070,896,0.22502628811777076,0.16841953301402995,160,262,0.4155844155844156,0.5254352520503565,50,137,0.38461538461538464,0.6153846153846154,0,183,0.0,1.0,0,40,0.0,1.0,0,510,0.0,0.7325422769126824
Place,39885,Oakland,charter,422575,65,340565,1770,53730,3278,0.1577672397339715,0.00920560987791083,4545,2923,0.042079437089158414,0.0264789438469555,32125,3149,0.4002865865055137,0.03249065708137795,12230,3012,0.20873869260966035,0.04589118821250755,3830,2568,0.04934295284720433,0.03230647703882904,155,252,0.13025210084033614,0.1955754287815179,235,672,0.11325301204819277,0.3062721939268928,605,1519,0.04719188767550702,0.11565140590346504
Place,39898,Oakley,general law,41655,44,29930,919,2450,1302,0.08185766789174741,0.04175792193866756,90,1611,0.006198347107438017,0.11054283253633598,1785,1136,0.204233409610984,0.11590971794050435,510,839,0.2156448202959831,0.3054137833145861,0,1123,0.0,0.4583206402139745,0,118,0.0,0.7825315045131126,60,507,0.1111111111111111,0.8851487624826123,0,453,0.0,0.3884535106947557
Place,40015,Oceanside,charter,175695,120,137695,1577,15285,2652,0.11100620937579433,0.018525036664630273,1375,3096,0.020090590298071302,0.04476204061548973,10655,2363,0.22655751647884328,0.04376773211264041,2815,1401,0.2579019697663765,0.10798372817127944,275,1075,0.04704875962360992,0.1791678329222658,0,401,0.0,0.7623284536220684,75,351,0.11904761904761904,0.5225577062340101,85,984,0.019721577726218097,0.22595625637806066
Place,40054,Ojai,general law,7615,45,6125,329,450,574,0.07346938775510205,0.09146070251134247,145,570,0.029561671763506627,0.1143602650100432,290,353,0.31521739130434784,0.31120186388233967,10,164,0.0392156862745098,0.6285002506259407,5,26,0.25,0.75,0,27,,,0,27,,,0,71,0.0,1.0
Place,40171,Ontario,general law,178195,212,131350,1548,24395,2902,0.1857251617814998,0.021003415447494345,555,2046,0.02270402945387605,0.08275224689814568,20940,2879,0.23927326743986746,0.029758790670060327,2610,1129,0.28776185226019846,0.10298012972847578,225,1304,0.030508474576271188,0.17407263284565908,10,313,0.021739130434782608,0.6719866259379319,0,361,0.0,0.9746606983922683,60,804,0.02843601895734597,0.3756455170800947
Place,40197,Orange,general law,139320,116,110590,1085,13130,1804,0.11872682882719957,0.015630250013656907,735,2546,0.013823584728230205,0.04754341263461676,10200,2324,0.267260579064588,0.052571995419806304,1965,1790,0.133130081300813,0.11249497169961449,145,533,0.08868501529051988,0.3103769381889668,0,223,0.0,0.7526492518392404,5,264,0.015151515151515152,0.7910865847068724,85,531,0.03794642857142857,0.23233072007255465
Place,40223,Orange Cove,general law,10120,30,6340,344,2845,511,0.44873817034700314,0.06656265048244518,0,215,0.0,0.8111715527573979,2850,559,0.473421926910299,0.07373337912678843,0,30,,,0,63,0.0,1.0,0,30,,,0,56,0.0,1.0,0,63,0.0,1.0
Place,40275,Orinda,general law,19460,33,14675,461,620,650,0.04224872231686542,0.043350306505729436,260,781,0.02379862700228833,0.07060165608556317,35,362,0.0457516339869281,0.4611453580581813,305,411,0.13034188034188035,0.16349324395613138,0,104,0.0,0.7119833796774891,0,30,,,0,36,0.0,1.0,15,271,0.03125,0.55401612725255
Place,40288,Orland,general law,7845,20,5245,322,1410,565,0.2688274547187798,0.09920194063082939,0,566,0.0,0.24756473739572782,1360,473,0.4814159292035398,0.134107639834208,45,55,1.0,0.4222222222222222,0,27,,,0,50,0.0,1.0,0,27,,,0,80,0.0,1.0
Place,40314,Oroville,charter,19660,49,14975,376,505,555,0.0337228714524207,0.036482138457605146,60,884,0.006060606060606061,0.08901102144102335,235,518,0.12912087912087913,0.2635271741679343,190,512,0.12624584717607973,0.3188516091288554,20,411,0.025806451612903226,0.5226439545732932,0,152,0.0,0.5820032737458507,0,55,0.0,1.0,0,264,0.0,0.37631433848554463
Place,40340,Oxnard,general law,207720,151,152250,1048,38020,2298,0.2497208538587849,0.014390504766077715,340,1894,0.013804303694681283,0.07635150412406182,35755,2669,0.32858521343564767,0.02148989748259063,1705,1344,0.14591356439880188,0.10607085613506657,20,587,0.005312084993359893,0.155280001245517,0,266,0.0,0.5539003119294622,110,245,0.2,0.388,90,608,0.03879310344827586,0.2566600424299694
Place,40379,Pacific Grove,charter,15470,29,12590,267,615,427,0.0488482922954726,0.033263544949021846,260,700,0.025909317389138018,0.06881135235171483,50,575,0.0392156862745098,0.4414698304886241,245,228,0.33793103448275863,0.236560420485741,0,105,0.0,1.0,0,43,0.0,1.0,0,30,,,55,189,0.12941176470588237,0.4096882455810838
Place,40366,Pacifica,general law,38665,48,31260,529,1775,824,0.056781829814459374,0.02573386057939692,670,1202,0.03873952009251229,0.0681945145530317,335,765,0.06646825396825397,0.14649175082612675,695,901,0.10791925465838509,0.13136678761777876,0,381,0.0,0.4940564263355358,0,33,0.0,1.0,45,610,0.06870229007633588,0.8975737770499586,25,329,0.024154589371980676,0.3138079564864981
Place,40457,Palm Desert,charter,53085,52,45590,811,3740,1213,0.0820355341083571,0.025636656172361227,1270,2029,0.0393981696913293,0.0616891805520082,1795,1976,0.19922308546059933,0.19629669393102367,565,523,0.30133333333333334,0.23274399417714067,80,716,0.05755395683453238,0.49789237750795823,10,101,0.06896551724137931,0.6690247351663664,0,97,0.0,1.0,20,375,0.023529411764705882,0.4349047113711751
Place,40470,Palm Springs,charter,48390,92,43270,557,4360,886,0.10076265310838918,0.019686152021274536,1360,1184,0.04671131719045166,0.03969150578292525,2430,916,0.26703296703296703,0.08695877992129725,465,436,0.22409638554216868,0.186998755619261,45,541,0.023316062176165803,0.2770576105788415,0,145,0.0,0.5342584568965026,25,64,0.22727272727272727,0.4914203101014927,40,224,0.058823529411764705,0.31876899709234846
Place,40444,Palmdale,charter,153240,53,107420,1609,16505,2307,0.15364922733196798,0.01993756389370279,475,2076,0.019672810105611928,0.0851254115506987,14980,2710,0.2371003482114593,0.03821815034542374,855,1056,0.17592592592592593,0.19594224268913368,190,1913,0.014437689969604863,0.1442466034423102,0,261,0.0,0.7129186177442451,0,159,0.0,1.0,10,464,0.006369426751592357,0.29451410231503955
