table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_oth_est,prop_adu_oth_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_oth_est,prop_cit_oth_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_oth_est,prop_cvap_oth_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_oth_est,prop_dvap_oth_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_oth_est,prop_tot_oth_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_oth_est,racial_disp_oth_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_score_est,racial_disp_score_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_oth_adu_dvap_est,prop_oth_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,42823,16000US0678582,"Thousand Oaks city, California",city,False,Thousand Oaks,California,100295,799,117440,1069,90650,1152,9645,1402,127875,72,9880,761,9120,671,6975,560,2905,945,12450,977,1260,377,1535,427,1185,354,75,518,1615,463,16790,909,20080,1280,12150,800,4640,1211,24790,1390,115,69,255,151,115,69,0,98,255,151,1710,1892,3020,2335,1580,1975,130,2736,3145,2261,100,88,100,88,100,88,0,125,100,88,70440,1175,83330,1416,68545,1216,1895,1691,85520,1404,0.0985093972780298,0.007550711279968431,0.01256293932897951,0.003758614570544325,0.09616630938730744,0.008949035875914467,0.1674061518520365,0.008964605115981697,0.0011466174784386062,0.000687970034814731,0.017049703375043634,0.016083971587812336,0.0009970586769031356,0.0008774111995457889,0.7023281320105689,0.0102930277201039,0.0776566757493188,0.005696301837449314,0.013070504087193461,0.0036355885942832384,0.1709809264305177,0.010787489616207905,0.0021713215258855586,0.0012857599118228388,0.025715258855585788,0.0163679977589418,0.0008514986376021798,0.000749318529443097,0.7095538147138964,0.010181424387447081,0.07694429123000551,0.006159292006659071,0.013072255929398787,0.003904795943318724,0.13403199117484832,0.008745522386811503,0.0012686155543298401,0.0007611687200902428,0.01742967457253164,0.01479164601956459,0.0011031439602868175,0.0009707660943763203,0.7561500275785991,0.009359623717713901,0.3011923276308968,0.0934284525526999,0.007776049766718507,0.05370495996093387,0.481078278900985,0.11007326340674886,0.0,0.010160705028512183,0.013478486262312073,0.23221386263174262,0.0,0.012960082944530845,0.1964748574390876,0.17298223184460063,0.09736070381231672,0.007640077039468646,0.012629521016617792,0.0036207163796508697,0.19386119257086998,0.010869442165898401,0.001994134897360704,0.001180840130907946,0.02459433040078196,0.017660694090577276,0.0007820136852394917,0.0006881719021482406,0.6687781036168133,0.010973013009678964,-0.021565106048024293,0.009744235160172235,0.000509316600419276,0.0054198353156591815,-0.03337416067718818,0.012523909401768538,0.00012199807589123395,0.0010260022364726113,0.0003799711974880049,0.02185147441262615,0.00010608528338368188,0.0013085248270778187,5.493926672521248,1.6678570202261114,0.05382189556803019,0.013912188030069888,0.2940283400809717,0.04014316260812658,0.05952380952380952,0.09548435861605345,0.27635497319833235,0.03288492444536764,0.0,0.0,0.07602339181286549,0.5374229325983136,0.0,0.0,0.026902328222600795,0.005875967991276919
Place,42875,16000US0678666,"Tiburon town, California",town,False,Tiburon,California,7205,254,8655,190,6810,290,395,386,9145,38,250,104,250,119,210,96,40,142,295,146,90,96,90,96,90,96,0,136,90,96,385,163,630,327,315,152,70,223,695,325,15,26,15,26,15,26,0,37,15,26,215,476,380,578,200,494,15,687,400,556,0,17,0,17,0,17,0,25,0,17,6250,338,7290,408,5980,342,270,481,7650,413,0.03469812630117974,0.014425728692090875,0.012491325468424705,0.013323040959562368,0.054823039555863984,0.022578439248057927,0.05343511450381679,0.022590857149881342,0.002081887578070784,0.003608597315005192,0.029840388619014613,0.04669145697504836,0.0,0.002359472588480222,0.8674531575294934,0.035574586062255234,0.028885037550548817,0.013743540853812856,0.010398613518197574,0.011091254715638984,0.07279029462738301,0.037747822345931055,0.0017331022530329288,0.0030040393937153355,0.043905257076834237,0.0602494878893066,0.0,0.0019641825534373195,0.8422876949740035,0.04336265198202138,0.030837004405286344,0.014090212179659202,0.013215859030837005,0.014095685169642118,0.046255506607929514,0.02229622694059912,0.0022026431718061676,0.0038179055695511375,0.029368575624082127,0.045154140328485415,0.0,0.00249632892804699,0.8781204111600588,0.03352229366098561,0.10126582278481013,0.35764565905262047,0.0,0.34430379746835443,0.17721518987341772,0.5556212263913874,0.0,0.09367088607594937,0.03797468354430378,1.2667329689171183,0.0,0.06329113924050633,0.6835443037974683,1.018165969638536,0.03225806451612903,0.015964445490859593,0.009841443411700382,0.010497459986263684,0.07599781301257517,0.03553714257835268,0.0016402405686167304,0.00284307982776576,0.04373974849644613,0.06055532292409587,0.0,0.0018589393110989613,0.8365226899945325,0.04502732156751201,-0.003861121895893393,0.02016521082373379,0.0007245335624123002,0.019395663453768353,-0.007179607895887279,0.031740645276254906,0.00012075559373538351,0.005253415795448926,-0.00047181299493248563,0.06495374156472701,0.0,0.0034349336256751443,1.1040729791780672,5.710607976810082,0.01066725363056542,0.04888041883816218,0.16,0.20835317708160822,0.0,0.0,0.18181818181818182,0.2269970268456168,0.0,0.0,0.06976744186046512,1.0187256809587772,0.0,17.0,0.0432,0.01780065607955123
Place,43005,16000US0680000,"Torrance city, California",city,True,Torrance,California,115500,881,127295,1417,99450,1532,16050,1768,145490,44,41320,1097,38235,1285,29325,1106,11995,1558,52050,1412,3340,596,3685,687,3155,576,185,829,3880,709,19740,1128,24710,1241,17405,967,2335,1486,27070,1386,425,221,515,289,425,221,0,313,515,289,3770,2281,6445,2851,3715,2526,55,3404,6490,2637,595,302,680,352,560,288,35,418,720,369,46310,1205,53025,1499,44865,1187,1445,1692,54765,1521,0.35774891774891776,0.009097390338267133,0.02891774891774892,0.005158015147122868,0.13896103896103895,0.011523895637803816,0.1709090909090909,0.00967883431444306,0.00367965367965368,0.0019134069596656077,0.03264069264069258,0.017692854201907204,0.005151515151515152,0.0026146839196454683,0.40095238095238095,0.009974563985749476,0.30036529321654426,0.009628533367487828,0.02894850544011941,0.005394650859676161,0.1941160296948034,0.009563568192758432,0.004045720570328764,0.002270298400057221,0.050630425389842415,0.01852678636687767,0.005341922306453513,0.0027651909156258957,0.4165521033819082,0.01082444124075649,0.2948717948717949,0.010626684050586314,0.031724484665661135,0.005788939884056745,0.17501256913021618,0.009573408895381628,0.004273504273504274,0.0022222019300864896,0.037355455002513915,0.01910180768402975,0.00563097033685269,0.0028958816896604016,0.451131221719457,0.010652058385527513,0.7473520249221184,0.06449715101670075,0.011526479750778817,0.05164765905360611,0.1454828660436137,0.0916006296621187,0.0,0.019501557632398754,0.003426791277258534,0.1652272037573768,0.0021806853582554517,0.026043551783339215,0.09003115264797508,0.10499244254904824,0.3577565468417073,0.009704531263966304,0.026668499553233898,0.004873180486518385,0.1860608976561963,0.009526261747742203,0.0035397621829679014,0.0019863905287736666,0.04460787683002265,0.018119983728345765,0.00494879373152794,0.0025362563458227873,0.37641762320434397,0.010453706937589548,-0.06287712287712288,0.013988885762553848,0.002806735747912216,0.00775351180041482,0.0041034782211252785,0.013613595835216078,0.0005938505938505941,0.0029324576060664378,0.004714762361821334,0.026036822897727047,0.000479455185337538,0.0039016282191109614,6.287712287712289,1.8104756453924096,0.05017884076707607,0.014593089959103845,0.29029525653436594,0.019011577385946353,0.05538922155688623,0.056598509154065155,0.11828774062816616,0.02311137589523755,0.0,0.0,0.014588859416445624,0.3057215495042531,0.058823529411764705,0.16356243620394975,0.031202763981861368,0.006352913856886908
Place,43018,16000US0680238,"Tracy city, California",city,False,Tracy,California,65175,899,80165,1287,55845,1249,9330,1539,90675,50,11900,940,12150,1067,9475,902,2425,1303,14860,1171,3085,443,3875,597,2995,470,90,646,3965,580,23020,1027,30215,1472,17515,990,5505,1427,35915,1461,55,41,65,51,55,41,0,58,65,51,3195,2012,4645,2718,3055,2143,140,2940,4830,2526,710,284,830,339,580,256,130,383,1005,385,23210,1010,28385,1396,22170,974,1040,1404,30035,1544,0.18258534714230917,0.01420111228121906,0.04733410049865746,0.006789466009654895,0.1431530494821634,0.015085135820108845,0.35320291522823166,0.014985502496135754,0.0008438818565400844,0.0006290753417905232,0.04902186421173771,0.02660328170095041,0.010893747602608361,0.0043572404730245935,0.3561181434599156,0.0146976050141841,0.15156240254475145,0.013156286240309407,0.04833780328073349,0.007438434902514741,0.3769101228715774,0.01733644733063237,0.0008108276679348843,0.0006361876534053366,0.05794299257780833,0.028604053936497918,0.010353645605937753,0.004228551480769258,0.3540822054512568,0.016460131583997936,0.1696660399319545,0.015917673158205203,0.05363058465395291,0.008404039698577106,0.3136359566657713,0.01683316091375286,0.0009848688333781,0.0007341745924555375,0.05470498701763815,0.029751603321711,0.010385889515623602,0.004583869508280433,0.39699167338168145,0.01600785806522195,0.25991425509110394,0.13485724598821092,0.00964630225080386,0.06923579247377004,0.590032154340836,0.12348669880315048,0.0,0.006216505894962486,0.015005359056806,0.24963182295739214,0.013933547695605574,0.04104639010363769,0.11146838156484459,0.14954450645427558,0.16388199614006066,0.012913938025330043,0.04372759856630824,0.006396425465387249,0.39608491866556383,0.016111009295915885,0.0007168458781362007,0.0005624481654832556,0.053267162944582336,0.027847928765678914,0.011083540115798181,0.004245928879546077,0.33123793768955057,0.017026867062378218,-0.012919307210354669,0.02133175822090709,0.006296484155295448,0.01080392206337676,-0.03956695856246034,0.022537093677091283,0.0001409869768380157,0.0009668237263618007,0.005683122805900442,0.0399110573334329,-0.0005078580869847596,0.006324350101686867,5.299412385979977,3.199938916988892,0.04087352992176585,0.021731799580091405,0.20378151260504201,0.04585867980150799,0.029173419773095625,0.061446979020485265,0.2391398783666377,0.027907331186412424,0.0,0.0,0.04381846635367762,0.2954887212201287,0.18309859154929578,0.20796478392134407,0.04480827229642396,0.012421029447248277
Place,43070,16000US0680448,"Trinidad city, California",city,False,Trinidad,California,285,100,325,119,280,102,5,143,325,119,4,3,4,11,4,1,0,4,10,15,0,12,0,12,0,12,0,17,0,12,4,13,15,19,4,13,0,19,15,19,15,15,25,25,15,15,0,22,25,25,32,142,31,164,27,144,5,203,25,164,0,12,0,12,0,12,0,17,0,12,230,97,250,106,230,97,0,138,250,106,0.014035087719298246,0.010525278982163752,0.0,0.042105263157894736,0.017543859649122806,0.0962068743384444,0.014035087719298246,0.045609542256042926,0.05263157894736842,0.05255863147094259,0.11228070175438598,0.22112149863054972,0.0,0.042105263157894736,0.8070175438596491,0.20098653984999237,0.012307692307692308,0.033843590253391446,0.0,0.03692307692307692,0.046153846153846156,0.05839923853902213,0.07692307692307693,0.07669515619417586,0.0953846153846154,0.23789995892584084,0.0,0.03692307692307692,0.7692307692307693,0.20840287088031145,0.014285714285714285,0.00357106412134635,0.0,0.04285714285714286,0.014285714285714285,0.04642383357750255,0.05357142857142857,0.05349450107148908,0.09642857142857142,0.21848985505635463,0.0,0.04285714285714286,0.8214285714285714,0.197572166326418,0.0,0.8,0.0,3.4000000000000004,0.0,3.8000000000000003,0.0,4.4,1.0,28.623766348962537,0.0,3.4000000000000004,0.0,27.6,0.03076923076923077,0.04613199300576792,0.0,0.03692307692307692,0.046153846153846156,0.05839923853902213,0.07692307692307693,0.07669515619417586,0.07692307692307687,0.2399565848947712,0.0,0.03692307692307692,0.7692307692307693,0.20840287088031145,0.0002506265664160394,0.011114584860045166,0.0,0.0600798458675879,0.0002506265664160394,0.06507997133402425,0.0009398496240601503,0.07499380899104874,-0.015852130325814562,0.3108577390369541,0.0,0.0600798458675879,0.0,29.75550867626128,0.014411027568922319,0.28183390517783047,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.15625,2.4962794275129956,0.0,12.0,0.0,0.0
Place,43135,16000US0680588,"Truckee town, California",town,True,Truckee,California,12465,257,15855,261,11845,367,620,449,16475,22,125,78,140,87,125,78,0,111,140,87,4,29,10,51,4,29,0,42,10,51,1640,325,2140,430,1310,320,330,457,2470,471,10,14,10,14,10,14,0,20,10,14,111,598,240,740,96,660,15,891,260,693,85,54,85,54,85,54,0,77,85,54,10490,419,13230,529,10215,433,275,603,13500,494,0.010028078620136383,0.006257206415509323,0.0003208985158443642,0.002326514120084238,0.04973926995587646,0.02197731024938561,0.13156839149618932,0.025931508537706774,0.0008022462896109105,0.0011231444440277184,0.00890493381468116,0.039571313349615736,0.00681909346169274,0.004332029240629137,0.8415563578018451,0.028789798094312136,0.008830022075055188,0.005487014081979042,0.000630715862503942,0.0032166502589741574,0.13497319457584359,0.027029614190704064,0.000630715862503942,0.0008830020318752589,0.015137180700094621,0.04132751744550359,0.005361084831283507,0.003405816712784528,0.8344370860927153,0.030406088410322045,0.010552975939214858,0.00658469030243358,0.0003376952300548755,0.002448290278298688,0.11059518784297172,0.0268498920764165,0.0008442380751371887,0.0011819328839876419,0.008104685521317045,0.03761385631424781,0.007176023638666104,0.004558768223603885,0.8623891937526382,0.02494702141717724,0.0,0.17903225806451614,0.0,0.06774193548387097,0.532258064516129,0.6282785174318575,0.0,0.03225806451612903,0.024193548387096753,1.1360343951216771,0.0,0.12419354838709677,0.4435483870967742,0.9180055076060365,0.008497723823975721,0.005280716184286719,0.0006069802731411229,0.003095599286906645,0.14992412746585737,0.028588069865911954,0.0006069802731411229,0.0008497722258588406,0.015781487101669267,0.04200124062565058,0.005159332321699545,0.003277686234210154,0.8194233687405159,0.029964853364995485,0.0005248973190784753,0.009083544380100415,1.6796714210511282e-05,0.003377394445095687,-0.0209732036532176,0.03732773552676847,4.199178552627815e-05,0.0016304658182254778,-0.0008002482933641142,0.05459570520693323,0.000356930176973364,0.006288787248604167,2.0973203653217602,4.25862196959828,0.020832835950793105,0.03809470241254496,0.0,0.0,0.0,0.0,0.20121951219512196,0.11738977228078162,0.0,0.0,0.13513513513513514,3.69386225264517,0.0,0.0,0.026215443279313633,0.013818468397500642
Place,43148,16000US0680644,"Tulare city, California",city,True,Tulare,California,41905,798,55585,770,34590,867,7315,1179,63545,47,735,314,745,313,585,277,150,419,895,351,1260,329,1940,497,1260,329,0,466,1940,497,24725,1095,33330,1363,17895,966,6830,1461,40775,1340,385,140,505,209,385,140,0,198,505,209,555,1671,1020,2091,550,1616,5,2325,1015,1950,85,68,110,85,85,68,0,97,110,85,14160,851,17935,1234,13830,847,330,1201,18305,1257,0.017539673070039376,0.007491986559696502,0.030068010977210357,0.007847541924381533,0.174561508173249,0.013452823312854204,0.5900250566758144,0.023591514061984366,0.009187447798592053,0.003340749104677608,0.013244242930438022,0.03254333902115774,0.002028397565922921,0.001622714714482014,0.33790717098198303,0.019261406864987878,0.013402896464873616,0.005630509767881073,0.034901502203831966,0.008935813730696508,0.599622200233876,0.023071280680783533,0.009085184852028425,0.0037598520163892733,0.018350274354592022,0.03366277768093515,0.00197895115588738,0.0015291865352039357,0.3226589907349105,0.021745627216156964,0.016912402428447527,0.008006949468084256,0.03642671292281006,0.009505107013685362,0.5173460537727667,0.024734076802992378,0.011130384504191963,0.004047161831432652,0.015900549291702815,0.035919757367901047,0.0024573576178086153,0.0019658801586316956,0.3998265394622723,0.022444418265096192,0.02050580997949419,0.05726751858519741,0.0,0.06370471633629528,0.9336978810663021,0.13131510755623532,0.0,0.027067669172932327,0.0006835269993165083,0.22889574977477856,0.0,0.013260423786739575,0.045112781954887216,0.16402210116505447,0.014084507042253521,0.005523634837884482,0.03052954599102998,0.007821196453886407,0.6416712565898183,0.02108207690818898,0.007947124085293886,0.0032890025373481274,0.015972932567471898,0.030659340722772356,0.0017310567314501534,0.0013376341342729026,0.28806357699268237,0.019780109914553597,-0.0006272706415918483,0.010965450396364382,0.0063587019455997006,0.012326028297733884,-0.07267900290304774,0.03418090243152062,0.0019429367055999094,0.00524786846921772,0.002656306361264793,0.0484695562597275,0.00042896005188569446,0.0025490954950135205,7.330627354463958,3.6600570015786795,0.06191936848028928,0.029576235488601076,0.20408163265306123,0.2281590427239204,0.0,0.0,0.27623862487360973,0.02696010631096953,0.0,0.0,0.009009009009009009,0.38996131962773783,0.0,0.0,0.023305084745762712,0.012838530666285018
Place,43161,16000US0680686,"Tulelake city, California",city,False,Tulelake,California,565,107,670,156,400,88,165,139,840,186,0,12,0,12,0,12,0,17,0,12,0,12,0,12,0,12,0,17,0,12,400,103,450,123,230,78,170,130,625,164,0,12,0,12,0,12,0,17,0,12,0,158,0,222,5,129,0,204,0,267,0,12,0,12,0,12,0,17,0,12,165,46,220,94,165,46,0,66,220,94,0.0,0.021238938053097345,0.0,0.021238938053097345,0.2920353982300885,0.10999967582990883,0.7079646017699115,0.12874962057364328,0.0,0.021238938053097345,0.0,0.15634600813225044,0.0,0.021238938053097345,0.2920353982300885,0.07786680616629521,0.0,0.01791044776119403,0.0,0.01791044776119403,0.6716417910447762,0.13601157125924487,0.0,0.01791044776119403,0.0,0.1932451274730751,0.0,0.01791044776119403,0.3283582089552239,0.1325194145008593,0.0,0.03,0.0,0.03,0.575,0.15953991467654732,0.0,0.03,0.012500000000000067,0.20006915796481478,0.0,0.03,0.4125,0.1047601240632618,0.0,0.10303030303030303,0.0,0.10303030303030303,1.0,0.0,0.0,0.10303030303030303,0.0,0.44995663498837785,0.0,0.10303030303030303,0.0,0.4,0.0,0.014285714285714287,0.0,0.014285714285714287,0.7440476190476191,0.13044376285694206,0.0,0.014285714285714287,0.0,0.17174281880221529,0.0,0.014285714285714287,0.2619047619047619,0.10799858337608033,0.0,0.036757210035900524,0.0,0.036757210035900524,-0.13296460176991154,0.2050108513539152,0.0,0.036757210035900524,0.012500000000000067,0.2539128634544531,0.0,0.036757210035900524,13.296460176991154,21.802550127151576,0.12046460176991147,0.13052939552564163,0.0,12.0,0.0,12.0,0.425,0.15953991467654732,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0
Place,43200,16000US0680812,"Turlock city, California",city,False,Turlock,California,53545,681,66175,771,47355,910,6190,1137,72905,87,3460,594,3445,623,2605,471,855,759,4395,749,1260,369,1825,616,1195,347,65,507,1890,644,17885,843,22910,1388,13755,940,4130,1263,27290,1236,430,310,430,310,430,310,0,439,430,310,890,1626,1550,2240,735,1754,155,2392,1820,2042,210,154,245,206,190,150,20,215,265,209,29410,927,35770,1261,28445,949,965,1327,36815,1232,0.06461854514894014,0.011070287841577342,0.023531608927070687,0.006889491482806801,0.11560369782425997,0.012740265605650569,0.3340181156036978,0.015159800600210759,0.008030628443365393,0.005789336142214677,0.01662153328975624,0.026316333476303373,0.003921934821178448,0.0028760634160863658,0.5492576337659912,0.015840622900312632,0.052058934642992064,0.009401665597539898,0.027578390630902908,0.009305110700588103,0.346203248961088,0.020583190129666005,0.006497922176048357,0.004684449646649972,0.02342274272761613,0.030882524231949683,0.003702304495655459,0.0031129367309124046,0.540536456365697,0.017984764170879533,0.055010030619786716,0.00993109096567724,0.025234927673952065,0.007325298222614678,0.29046563192904656,0.019049128653700634,0.009080350543765178,0.006546029343423487,0.015521064301552201,0.028920705302692237,0.004012247914686939,0.003167538647136337,0.6006757470172104,0.016381926921918283,0.1381260096930533,0.12144179798199438,0.01050080775444265,0.08190178458063768,0.6672051696284329,0.16313251714571864,0.0,0.07092084006462036,0.025040387722132573,0.3153447901724952,0.0032310177705977385,0.03473325973399337,0.15589660743134087,0.21245691571898442,0.06028393114326864,0.010273391912199559,0.025924147863658185,0.00883335917403939,0.37432274878266236,0.016947683980964908,0.005898086550991016,0.004252103083637348,0.024963994239078247,0.027969563025546387,0.0036348672930526025,0.0028667411118140904,0.5049722241272889,0.016887956140577833,-0.009608514529153421,0.014872048973289835,0.0017033187468813785,0.010056097003405904,-0.043552483674651254,0.024345201923652,0.0010497221003997852,0.008738816460626372,-0.0011004689882040397,0.039101874671697984,9.031309350849073e-05,0.0042784391843816915,5.316099820380468,3.098867816160461,0.051418113251219144,0.02278799823470636,0.24710982658959538,0.08959157459777395,0.051587301587301584,0.08731137167509116,0.2309197651663405,0.03805611815986313,0.0,0.0,0.17415730337078653,1.2678966754652288,0.09523809523809523,0.30422693571425696,0.032811968718123086,0.010575639032017765
Place,43213,16000US0680854,"Tustin city, California",city,False,Tustin,California,59705,785,67930,1160,48410,1323,11295,1539,79865,61,14295,986,14585,1058,11135,834,3160,1292,17970,1206,1330,324,1855,471,1265,325,65,459,1920,474,21380,1059,24495,1404,14205,1048,7175,1490,31925,1583,55,69,70,87,55,69,0,98,70,87,1285,1967,2140,2530,1160,2193,125,2946,2305,2410,70,72,10,21,10,21,60,75,90,94,21290,1021,24775,1317,20580,1073,710,1482,25585,1266,0.2394271836529604,0.016211720917563517,0.022276191273762666,0.005425334577935931,0.18918013566702957,0.019426005998064905,0.3580939619797337,0.01710091492053288,0.0009211958797420652,0.00115568161331932,0.021522485553973736,0.029290609012149197,0.0011724311196717192,0.0012059283228301266,0.35658655054015576,0.016445500043495483,0.21470631532459886,0.015211629892971978,0.02730752244958045,0.006931022445384173,0.3605917856617106,0.01972977213492934,0.0010304725452671868,0.0012807294834165058,0.031503017812454015,0.03174151497359126,0.00014721036360959813,0.00030914176023046726,0.3647136758427793,0.0183600455213405,0.23001445982235075,0.016765918905992456,0.026130964676719687,0.006711196480341238,0.2934311092749432,0.020695461108187856,0.0011361288989878125,0.0014253244261055451,0.023961991324106702,0.03404630899511316,0.0002065688907250568,0.00043379466126745663,0.4251187771121669,0.020062231262308536,0.27976980965028775,0.10981909736254934,0.005754758742806552,0.04063677729336996,0.6352368304559539,0.10188162273460025,0.0,0.008676405489154495,0.01106684373616651,0.2033677998181481,0.005312084993359893,0.006640012554960004,0.06285967242142541,0.13094901816577567,0.2250046954235272,0.015099504098968491,0.024040568459275026,0.00593498693400174,0.3997370562824767,0.01981859623110937,0.0008764790584110687,0.001089338052609591,0.028861203280535985,0.03016265748988562,0.001126901646528517,0.0011769858494370304,0.3203530958492456,0.01584986130085165,-0.009412723830609648,0.023322005314108,0.0038547734029570208,0.008629855936242034,-0.0646628527047905,0.02684666462709698,0.0002149330192457473,0.0018349794851761825,0.002439505770132966,0.04491203549710611,-0.0009658622289466624,0.0012815775153879804,7.504143876434681,3.5940614048044695,0.06853222657201113,0.02594123348846311,0.22105631339629242,0.03658595978313653,0.04887218045112782,0.07762617324120427,0.33559401309635173,0.03663450423192734,0.0,0.0,0.09727626459143969,1.0015322729897416,0.8571428571428571,0.2969229955832361,0.03334899013621419,0.019775454266131916
