table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_dvap_est,p_adu_dvap_moe
Place,40340,16000US0664224,"Salinas city, California",city,True,Salinas,California,107810,882,110945,1476,65335,1616,42475,1842,156145,64,6795,603,6435,648,5225,513,8075,782,1760,379,2095,475,1760,379,2095,475,80550,1101,80690,1479,40050,1363,123825,1295,200,119,215,157,200,119,215,157,1195,1816,1860,2465,1155,2384,1905,1900,90,55,90,55,90,55,90,55,17220,883,19560,1017,16855,887,19940,1031,0.39398015026435396,0.020111752838048447
Place,40418,16000US0664434,"San Anselmo town, California",town,False,San Anselmo,California,9765,226,12220,148,9510,248,255,336,12525,52,365,128,400,139,345,128,420,140,95,85,95,85,95,85,95,85,500,141,720,236,385,115,885,290,0,19,0,19,0,19,0,19,135,425,315,497,140,439,310,494,0,19,0,19,0,19,0,19,8670,292,10690,376,8545,306,10815,360,0.026113671274961597,0.046851997827230374
Place,40457,16000US0665000,"San Bernardino city, California",city,True,San Bernardino,California,152070,1556,185660,1537,123480,2030,28590,2558,216090,84,6850,742,6270,803,4895,584,8360,990,22055,1126,28645,1632,21895,1114,28820,1640,91545,1663,113835,2216,66165,1733,140815,2295,530,226,560,234,530,226,560,234,3730,2903,5240,3534,3520,3168,5465,3312,425,267,575,347,405,264,595,346,26935,1140,30535,1315,26070,1099,31475,1359,0.18800552377194713,0.02188144229115463
Place,40470,16000US0665028,"San Bruno city, California",city,False,San Bruno,California,35085,432,37740,665,29855,688,5230,813,43085,66,11395,787,10975,896,8975,729,13475,949,410,149,380,141,375,136,415,152,8680,701,9745,846,6915,547,11530,964,40,39,40,39,40,39,40,39,955,1435,1795,1710,880,1419,1880,1706,1315,461,1345,504,1240,464,1415,498,12290,724,13460,828,11430,688,14330,895,0.14906655265783098,0.03046210282664752
Place,40483,16000US0665042,"San Buenaventura (Ventura) city, California",city,True,Ventura,California,86525,731,102530,1082,79705,1154,6820,1367,109910,64,3455,447,3045,426,2675,361,3940,534,1520,325,1815,416,1475,323,1860,417,27155,1204,34420,1361,22335,1079,39605,1513,370,156,400,160,370,156,400,160,1615,1926,2590,2353,1590,2028,2620,2253,55,87,50,87,50,87,55,87,52355,1178,60210,1458,51210,1161,61430,1513,0.07882114995665992,0.021299644956310204
Place,40496,16000US0665070,"San Carlos city, California",city,False,San Carlos,California,22685,234,27875,276,20560,330,2125,405,30155,56,3845,422,3875,455,2890,362,4905,539,195,129,205,135,195,129,205,135,1960,317,2430,422,1640,281,2750,459,4,1,4,1,4,1,4,1,626,775,1511,871,591,748,1551,922,40,61,20,36,20,36,40,61,16015,496,19830,526,15220,471,20700,568,0.09367423407538021,0.024145037157648264
Place,40509,16000US0665084,"San Clemente city, California",city,False,San Clemente,California,50970,585,61920,591,48070,809,2900,999,64880,115,2435,426,2420,469,2050,409,2805,498,425,244,495,266,425,244,495,266,7670,936,8960,937,6060,770,10630,1143,115,102,175,163,115,102,175,163,1265,1612,2045,1852,1205,1651,2100,1859,85,83,75,82,75,82,85,83,38975,1059,47750,1370,38140,1111,48590,1335,0.05689621345889739,0.027006365289799494
Place,40522,16000US0665112,"Sand City city, California",city,True,Sand City,California,255,72,270,85,215,61,40,95,310,99,10,12,10,12,10,12,10,12,15,11,15,11,15,11,15,11,65,48,55,39,30,22,95,60,4,9,4,9,4,9,4,9,6,103,6,117,6,85,6,135,0,12,0,12,0,12,0,12,155,51,180,65,150,50,180,65,0.1568627450980392,0.3721892426695449
Place,40535,16000US0666000,"San Diego city, California",city,True,San Diego,California,1129095,2591,1239930,3897,971500,4637,157595,5312,1409575,120,195100,2732,179145,3182,145220,2816,233105,3306,68205,1880,81175,2275,64825,1796,85465,2392,307120,3397,343105,4668,226610,3620,427585,4745,2755,478,3040,525,2755,478,3040,525,30350,6648,48275,8667,28995,7805,50005,7882,4750,748,5290,865,4630,729,5430,894,520815,3762,579900,4669,498465,3793,604945,4675,0.1395763863979559,0.006095280250085988
Place,40561,16000US0666070,"San Dimas city, California",city,False,San Dimas,California,26925,413,31790,608,24990,638,1935,761,34050,49,3890,586,3290,501,2690,408,4750,707,585,283,615,311,565,280,635,314,8205,741,11080,845,7880,763,11450,830,130,148,130,148,130,148,130,148,705,1318,990,1454,695,1349,1005,1416,15,24,15,24,15,24,15,24,13395,755,15670,811,13015,750,16065,831,0.07186629526462396,0.03852290359292809
Place,40574,16000US0666140,"San Fernando city, California",city,False,San Fernando,California,18605,455,19785,553,13970,711,4635,845,24535,25,290,153,245,182,200,129,340,183,135,134,175,201,135,134,175,201,17150,477,18255,562,12650,665,22860,392,125,180,125,180,125,180,125,180,21,739,16,875,11,1025,16,549,4,13,4,13,4,13,4,13,880,192,965,191,845,184,1015,200,0.24912657887664608,0.057997102292624
Place,40587,16000US0667000,"San Francisco city, California",city,True,San Francisco,California,757415,0,765145,2536,652450,2317,104965,2317,874960,0,266745,1066,247695,2176,216800,1817,300020,1519,37920,524,42865,886,36335,619,44620,762,105885,0,104665,1490,78610,1428,133315,0,1380,262,1660,376,1365,265,1675,374,22195,1239,33980,4025,20670,3583,35590,1779,2405,229,2690,370,2105,248,2990,367,320885,29,331590,1323,296565,1269,356750,29,0.13858320735660107,0.003059089138715332
Place,40600,16000US0667042,"San Gabriel city, California",city,False,San Gabriel,California,33165,463,30035,956,23580,887,9585,1001,40145,48,21290,866,16400,939,13505,790,24675,1026,240,114,240,114,240,114,240,114,7570,793,8680,995,6020,767,10255,1038,30,26,40,34,25,25,40,34,260,1354,565,1770,245,1495,595,1578,65,83,65,83,65,83,65,83,3710,466,4045,571,3480,461,4275,578,0.28900949796472186,0.03719003738127136
Place,40613,16000US0667056,"Sanger city, California",city,False,Sanger,California,17375,632,21135,727,13625,627,3750,891,25075,30,600,157,645,143,540,166,705,165,15,26,15,26,15,26,15,26,13845,622,16975,853,10240,633,20770,494,40,49,95,133,40,49,95,133,270,971,385,1222,275,967,385,715,0,23,0,23,0,23,0,23,2605,356,3020,443,2515,330,3105,469,0.2158273381294964,0.06704874409019634
Place,40639,16000US0667112,"San Jacinto city, California",city,False,San Jacinto,California,33915,559,43535,604,29585,724,4330,915,47990,55,1310,251,1370,277,1085,235,1595,308,2500,623,3280,777,2440,617,3345,777,17310,907,22440,1254,13430,890,26445,1271,305,143,495,240,305,143,495,240,780,1467,1145,2006,780,1524,1140,1922,15,22,15,22,15,22,15,22,11695,738,14790,1160,11530,741,14955,1147,0.127672121480171,0.036324238040909784
Place,40652,16000US0667126,"San Joaquin city, California",city,False,San Joaquin,California,2590,172,2385,237,1065,187,1525,255,4020,18,0,12,0,12,0,12,0,12,15,30,50,77,15,30,50,77,2525,178,2275,245,1010,182,3900,105,0,12,0,12,0,12,0,12,5,255,-5,357,0,267,0,152,0,12,0,12,0,12,0,12,45,44,65,65,40,37,70,73,0.5888030888030888,0.10658638077992916
Place,40665,16000US0668000,"San Jose city, California",city,True,San Jose,California,797090,1566,851375,3669,632575,3765,164515,4078,1027690,130,298175,2772,281650,2952,217085,2561,369275,3328,23920,1057,26960,1404,21510,1086,29550,1393,225420,2348,255300,2934,159560,2465,324850,3198,1480,301,1785,374,1450,300,1835,378,17795,4743,30200,6373,16650,5772,31605,5671,3320,438,3710,531,2965,365,4105,645,226980,2332,251770,2727,213355,2259,266470,2888,0.20639451003023498,0.006294953008699533
Place,40678,16000US0668014,"San Juan Bautista city, California",city,False,San Juan Bautista,California,1480,271,1915,390,1375,262,105,377,2020,410,85,48,65,39,65,39,85,48,0,12,0,12,0,12,0,12,760,220,1095,342,680,210,1175,357,0,12,0,12,0,12,0,12,10,390,40,560,10,378,40,584,10,17,10,17,10,17,10,17,615,164,705,205,610,167,710,204,0.07094594594594594,0.293417275070616
Place,40691,16000US0668028,"San Juan Capistrano city, California",city,False,San Juan Capistrano,California,27195,637,31565,912,22975,925,4220,1124,35920,45,805,281,790,276,730,235,875,327,190,123,170,116,170,116,190,123,9605,780,9965,952,5810,775,13895,984,95,75,95,75,95,75,95,75,480,1269,875,1712,475,1434,870,1458,20,30,20,30,20,30,20,30,16000,703,19650,1046,15675,724,19975,1013,0.15517558374701232,0.05509274618394289
Place,40704,16000US0668084,"San Leandro city, California",city,True,San Leandro,California,72900,733,77295,1054,60870,1101,12030,1323,90025,68,25830,1146,24865,1062,19975,1020,31130,1291,7515,778,8490,986,7110,777,8950,1008,17685,963,19285,1134,12785,882,24380,1203,385,157,400,167,385,157,400,167,1900,1998,3080,2316,1745,2047,3240,2254,790,354,785,325,670,267,905,410,18795,675,20390,854,18200,678,21020,865,0.16502057613168725,0.023737164045830816
Place,40743,16000US0668154,"San Luis Obispo city, California",city,True,San Luis Obispo,California,41175,478,45160,469,39175,691,2000,841,47300,52,2175,400,2260,478,1855,370,2580,502,710,293,895,373,710,293,895,373,6455,574,7265,636,5215,533,8625,797,135,95,180,141,135,95,180,141,1175,1200,1485,1341,1140,1271,1515,1366,15,27,0,26,0,26,20,37,30510,791,33075,886,30120,788,33485,903,0.048573163327261686,0.02815396780916457
Place,40756,16000US0668196,"San Marcos city, California",city,True,San Marcos,California,70335,812,83925,1047,59505,1253,10830,1494,95355,95,7225,811,7585,885,5820,691,9010,1021,1795,498,2245,817,1770,495,2265,818,25195,1062,28985,1170,16680,906,38065,1453,430,309,430,309,430,309,430,309,1675,2140,3440,2523,1640,2215,3475,2524,430,288,430,288,430,288,430,288,33585,1306,40810,1506,32735,1269,41680,1536,0.15397739390061846,0.027904008114619572
Place,40769,16000US0668224,"San Marino city, California",city,False,San Marino,California,10185,239,11875,374,9030,341,1155,417,13195,39,6215,503,6830,602,5200,467,8005,631,150,124,245,247,150,124,245,247,755,412,750,379,680,362,825,427,0,19,0,19,0,19,0,19,115,835,355,1037,115,818,360,1012,25,42,25,42,25,42,25,42,2925,447,3670,604,2860,430,3735,614,0.1134020618556701,0.05558987605233212
Place,40795,16000US0668252,"San Mateo city, California",city,True,San Mateo,California,82505,817,85850,1340,65105,1161,17400,1420,104335,84,21570,963,18645,877,15205,766,25335,1077,1585,255,1990,376,1515,251,2065,381,18695,1211,17920,1027,10970,798,26155,1349,215,110,270,131,200,106,285,134,2545,2021,4870,2292,2355,1877,5095,2191,1755,407,2220,639,1370,358,2605,711,36140,883,39935,1031,33490,865,42795,1069,0.210896309314587,0.02210480995115538
Place,40834,16000US0668294,"San Pablo city, California",city,False,San Pablo,California,23345,458,21855,816,14890,793,8455,916,30965,63,4435,557,3510,531,2750,416,5330,675,2940,443,3215,463,2755,407,3405,506,12995,715,11740,801,6595,702,18620,840,50,43,50,43,50,43,50,43,625,1172,835,1412,615,1260,840,1282,135,121,135,121,135,121,135,121,2165,357,2370,415,1990,330,2585,451,0.362176054829728,0.04741221509538107
Place,40860,16000US0668364,"San Rafael city, California",city,True,San Rafael,California,45835,474,48245,831,36500,809,9335,938,58775,62,3435,376,2875,457,2520,365,3915,461,795,280,750,266,705,261,840,285,11730,701,9980,835,4435,550,18240,971,75,79,75,79,75,79,75,79,1156,1280,1876,1589,1146,1346,1896,1461,4,12,4,12,4,12,4,12,28640,834,32685,922,27615,804,33805,942,0.20366532126104506,0.026156007092486222
Place,40873,16000US0668378,"San Ramon city, California",city,True,San Ramon,California,54245,597,64260,824,44445,850,9800,1039,75650,159,23980,707,26050,1069,16035,803,35350,1047,1340,288,1690,407,1285,283,1750,426,3595,423,4890,424,3140,372,5350,476,100,67,190,125,100,67,190,125,1665,1371,3335,1825,1555,1501,3470,1695,225,170,230,176,185,135,270,215,23340,853,27875,1056,22145,802,29270,1131,0.18066181214858512,0.024961692852432438
Place,40899,16000US0669000,"Santa Ana city, California",city,True,Santa Ana,California,243370,1502,245525,2438,160335,2517,83035,2932,332795,101,32705,1524,32090,1452,26480,1208,38800,1760,2590,513,2985,660,2330,468,3245,688,177185,2032,176385,2669,101770,2314,255460,2249,440,179,470,224,430,180,480,224,1530,3250,2225,4245,1320,3867,2445,3333,625,293,785,393,610,288,795,396,28295,1213,30585,1482,27395,1210,31570,1504,0.3411883140896577,0.014497722527317958
Place,40912,16000US0669070,"Santa Barbara city, California",city,True,Santa Barbara,California,75965,833,78405,1124,63595,1405,12370,1634,91375,49,3110,403,2460,419,2185,320,3435,506,1205,363,1295,375,1205,363,1295,375,25100,803,23930,1129,15595,838,33885,1276,190,88,190,88,190,88,190,88,1160,1663,1485,2179,1065,2053,1575,1925,15,26,15,26,15,26,15,26,45185,1060,49030,1372,43340,1138,50980,1292,0.16283814914763378,0.027982162351062323
Place,40925,16000US0669084,"Santa Clara city, California",city,True,Santa Clara,California,102390,787,96170,1537,73025,1615,29365,1797,127720,67,45425,1210,32475,1246,23950,1062,55485,1421,2860,540,3270,667,2420,555,3720,691,15835,1092,18185,1155,12035,963,22115,1430,25,31,185,111,25,31,185,111,2650,2278,4690,2837,2495,2576,4880,2651,830,450,515,218,490,215,855,453,34765,1190,36850,1514,31610,1270,40480,1504,0.2867955855063971,0.021419563144852605
Place,40938,16000US0669088,"Santa Clarita city, California",city,False,Santa Clarita,California,158345,1096,197185,1272,143450,1546,14895,1896,213410,91,18000,932,19830,994,14970,816,23200,1164,6515,688,7665,830,6285,696,7940,833,47200,1408,61730,1895,37995,1337,71490,2080,395,161,540,209,395,161,540,209,3900,2674,7385,3420,3875,2811,7435,3324,175,152,140,115,140,114,175,154,82160,1604,99895,2179,79790,1591,102630,2144,0.0940667529760965,0.01614574870897867
Place,40951,16000US0669112,"Santa Cruz city, California",city,True,Santa Cruz,California,56275,559,58605,804,50660,855,5615,1022,64520,54,6190,424,4725,397,4420,364,6550,452,975,220,1180,272,955,218,1200,278,10860,759,10720,762,8210,656,13540,994,140,81,140,81,140,81,140,81,2215,1361,2855,1538,2215,1442,2930,1469,80,65,80,68,70,57,90,79,35815,851,38905,946,34650,853,40070,934,0.09977787649933363,0.024377632404280147
Place,40964,16000US0669154,"Santa Fe Springs city, California",city,False,Santa Fe Springs,California,13770,264,16170,284,12150,364,1620,450,17810,40,1045,273,1020,262,805,224,1265,315,550,245,635,312,530,235,650,320,10030,524,11985,649,8765,527,13265,645,30,29,30,29,30,29,30,29,110,814,140,982,110,815,145,978,80,109,80,109,80,109,80,109,1925,413,2280,531,1830,367,2375,568,0.11764705882352941,0.044198221269849625
Place,40990,16000US0669196,"Santa Maria city, California",city,True,Santa Maria,California,72750,872,78430,1296,46665,1373,26085,1627,106225,73,4325,419,4230,546,3315,402,5340,583,1075,342,1165,347,1005,304,1240,391,50945,980,54645,1477,26420,1204,80745,1157,100,78,110,79,100,78,110,79,795,1699,1155,2331,710,2109,1230,1742,0,29,0,29,0,29,0,29,15510,929,17125,1070,15115,922,17560,1091,0.35855670103092785,0.026883588256504498
Place,41003,16000US0670000,"Santa Monica city, California",city,True,Santa Monica,California,77880,719,83390,956,70250,957,7630,1198,91575,48,7970,783,6985,770,6030,604,9200,990,3320,608,3910,729,3195,594,4035,747,11525,883,12020,979,9550,800,14095,1066,60,51,85,66,60,51,85,66,2640,2007,4180,2315,2385,1977,4465,2234,75,58,85,68,75,58,85,68,52290,1319,56125,1533,48955,1276,59610,1517,0.09797123780174628,0.02080790399321608
Place,41029,16000US0670042,"Santa Paula city, California",city,False,Santa Paula,California,21425,501,23930,782,15575,735,5850,890,30100,45,345,208,225,122,210,109,380,238,80,59,80,59,80,59,80,59,16560,675,18685,845,10895,710,24650,665,35,29,35,29,35,29,35,29,225,994,330,1275,220,1135,330,891,0,26,70,102,0,26,70,102,4180,482,4505,518,4135,476,4555,527,0.27304550758459745,0.05253317724622997
Place,41042,16000US0670098,"Santa Rosa city, California",city,True,Santa Rosa,California,140870,836,158235,1313,120460,1570,20410,1779,179700,63,8210,571,7790,666,6300,498,9805,769,3550,484,3425,554,2695,412,4345,624,38085,1244,43055,1498,22890,1286,58955,1670,1045,282,1270,360,1045,282,1270,360,3335,2330,5625,2873,3165,2655,5815,2733,835,235,475,208,440,187,985,289,85810,1577,96595,1833,83925,1547,98525,1865,0.1448853552921133,0.016316579137750864
Place,41107,16000US0670224,"Santee city, California",city,True,Santee,California,45020,561,56085,400,43545,585,1475,811,57795,45,2765,397,2945,489,2390,374,3330,522,1100,392,1205,423,1055,372,1270,466,6830,542,9860,747,6385,520,10320,760,315,161,375,188,315,161,375,188,1715,1243,2515,1438,1645,1214,2575,1417,90,66,90,66,90,66,90,66,32205,770,39095,944,31665,743,39835,948,0.03276321634828965,0.02536313987333516
Place,41133,16000US0670280,"Saratoga city, California",city,False,Saratoga,California,24380,396,27685,613,21920,653,2460,764,30695,45,11345,559,12885,668,9825,638,14690,651,120,73,140,96,120,73,140,96,710,199,840,252,665,197,885,250,80,73,125,117,80,73,125,117,465,923,1015,1176,430,1149,1040,951,0,26,0,26,0,26,0,26,11660,575,12680,688,10800,660,13815,625,0.10090237899917966,0.04207149174100755
Place,41172,16000US0670364,"Sausalito city, California",city,False,Sausalito,California,6380,163,6640,200,5940,243,440,293,7115,20,225,109,140,70,125,67,240,115,60,65,60,65,60,65,60,65,385,131,535,209,345,113,575,227,15,23,15,23,15,23,15,23,35,354,15,419,20,399,30,370,0,17,0,17,0,17,0,17,5660,254,5875,285,5375,278,6195,257,0.06896551724137931,0.06349664157787605
Place,41198,16000US0670588,"Scotts Valley city, California",city,False,Scotts Valley,California,9500,260,11390,204,9030,312,470,407,11865,39,675,210,615,221,435,162,855,251,55,80,70,83,55,80,70,83,835,188,1185,314,770,194,1255,309,0,19,0,19,0,19,0,19,280,531,370,600,280,552,370,582,0,19,0,19,0,19,0,19,7655,357,9150,404,7490,369,9315,413,0.049473684210526316,0.05728861087144088
Place,41224,16000US0670686,"Seal Beach city, California",city,True,Seal Beach,California,21110,228,23455,206,20415,275,695,358,24205,38,2430,316,2375,309,2145,293,2675,327,415,121,510,141,415,121,510,141,2160,329,2790,425,1980,316,2995,431,60,75,60,75,60,75,60,75,410,687,735,744,415,684,735,734,75,72,75,72,75,72,75,72,15560,431,16910,451,15325,424,17155,461,0.03292278540975841,0.02372826381221038
Place,41263,16000US0670742,"Seaside city, California",city,False,Seaside,California,25600,462,28355,555,20410,560,5190,726,33955,67,2840,430,2485,439,2090,398,3335,489,1965,348,2405,548,1965,348,2405,548,9700,566,10335,737,5755,543,14595,775,70,54,70,54,70,54,70,54,1140,1157,1745,1367,1120,1145,1760,1326,735,185,780,227,640,171,880,241,9150,679,10535,685,8770,625,10910,743,0.202734375,0.036929617262709824
Place,41276,16000US0670770,"Sebastopol city, California",city,False,Sebastopol,California,6460,183,7390,203,6195,230,265,294,7760,70,170,107,90,63,75,57,215,146,90,93,125,140,90,93,125,140,495,188,575,211,410,159,720,275,4,9,4,9,4,9,4,9,326,516,536,568,331,506,536,592,20,29,20,29,20,29,20,29,5355,420,6040,460,5265,405,6140,477,0.04102167182662539,0.06104064941377807
Place,41302,16000US0670882,"Selma city, California",city,False,Selma,California,17085,489,20275,721,12950,742,4135,889,24675,33,500,170,770,247,450,152,820,258,85,77,85,77,85,77,85,77,13820,478,16400,733,9780,684,20710,404,30,34,40,47,30,34,40,47,245,767,315,1113,240,1067,315,589,0,23,0,23,0,23,0,23,2405,290,2665,333,2365,296,2705,327,0.24202516827626572,0.06704324492124047
Place,41354,16000US0671106,"Shafter city, California",city,True,Shafter,California,12995,398,15005,594,8775,591,4220,713,19445,25,90,62,95,65,80,55,110,78,315,130,380,165,315,130,380,165,10350,402,11955,607,6140,555,16385,290,30,33,30,33,30,33,30,33,60,626,90,907,60,854,85,433,0,19,0,19,0,19,0,19,2150,222,2455,260,2150,222,2455,260,0.3247402847248942,0.06825064433432493
Place,41393,16000US0671225,"Shasta Lake city, California",city,False,Shasta Lake,California,7740,244,10120,74,7650,261,90,358,10205,25,4,19,15,21,4,19,15,22,90,61,135,107,90,61,135,107,675,207,940,302,595,179,1025,345,185,83,295,143,185,83,295,143,326,476,560,540,321,475,555,562,25,44,70,100,25,44,70,100,6435,333,8105,390,6430,335,8110,392,0.011627906976744186,0.06289614111944819
Place,41523,16000US0671806,"Sierra Madre city, California",city,False,Sierra Madre,California,8940,244,10425,205,8470,280,470,372,10930,54,1395,325,1300,300,1095,243,1625,362,85,61,65,54,65,54,85,61,1170,334,1560,367,1160,331,1570,370,0,19,10,15,0,19,10,15,150,644,335,694,155,617,330,706,0,19,0,19,0,19,0,19,6140,364,7155,459,5995,360,7310,472,0.052572706935123045,0.05565900038195015
Place,41562,16000US0671876,"Signal Hill city, California",city,True,Signal Hill,California,9355,300,10540,267,8400,373,955,479,11510,28,2615,347,2525,362,2260,350,2880,375,1030,331,1255,456,1015,321,1270,465,2380,311,3095,426,1820,285,3670,452,0,19,0,19,0,19,0,19,230,722,320,844,230,741,320,827,20,29,20,29,20,29,20,29,3080,321,3325,345,3055,318,3350,347,0.10208444681988242,0.07094143191099223
Place,41614,16000US0672016,"Simi Valley city, California",city,False,Simi Valley,California,98720,728,118280,743,91520,1007,7200,1243,125840,63,10455,679,10510,745,8230,561,12885,928,1280,275,1585,367,1265,274,1600,379,22520,1075,28925,1222,18640,923,32975,1363,220,121,245,136,220,121,245,136,2040,2047,3255,2372,2020,2083,3270,2378,155,113,130,95,130,95,155,113,62050,1392,73630,1691,61015,1434,74710,1660,0.07293354943273905,0.017163690668758336
Place,41744,16000US0672506,"Solana Beach city, California",city,False,Solana Beach,California,10960,287,12595,304,10210,506,750,582,13355,25,610,226,560,235,510,204,655,255,95,61,95,61,95,61,95,61,1380,349,1730,452,1040,251,2070,647,15,31,15,31,15,31,15,31,145,791,350,908,150,859,350,978,0,19,0,19,0,19,0,19,8715,604,9845,683,8400,610,10170,683,0.06843065693430657,0.0687614831919493
Place,41757,16000US0672520,"Soledad city, California",city,False,Soledad,California,19905,480,19300,752,13725,759,6180,899,25705,46,420,116,260,94,235,75,450,138,2415,364,2410,366,2410,366,2415,364,13550,550,12685,680,7795,589,18640,692,70,38,70,38,70,38,70,38,515,882,490,1190,400,1076,625,939,90,46,85,43,85,43,90,46,2845,307,3300,490,2730,301,3415,494,0.31047475508666167,0.056111820723727335
Place,41770,16000US0672576,"Solvang city, California",city,True,Solvang,California,4665,160,5420,186,4315,242,350,291,5805,30,110,102,80,88,80,88,145,131,20,36,70,112,20,36,70,112,1080,314,1280,375,845,323,1515,402,0,17,0,17,0,17,0,17,70,476,125,570,70,519,120,560,0,17,0,17,0,17,0,17,3385,299,3865,358,3300,310,3955,347,0.07502679528403002,0.0808281269957627
Place,41783,16000US0672646,"Sonoma city, California",city,False,Sonoma,California,9265,221,10665,229,8875,295,390,369,11075,21,245,159,205,133,180,130,290,185,15,26,15,26,15,26,15,26,1595,332,2135,416,1420,320,2305,394,10,14,10,14,10,14,10,14,245,624,325,685,245,641,330,642,0,19,0,19,0,19,0,19,7155,451,7975,473,7005,450,8125,469,0.042093901780895844,0.053415269629603745
Place,41796,16000US0672674,"Sonora city, California",city,False,Sonora,California,3860,152,4590,163,3605,198,255,250,4845,31,230,148,230,138,130,89,335,194,60,71,60,71,60,71,60,71,540,189,705,242,440,176,805,261,35,35,35,35,35,35,35,35,75,385,95,474,70,384,95,476,10,16,25,27,10,16,25,27,2910,246,3440,336,2860,250,3490,335,0.06606217616580311,0.08473543101266146
Place,41848,16000US0672996,"South El Monte city, California",city,False,South El Monte,California,15395,423,15370,481,10405,646,4990,773,20720,57,2565,348,2445,340,2060,280,3045,425,55,36,45,30,45,30,55,36,12310,407,12330,591,7845,605,17060,469,20,18,20,18,20,18,20,18,5,699,20,862,10,941,15,671,0,23,0,23,0,23,0,23,440,144,510,209,425,142,525,210,0.3241312114322832,0.06224235222843599
Place,41861,16000US0673080,"South Gate city, California",city,False,South Gate,California,69065,869,72585,1171,47700,1037,21365,1353,94640,60,390,168,370,190,250,134,510,266,395,162,455,194,365,148,480,216,65430,874,68625,1252,44285,1003,90460,454,90,57,90,57,90,57,90,57,130,1303,145,1780,135,1497,145,698,145,120,175,131,145,120,175,131,2485,326,2725,365,2430,318,2780,372,0.3093462680083979,0.02400695191947777
Place,41874,16000US0673108,"South Lake Tahoe city, California",city,False,South Lake Tahoe,California,18210,392,19755,419,16055,604,2155,721,21940,32,1370,401,1130,373,930,303,1565,481,185,102,210,107,175,103,220,105,4850,565,5305,755,3475,536,6695,842,45,58,45,58,45,58,45,58,350,1071,475,1221,345,1115,490,1250,20,36,20,36,20,36,20,36,11390,705,12570,767,11065,695,12905,777,0.11834157056562328,0.05329498845764269
Place,41913,16000US0673220,"South Pasadena city, California",city,False,South Pasadena,California,19360,323,23310,509,17395,500,1965,596,25660,33,6000,398,6250,480,4670,394,7865,516,600,251,795,341,600,251,795,341,3460,438,4390,522,3155,401,4745,562,25,42,45,73,25,42,45,73,325,837,1150,1105,290,898,1190,1021,0,23,0,23,0,23,0,23,8950,424,10680,579,8655,418,11020,579,0.10149793388429752,0.04150949032701434
Place,41926,16000US0673262,"South San Francisco city, California",city,False,South San Francisco,California,55020,549,59430,953,47190,1117,7830,1245,67410,44,23110,1026,23990,1098,19570,979,27575,1201,1065,316,1160,379,1040,315,1185,378,16615,1040,18740,1242,12990,983,22450,1376,60,54,60,54,60,54,60,54,1205,1857,1730,2182,1140,2021,1795,2131,650,300,665,301,595,282,720,316,12315,905,13085,931,11795,854,13625,978,0.14231188658669575,0.029150754975379667
Place,42134,16000US0673962,"Stanton city, California",city,False,Stanton,California,28575,587,30590,612,21240,734,7335,940,38375,89,9420,724,9460,668,7685,530,11335,853,360,127,440,172,360,127,440,172,12015,818,12880,808,6830,688,18340,1036,160,164,265,246,160,164,265,246,350,1430,735,1433,355,1307,760,1575,185,162,230,235,105,97,305,271,6085,660,6580,659,5745,602,6930,711,0.2566929133858268,0.04181510861235238
Place,42199,16000US0675000,"Stockton city, California",city,True,Stockton,California,223645,1052,270155,2121,186735,2160,36910,2403,309230,81,49890,1403,53880,1697,39330,1331,65350,1873,25185,870,33200,1241,24875,858,33615,1260,86545,1530,106525,2490,62130,1937,131925,2092,505,151,610,195,485,155,630,192,6200,2928,11570,4387,5840,3635,12100,3702,1005,391,1305,477,785,362,1525,526,54315,1491,63065,1963,53290,1458,64085,1978,0.1650383420152474,0.013649933574730322
Place,42329,16000US0675630,"Suisun City city, California",city,False,Suisun City,California,22420,434,27300,379,20300,573,2120,719,29490,46,5005,636,5040,704,4250,563,5805,785,4735,644,6235,861,4645,661,6355,847,5010,518,6785,602,3915,464,7910,689,60,56,105,85,60,56,105,85,1070,1269,1490,1501,1045,1277,1515,1526,105,98,75,88,75,88,105,98,6435,566,7570,702,6310,567,7695,706,0.09455842997323818,0.04393530616717978
