table,line,geoid,geoname,geosubtype,geotype,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,tmr_adu_est,tmr_adu_moe,tmr_cit_est,tmr_cit_moe,tmr_cvap_est,tmr_cvap_moe,tmr_dvap_est,tmr_dvap_moe,tmr_tot_est,tmr_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_tmr_est,prop_adu_tmr_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_tmr_est,prop_cit_tmr_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_tmr_est,prop_dvap_tmr_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_tmr_est,prop_tot_tmr_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_tmr_est,racial_disp_tmr_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,28575,1600000US0608100,"Brea city, California",general law,city,Brea,California,34455,630,40770,713,31290,818,3165,1033,44180,67,7990,808,8700,833,6370,762,1620,1111,10550,900,595,332,740,444,575,331,20,469,760,443,9725,1165,12195,1358,8600,1075,1125,1586,13340,1460,30,51,30,51,30,51,0,73,30,51,95,113,95,113,95,113,0,160,95,113,680,321,1565,520,680,321,0,454,1565,520,15345,1051,17440,1259,14940,1046,405,1483,17840,1265,0.231896676824844,0.02383112841261276,0.017268901465679873,0.009640928964393121,0.09185894645189377,0.02897188057114747,0.28225221303149034,0.034203816407111655,0.0008707009142359599,0.0014802771700395496,0.0027572195617472065,0.0032800275797275832,0.019735887389348426,0.009323486035656317,0.4453635176316935,0.031571838524719856,0.21339220014716703,0.02076971023755795,0.018150600932057885,0.010894985595989278,0.29911699779249445,0.03371706598542667,0.0007358351729212656,0.001250985983263902,0.0023301447142506744,0.0027719453700069934,0.038386068187392694,0.012772130683601597,0.4277655138582291,0.03177376886283803,0.203579418344519,0.024927591403355334,0.018376478108021732,0.010589362517906197,0.27484819431128155,0.03509934364320723,0.0009587727708533077,0.0016301064214848616,0.003036113774368808,0.0036122495568948233,0.021732182806008308,0.010274588198163539,0.47746883988494726,0.03568359026382124,0.5118483412322274,0.3887522476865941,0.00631911532385466,0.14819760645001637,0.35545023696682465,0.5143598033023823,0.0,0.023064770932069507,0.0,0.05055292259083728,0.0,0.1434439178515008,0.12796208530805686,0.4704200276301934,0.23879583521955636,0.020374427318176146,0.017202354006337708,0.010027195547944292,0.30194658216387504,0.0330497997783882,0.000679040289723857,0.0011543689518498863,0.0021502942507922135,0.0025577205034186664,0.0354232684472612,0.011770154281513161,0.4038026256224536,0.028639413298608238,-0.028317258480324986,0.03448633779616319,0.0011075766423418593,0.014320688175926145,-0.007404018720208794,0.049008825541889414,8.80718566173478e-05,0.0022019235784891534,0.00027889421262160133,0.004879234344142576,0.0019962954166598823,0.013874240681886696,0.03210532225325374,0.0476455622482017,0.20275344180225283,0.12488115611567872,0.03361344537815126,0.7747507624057101,0.11568123393316196,0.15310641909069053,0.0,1.0,0.0,1.0,0.0,0.6675919904731816,0.026392961876832845,0.09535854190455026
Place,28588,1600000US0608142,"Brentwood city, California",general law,city,Brentwood,California,46615,696,60090,733,44005,916,2610,1151,63015,49,4930,727,5380,781,4065,635,865,966,6385,940,4050,1161,5060,1312,3780,1101,270,1601,5330,1406,10350,1204,14235,1388,9415,1059,935,1604,15215,1540,190,99,295,145,190,99,0,141,295,145,285,189,445,303,285,189,0,268,445,303,1445,415,2880,693,1425,415,20,587,2900,692,25365,1356,31795,1812,24845,1347,520,1912,32440,1799,0.10575994851442669,0.01567557564495994,0.08688190496621259,0.024939905512802053,0.05599056097822589,0.024182630782062807,0.2220315349136544,0.026040474965584023,0.004075941220637134,0.002124651653881511,0.006113911830955701,0.004055516404281938,0.0309986055990561,0.008914736525454924,0.5441381529550574,0.030202591465765958,0.08953236811449493,0.013042976686100813,0.08420702279913463,0.021858064753152297,0.23689465801298054,0.023278741235751247,0.00490930271259777,0.00241379008182685,0.007405558329172907,0.0050432454672631796,0.04792810783824263,0.011547510582517923,0.5291229821933766,0.030837798019405477,0.09237586637882059,0.014557730326604892,0.08589932962163391,0.02508369541866233,0.21395295989092147,0.024474074992135983,0.004317691171457789,0.002251538889562293,0.006476536757186684,0.00429708180001822,0.03238268378593342,0.009454805800371169,0.5645949323940461,0.032788765295716546,0.3314176245210728,0.3979271716438674,0.10344827586206896,0.6151040499430401,0.35823754789272033,0.634540273315452,0.0,0.054022988505747126,0.0,0.10268199233716475,0.007662835249042145,0.22492960068997683,0.19923371647509577,0.7378171124946312,0.1013250813298421,0.014917291309802174,0.08458303578513053,0.022312244840284687,0.2414504483059589,0.024439346909767894,0.004681425057525986,0.0023010423144823305,0.007061810679996826,0.004808382092896796,0.04602078870110291,0.010981570645116559,0.5147980639530271,0.02855156456724856,-0.013384082135606101,0.021392783457582443,-0.0009825753445786845,0.035372173566855,-0.008078575022732931,0.03573634960588314,0.00024174995082065515,0.0030957344882196927,0.00036262492623098316,0.005908648348095166,0.0013840781868773196,0.012994840516182275,0.020456779438988715,0.04457913930153368,0.17545638945233266,0.17712884108866062,0.06666666666666667,0.381430733769479,0.09033816425120773,0.1471969180458375,0.0,0.7368796982891389,0.0,0.9378468887316315,0.01384083044982699,0.40335723035573706,0.020500689927064854,0.07457912550067657
Place,28627,1600000US0608310,"Brisbane city, California",general law,city,Brisbane,California,3850,241,4190,256,3395,335,455,413,4645,23,1320,303,1450,315,1150,290,170,420,1625,351,80,75,80,75,80,75,0,107,80,75,585,221,820,323,585,221,0,313,820,323,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,25,48,140,137,25,48,0,68,140,137,1840,320,1690,272,1555,272,285,420,1975,320,0.34285714285714286,0.08157518267106492,0.02077922077922078,0.019523896265953307,0.11818181818181818,0.1030448823192657,0.15194805194805194,0.05818528883057377,0.0,0.0033766233766233766,0.0,0.0033766233766233766,0.006493506493506494,0.012474156848782982,0.4779220779220779,0.08833699137100068,0.3460620525059666,0.07809568193020189,0.01909307875894988,0.017937733572262506,0.1957040572792363,0.07801012129602411,0.0,0.0031026252983293555,0.0,0.0031026252983293555,0.03341288782816229,0.032760565306636194,0.4033412887828162,0.06943658511656199,0.3387334315169367,0.0917263261038349,0.023564064801178203,0.02221333922046607,0.1723122238586156,0.06727964056824014,0.0,0.003829160530191458,0.0,0.003829160530191458,0.007363770250368188,0.01415709806169916,0.4580265095729013,0.09198642598742698,0.37362637362637363,0.6263736263736264,0.0,0.23516483516483516,0.0,0.6879120879120879,0.0,0.041758241758241756,0.0,0.041758241758241756,0.0,0.14945054945054945,0.6263736263736264,0.6263736263736264,0.34983853606027987,0.07558497610096777,0.017222820236813777,0.01614661918021488,0.17653390742734124,0.06954263055298125,0.0,0.002798708288482239,0.0,0.002798708288482239,0.030139935414424113,0.029494457228817567,0.4251883745963401,0.06892344356412695,-0.004123711340206171,0.12275271617493715,0.0027848440219574236,0.029573889915383157,0.020364171910563666,0.08894986155857061,0.0,0.0051052968369660525,0.0,0.0051052968369660525,0.0008702637568616944,0.018868704635363963,-0.019895568349176607,0.12753402138418057,0.12878787878787878,0.2970856303124344,0.0,1.0,0.0,0.5342584568965026,,,,,0.0,1.0,0.15489130434782608,0.20845701627925714
Place,28731,1600000US0608758,"Buellton city, California",general law,city,Buellton,California,4050,283,4830,229,3635,334,415,438,5275,54,80,53,80,53,80,53,0,75,80,53,70,81,70,81,70,81,0,115,70,81,910,270,915,298,590,174,320,322,1235,383,15,22,15,22,15,22,0,32,15,22,0,19,0,19,0,19,0,27,0,19,60,78,90,100,60,78,0,111,90,100,2915,443,3665,454,2820,460,95,639,3790,437,0.019753086419753086,0.013159010131689887,0.01728395061728395,0.02003643287820706,0.10246913580246914,0.10360742949199742,0.22469135802469137,0.06849054696857064,0.003703703703703704,0.005438260335692512,0.0,0.004691358024691358,0.014814814814814815,0.01928706102331518,0.7197530864197531,0.12039124007592833,0.016563146997929608,0.011001148828273159,0.014492753623188406,0.01678425744927398,0.18944099378881987,0.06234806577134091,0.003105590062111801,0.004557244706872479,0.0,0.003933747412008281,0.018633540372670808,0.020722774013832983,0.7587991718426501,0.10064545685041788,0.02200825309491059,0.014720033855661981,0.01925722145804677,0.02235349819810038,0.1623108665749656,0.050137445880833534,0.0041265474552957355,0.0060641350458683066,0.0,0.005226960110041265,0.016506189821182942,0.021511579104283012,0.7757909215955984,0.14524304693351456,0.0,0.1807228915662651,0.0,0.27710843373493976,0.7710843373493976,0.7710843373493976,0.0,0.07710843373493977,0.0,0.06506024096385543,0.0,0.26746987951807233,0.2289156626506024,0.7710843373493976,0.015165876777251185,0.010048592776723406,0.013270142180094787,0.015356051123811373,0.23412322274881517,0.07264618147671326,0.002843601895734597,0.004170717702275016,0.0,0.0036018957345971565,0.017061611374407582,0.01895815054545451,0.7184834123222749,0.08316946396700524,0.0022551666751575057,0.019744339552331246,0.0019732708407628197,0.030018952749477683,-0.06238049144972577,0.08488061323710788,0.00042284375159203167,0.008145453292070039,0.0,0.007023528465650196,0.0016913750063681267,0.028891845882132713,0.05603783517584526,0.1886520431099301,0.0,0.9369164850721754,0.0,1.0,0.3516483516483517,0.2712310394551205,0.0,1.0,,,0.0,1.0,0.032590051457975985,0.21567813522757695
Place,28744,1600000US0608786,"Buena Park city, California",charter,city,Buena Park,California,63905,1240,70190,1298,52805,1642,11100,2058,82230,54,22250,1526,21835,1539,17605,1387,4645,2063,26895,1728,1795,407,2300,554,1735,398,60,570,2360,565,21815,1379,25075,2032,16025,1276,5790,1879,31130,2146,130,110,130,110,130,110,0,156,130,110,345,258,295,202,285,197,60,325,355,262,1235,366,1825,426,1170,339,65,499,1890,446,16340,1214,18730,1542,15860,1225,480,1725,19475,1562,0.34817306939989046,0.024816484863165438,0.028088568969564198,0.006392106983928042,0.1736953290039903,0.030286519893184913,0.34136609029027465,0.02257263656365477,0.002034269618965652,0.0017217575905523086,0.005398638604178077,0.004038601578265787,0.019325561380173696,0.00573951439608312,0.2556920428761443,0.019634141822903423,0.3110842000284941,0.022668318921874563,0.03276820059837584,0.007916089653050733,0.35724462174098875,0.029694219396199203,0.001852115685995156,0.0015675490388416015,0.0042028779028351615,0.0028789521532449095,0.026000854822624306,0.006088257104881832,0.2668471292206867,0.022516344956246145,0.33339645866868667,0.02823834549676242,0.032856737051415584,0.007606097792962945,0.3034750497112016,0.025941643702184054,0.0024618880787804186,0.0020845422392661355,0.0053972161727109174,0.0037344803914916426,0.022156992709023767,0.006456711927712133,0.30035034561121104,0.0250080093442451,0.41846846846846847,0.2014001876698918,0.005405405405405406,0.05136112998341472,0.5216216216216216,0.19495789924889909,0.0,0.014054054054054054,0.005405405405405406,0.029296426107587276,0.005855855855855856,0.04496806350518295,0.043243243243243246,0.15561208447054767,0.3270704122582999,0.021015326010520478,0.028699987838988205,0.006870997513702517,0.3785722972151283,0.026098715406272094,0.0015809315335035875,0.00133771170044595,0.004317159187644412,0.0031861863519099536,0.022984312294782927,0.005423832262802316,0.2368357047306336,0.018996137123330974,-0.014776610731203788,0.03759337810516956,0.0047681680818513865,0.009935378972646057,-0.037891040579073054,0.0343873930300904,0.0004276184598147664,0.002703657808952377,-1.4224314671597987e-06,0.005500604194305065,0.002831431328850071,0.008638932481522558,0.04465830273506677,0.03179465452688133,0.20876404494382023,0.08264833358033082,0.033426183844011144,0.3117607947566071,0.2654137061654825,0.07468313769980525,0.0,1.0,0.17391304347826086,0.8260869565217391,0.05263157894736842,0.3926477993891969,0.02937576499388005,0.10402305694793884
Place,28770,1600000US0608954,"Burbank city, California",charter,city,Burbank,California,84400,1201,93090,1045,75040,1471,9360,1900,103410,50,10400,1056,9175,1088,7365,821,3035,1338,12545,1360,2775,618,3570,1140,2515,579,260,847,3830,1189,18340,1229,21955,1732,16070,1231,2270,1740,24425,1692,515,256,420,182,390,170,125,308,625,370,40,39,40,39,40,39,0,56,40,39,2555,813,3925,1151,2420,805,135,1145,4055,1157,49770,1766,54005,1777,46235,1599,3535,2383,57890,1973,0.12322274881516587,0.012634116844800416,0.03287914691943128,0.007337207074014019,0.11090047393364928,0.021536804063694157,0.21729857819905213,0.01488629505946863,0.006101895734597156,0.003034417906458242,0.00047393364928909954,0.00046213451891405675,0.030272511848341233,0.009642328687814946,0.5896919431279621,0.02254403910083163,0.0985605328177033,0.011739866629829551,0.03834998388656139,0.01225377802888086,0.23584702975614996,0.01879307674101032,0.0045117628101836935,0.0019557531331687136,0.0004296916962079708,0.00041897717115555344,0.042163497690407135,0.012373434601401473,0.5801375013427865,0.020169381078757213,0.09814765458422176,0.011108711936640555,0.03351545842217484,0.007743805749274268,0.21415245202558636,0.016933210717005234,0.005197228144989339,0.0022677481177843504,0.0005330490405117271,0.0005198278481269828,0.03224946695095949,0.010746223173968065,0.6161380597014925,0.0244936307400016,0.32425213675213677,0.15737427568819481,0.027777777777777776,0.0906669590034146,0.24252136752136752,0.19230555481578618,0.013354700854700854,0.033017459567778705,0.0,0.0059829059829059825,0.014423076923076924,0.1223640905867929,0.37767094017094016,0.26588621303212745,0.12131321922444638,0.01315166353827117,0.037037037037037035,0.011497934843018753,0.2361957257518615,0.01636245251279346,0.006043902910743641,0.0035779917165454068,0.0003868097862875931,0.0003771395880047439,0.03921284208490475,0.011188489132988186,0.559810463204719,0.01908131261727143,-0.025075094230944117,0.016823328723511586,0.0006363115027435626,0.01066776148634073,-0.0031461261734657686,0.022546294724057454,-0.0009046675896078171,0.0037881886907529944,5.911539122262753e-05,0.0006955496425563427,0.0019769551026182566,0.014437998996695746,0.026446116573530354,0.033289212153599805,0.2918269230769231,0.10678237921493154,0.0936936936936937,0.2902970516698855,0.123773173391494,0.08917961763675178,0.24271844660194175,0.5006670283912594,0.0,1.0,0.05283757338551859,0.4360070027121401,0.0710267229254571,0.04602990184720856
Place,28796,1600000US0609066,"Burlingame city, California",general law,city,Burlingame,California,23160,482,26220,574,19615,750,3545,892,30070,49,6490,592,6225,595,4520,472,1970,758,8395,787,415,187,425,249,335,162,80,248,525,266,2765,498,2990,471,2110,395,655,636,3645,617,10,18,10,18,10,18,0,26,10,18,70,75,70,75,70,75,0,107,70,75,600,170,1230,283,590,166,10,238,1245,283,12815,722,15275,827,11985,696,830,1003,16185,889,0.2802245250431779,0.026218170674507817,0.017918825561312607,0.008082873367761863,0.1530656303972366,0.036869610101044996,0.11938687392055268,0.021645666698932274,0.0004317789291882556,0.0007772540196495449,0.0030224525043177895,0.0032389528297348553,0.025906735751295335,0.007360016836687218,0.5533246977547496,0.03323335481763231,0.2374141876430206,0.023280186351675572,0.016209000762776506,0.009503194593642185,0.11403508771929824,0.018136024290315675,0.00038138825324180017,0.0006865496258352102,0.002669717772692601,0.002861008914287327,0.04691075514874142,0.010842033670700779,0.5825705568268498,0.03402165677871539,0.23043589089982155,0.025625599876653454,0.017078766250318633,0.008284762032653908,0.10757073668111139,0.020553402636876297,0.0005098139179199592,0.0009178720693008357,0.0035686974254397143,0.0038260384047296403,0.030079021157277595,0.008540702524602446,0.6110119806270711,0.0424836627665586,0.5557122708039492,0.25548432495182943,0.022566995768688293,0.07018775992357351,0.1847672778561354,0.18533362766595213,0.0,0.007334273624823695,0.0,0.030183356840620592,0.0028208744710860366,0.06714056440383472,0.23413258110014104,0.2890021017013943,0.2791819088792817,0.02617621834314906,0.017459261722647158,0.008846071690172867,0.12121715996009312,0.020519740231086093,0.0003325573661456601,0.0005986035043575216,0.002327901563019621,0.0024941831307644944,0.04140339208513469,0.009411615291026743,0.5382440971067509,0.0295773572354753,-0.04978863414335635,0.03666147627354855,-0.0008400593109939743,0.011574546376293878,-0.01181613723944129,0.029849241980238278,7.803498873170365e-05,0.0012027522382701988,0.0005462449211219248,0.0050129218333935304,0.0041722854059822595,0.011274459962679806,0.0576872828723215,0.053938089273697136,0.3035439137134052,0.0965669012184471,0.1927710843373494,0.5335619296176092,0.23688969258589512,0.19823886068361904,0.0,1.0,0.0,1.0,0.016666666666666666,0.3926430894323907,0.0647678501755755,0.0756708977445672
Place,28926,1600000US0609598,"Calabasas city, California",general law,city,Calabasas,California,18410,478,22120,474,16900,523,1510,709,23840,49,1845,476,1660,408,1335,353,510,593,2275,544,390,238,455,254,375,237,15,336,470,257,1355,519,1680,685,1195,508,160,727,1840,694,105,153,105,153,105,153,0,217,105,153,0,25,0,25,0,25,0,36,0,25,590,321,795,348,495,289,95,432,885,377,14120,688,17425,850,13395,612,725,921,18265,906,0.1002172732210755,0.025986116782634718,0.021184139054861488,0.012939452194130343,0.08202064095600217,0.03708270925291147,0.07360130363932646,0.028255896462653203,0.005703422053231939,0.008312019925847984,0.0,0.0013579576317218902,0.03204780010863661,0.017456019404090552,0.7669744703965237,0.04234562814813866,0.07504520795660036,0.018514815086452384,0.020569620253164556,0.011491277668319498,0.0759493670886076,0.031010186848950395,0.004746835443037975,0.006917565245175124,0.0,0.0011301989150090416,0.035940325497287526,0.01575120826707654,0.7877486437613019,0.041970961380987604,0.07899408284023669,0.021030141775826777,0.022189349112426034,0.014040470886020574,0.07071005917159763,0.030138716273440547,0.00621301775147929,0.009055295947681806,0.0,0.0014792899408284023,0.029289940828402368,0.01712459778749792,0.7926035502958579,0.04373819825589077,0.33774834437086093,0.42352627192093895,0.009933774834437087,0.22256543583881017,0.10596026490066225,0.48402074335570294,0.0,0.14370860927152318,0.0,0.023841059602649005,0.06291390728476821,0.2876137605012366,0.48013245033112584,0.5198675496688742,0.09542785234899329,0.0228196348914116,0.01971476510067114,0.01078027749834229,0.07718120805369127,0.029111170486482353,0.004404362416107382,0.006417791619450358,0.0,0.0010486577181208054,0.03712248322147651,0.015813942460559744,0.7661493288590604,0.03803596701650736,-0.021223190380838808,0.03342970428454467,0.0010052100575645463,0.01909356555977369,-0.002891244467728829,0.041312684535371555,0.0005095956982473504,0.012291788313658696,0.0,0.0020080706308762707,-0.00275785928023424,0.024453311898791224,0.025629079899334273,0.06087842154599641,0.2764227642276423,0.2673114687178088,0.038461538461538464,0.8447523830253876,0.11808118081180811,0.5046415542699058,0.0,1.0,,,0.16101694915254236,0.6695468615507192,0.051345609065155805,0.06336558791690716
Place,28939,1600000US0609710,"Calexico city, California",general law,city,Calexico,California,28680,958,31900,1344,21120,1468,7560,1753,39840,20,290,153,205,136,180,130,110,201,310,158,85,92,85,92,85,92,0,131,85,92,27890,941,31015,1390,20460,1457,7430,1735,38830,433,15,29,15,29,15,29,0,42,15,29,0,28,0,28,0,28,0,40,0,28,0,63,0,63,0,63,0,90,0,63,395,274,575,369,380,263,15,380,595,376,0.010111576011157601,0.005345409566260439,0.0029637377963737796,0.003209337571130881,0.26359832635983266,0.056789261532586864,0.9724546722454672,0.046169908832979945,0.0005230125523012552,0.0010113085103081773,0.0,0.0009762900976290098,0.0,0.002196652719665272,0.013772663877266387,0.009564766160454315,0.006426332288401254,0.004271911596619198,0.002664576802507837,0.002886196687348517,0.972257053291536,0.05980481512074805,0.0004702194357366771,0.0009093067478622895,0.0,0.0008777429467084639,0.0,0.001974921630094044,0.018025078369905956,0.011592300369391005,0.008522727272727272,0.006183743702505851,0.004024621212121212,0.004365033722909485,0.96875,0.09640142812450724,0.0007102272727272727,0.0013739931852095998,0.0,0.0013257575757575758,0.0,0.0029829545454545456,0.017992424242424244,0.012515292829469967,0.01455026455026455,0.026800517610810204,0.0,0.017328042328042328,0.9828042328042328,0.32342438864169953,0.0,0.005555555555555556,0.0,0.005291005291005292,0.0,0.011904761904761906,0.001984126984126984,0.0502666557792393,0.0077811244979919675,0.003965865377519057,0.002133534136546185,0.002309237196174244,0.9746485943775101,0.01087948165721742,0.00037650602409638556,0.000727911671125326,0.0,0.0007028112449799197,0.0,0.0015813253012048193,0.014934738955823293,0.009437753981970335,-0.0015888487384303294,0.008173866258347354,0.0010608834157474325,0.005417874772233971,-0.003704672245467222,0.10688730432605274,0.00018721472042601756,0.0017060487027116683,0.0,0.0016464432891560724,0.0,0.0037044974006011627,0.0042197603651578566,0.015751739786815752,0.3793103448275862,0.5551450996163922,0.0,1.0,0.26640372893510217,0.0578078190540122,0.0,1.0,,,,,0.0379746835443038,0.9426812362669212
Place,28952,1600000US0609780,"California City city, California",general law,city,California City,California,10915,536,13120,303,10090,683,825,869,14000,29,325,181,220,161,195,131,130,224,360,230,2840,604,3415,806,2805,605,35,855,3495,810,3255,571,4135,845,2605,518,650,771,4785,973,190,148,190,148,190,148,0,210,190,148,50,41,50,41,50,41,0,58,50,41,390,162,600,355,390,162,0,230,600,355,3875,652,4510,817,3860,655,15,925,4525,815,0.02977553825011452,0.01664702345511475,0.26019239578561615,0.05679266112842383,0.0755840586349061,0.0773063434887352,0.29821346770499313,0.05432439356916656,0.017407237746220796,0.013586240045902384,0.004580852038479157,0.0037630283707652925,0.03573064590013743,0.014945315972133236,0.3550160329821347,0.062226368879143075,0.01676829268292683,0.012277450393500653,0.2602896341463415,0.061726329643082486,0.3151676829268293,0.06481547281599989,0.014481707317073171,0.011285444632717167,0.0038109756097560975,0.0031262391498018223,0.04573170731707317,0.027078531352910527,0.34375,0.06277534179667617,0.019326065411298315,0.013048892844413832,0.277998017839445,0.06284391679311631,0.2581764122893954,0.05423100829169107,0.018830525272547076,0.014723267822611326,0.004955401387512388,0.0040772506664011245,0.03865213082259663,0.016267286451136134,0.38255698711595637,0.06989017689070656,0.15757575757575756,0.31822911689490363,0.04242424242424243,0.9575757575757575,0.7878787878787878,0.7878787878787878,0.0,0.2545454545454545,0.0,0.0703030303030303,0.0,0.2787878787878788,0.01818181818181818,0.9818181818181818,0.025714285714285714,0.016428657777691695,0.24964285714285714,0.05785945376463852,0.3417857142857143,0.06950360596635807,0.013571428571428571,0.010571465950336761,0.0035714285714285713,0.002928580772668731,0.04285714285714286,0.02535729825846522,0.32321428571428573,0.058218135593383805,-0.010449472838816205,0.021151761023142614,0.01780562205382885,0.08470398004785908,-0.04003705541559771,0.07676028919298813,0.00142328752632628,0.02003398447541636,0.0003745493490332312,0.005548365120993112,0.0029214849224592013,0.022090429556489346,0.027540954133821682,0.09357754970983927,0.4,0.5235740623985952,0.01232394366197183,0.2991723988546712,0.19969278033794163,0.21221531152215686,0.0,1.0,0.0,1.0,0.0,0.5874425566780549,0.003870967741935484,0.238041854633664
