table,line,geoid,geoname,geosubtype,geotype,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,tmr_adu_est,tmr_adu_moe,tmr_cit_est,tmr_cit_moe,tmr_cvap_est,tmr_cvap_moe,tmr_dvap_est,tmr_dvap_moe,tmr_tot_est,tmr_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_tmr_est,prop_adu_tmr_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_tmr_est,prop_cit_tmr_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_tmr_est,prop_dvap_tmr_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_tmr_est,prop_tot_tmr_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_tmr_est,racial_disp_tmr_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,32839,1600000US0623616,"Farmersville city, California",general law,city,Farmersville,California,7310,530,8450,508,5335,505,1975,733,10440,24,30,29,30,29,30,29,0,42,30,29,75,73,40,53,40,53,35,91,75,73,6355,577,7415,550,4415,535,1940,787,9365,297,0,21,0,21,0,21,0,30,0,21,4,16,4,16,4,16,0,23,4,16,0,47,15,55,0,47,0,67,15,55,845,264,950,298,845,264,0,374,950,298,0.004103967168262654,0.00397831132664269,0.010259917920656635,0.010013987492501203,0.2701778385772914,0.0870199854721974,0.8693570451436389,0.10101171087085266,0.0,0.0028727770177838577,0.0005471956224350205,0.0021891420187556167,0.0,0.006429548563611491,0.11559507523939809,0.03707463560351403,0.0035502958579881655,0.0034385832574454793,0.004733727810650888,0.0062786421471489945,0.8775147928994083,0.08378310363560829,0.0,0.002485207100591716,0.00047337278106508875,0.001893704971071552,0.0017751479289940828,0.006509750558120025,0.11242603550295859,0.03590810823579798,0.005623242736644799,0.0054618003120274535,0.007497656982193065,0.009959714150897405,0.8275538894095595,0.1272501865226251,0.0,0.0039362699156513595,0.0007497656982193065,0.0029999024243319793,0.0,0.00880974695407685,0.1583880037488285,0.051705896488511836,0.0,0.021265822784810127,0.017721518987341773,0.04654301265108349,0.9822784810126582,0.5400857658587191,0.0,0.01518987341772152,0.0,0.011645569620253165,0.0,0.033924050632911394,0.0,0.18936708860759494,0.0028735632183908046,0.002777785632573398,0.007183908045977011,0.006992356667240459,0.8970306513409961,0.028522917426981664,0.0,0.002011494252873563,0.0003831417624521073,0.0015325673029077363,0.0014367816091954023,0.005268200269122714,0.09099616858237548,0.02854482780964989,0.0015192755683821448,0.006757086921163343,-0.0027622609384635698,0.01412359201717313,-0.041803155734079334,0.1624683837031058,0.0,0.004873096412217706,0.00020257007578428597,0.003713725532910894,0.0,0.010906453874963435,0.04279292850943041,0.0636241175719872,0.0,1.0,0.4666666666666667,0.5333333333333333,0.30527143981117233,0.10519513783633459,,,0.0,1.0,,,0.0,0.4418371366467421
Place,32891,1600000US0623910,"Ferndale city, California",general law,city,Ferndale,California,1245,254,1435,301,1200,249,45,356,1480,304,45,39,40,61,30,44,15,59,55,54,0,13,0,13,0,13,0,19,0,13,130,115,105,107,95,100,35,153,135,123,10,14,10,14,10,14,0,20,10,14,0,13,0,13,0,13,0,19,0,13,40,44,70,76,40,44,0,63,70,76,1030,230,1210,281,1030,230,0,326,1210,281,0.03614457831325301,0.03218153930363754,0.0,0.010441767068273093,0.03614457831325301,0.280478291658505,0.10441767068273092,0.09479416247950347,0.008032128514056224,0.011363751853068664,0.0,0.010441767068273093,0.0321285140562249,0.035944076525265795,0.8273092369477911,0.2502331849608765,0.027874564459930314,0.04290892988931577,0.0,0.009059233449477351,0.07317073170731707,0.07612765599850098,0.006968641114982578,0.009864991143426323,0.0,0.009059233449477351,0.04878048780487805,0.053941011045575485,0.8432055749128919,0.26386952235289723,0.025,0.03703180525837817,0.0,0.010833333333333334,0.07916666666666666,0.0849369973055601,0.008333333333333333,0.011794114145293924,0.0,0.010833333333333334,0.03333333333333333,0.037313331695551157,0.8583333333333333,0.26164327871194953,0.3333333333333333,0.6666666666666667,0.0,0.4222222222222222,0.7777777777777778,0.7777777777777778,0.0,0.4444444444444445,0.0,0.4222222222222222,0.0,1.0,0.0,1.0,0.037162162162162164,0.03727641482470997,0.0,0.008783783783783784,0.09121621621621621,0.08519393591137743,0.006756756756756757,0.009560730542518938,0.0,0.008783783783783784,0.0472972972972973,0.052262269874578805,0.8175675675675675,0.25347601748669785,-0.011144578313253009,0.04906124817660077,0.0,0.015046315516404127,-0.025251004016064255,0.12728011137438255,0.00030120481927710906,0.01637791148621654,0.0,0.015046315516404127,0.0012048192771084362,0.05180985774422071,0.031024096385542155,0.3620412299045554,0.3333333333333333,0.6666666666666666,,,0.2692307692307692,0.7307692307692307,0.0,1.0,,,0.0,1.0,0.0,0.31579526150078824
Place,32956,1600000US0624092,"Fillmore city, California",general law,city,Fillmore,California,12070,442,15100,394,10830,577,1240,727,16375,60,175,97,195,116,160,94,15,136,215,127,85,81,85,81,85,81,0,115,85,81,7975,649,10455,779,6765,681,1210,941,11700,751,55,70,55,70,55,70,0,99,55,70,0,21,0,21,0,21,0,30,0,21,390,232,555,328,390,232,0,329,555,328,3390,745,3745,789,3375,745,15,1054,3760,788,0.014498757249378625,0.008053973609475963,0.007042253521126761,0.006715806549234192,0.10273405136702568,0.05800768337340688,0.6607290803645401,0.058962790557272236,0.004556752278376139,0.005801903004605965,0.0,0.001739850869925435,0.03231151615575808,0.019257594671354083,0.28086164043082024,0.06257432501219772,0.012913907284768211,0.007689505627039822,0.005629139072847682,0.0053662489058876085,0.6923841059602649,0.05466126150565549,0.003642384105960265,0.004636735711328019,0.0,0.001390728476821192,0.036754966887417216,0.021743015112384058,0.2480132450331126,0.05265086650885345,0.014773776546629732,0.008715210793019762,0.007848568790397045,0.007490904572178429,0.6246537396121884,0.07114479274005343,0.0050784856879039705,0.006469187982490634,0.0,0.0019390581717451522,0.036011080332409975,0.021507721068693267,0.31163434903047094,0.07076571267282918,0.012096774193548387,0.1099064871797224,0.0,0.09274193548387097,0.9758064516129032,0.9503632372953595,0.0,0.07983870967741935,0.0,0.024193548387096774,0.0,0.2653225806451613,0.012096774193548387,0.8500295874896646,0.013129770992366412,0.0077558744007263205,0.005190839694656489,0.004946601451694174,0.7145038167938931,0.04593725868846431,0.0033587786259541984,0.004274826875870767,0.0,0.001282442748091603,0.03389312977099237,0.020030919329691275,0.22961832061068702,0.0481294917642717,0.000275019297251107,0.011866818868968357,0.0008063152692702842,0.01006060181680105,-0.03607534075235175,0.09240233873839943,0.0005217334095278317,0.008689791230383902,0.0,0.002605192438763775,0.003699564176651897,0.02886930927637302,0.0307727085996507,0.09446339100850427,0.08571428571428572,0.7384740122185743,0.0,1.0,0.15172413793103448,0.10980527963980996,0.0,1.0,,,0.0,0.841275760180918,0.004424778761061947,0.31010641263149424
Place,32969,1600000US0624134,"Firebaugh city, California",general law,city,Firebaugh,California,5025,419,5275,624,2575,492,2450,647,8040,38,4,7,4,7,4,7,0,10,4,7,4,7,4,7,4,7,0,10,4,7,4780,432,4925,644,2330,498,2450,660,7690,283,0,19,0,19,0,19,0,27,0,19,0,19,0,19,0,19,0,27,0,19,15,46,15,46,15,46,0,66,15,46,225,205,335,287,225,205,0,290,335,287,0.0007960199004975124,0.0013946152203774675,0.0007960199004975124,0.0013946152203774675,0.48756218905472637,0.10682786580561454,0.9512437810945273,0.11697074284359091,0.0,0.003781094527363184,0.0,0.003781094527363184,0.0029850746268656717,0.009157612107289699,0.04477611940298507,0.040966508171548364,0.0007582938388625592,0.0013300425150953984,0.0007582938388625592,0.0013300425150953984,0.933649289099526,0.16462961858187786,0.0,0.0036018957345971565,0.0,0.0036018957345971565,0.002843601895734597,0.008726864520755303,0.06350710900473934,0.05492379023000071,0.0015533980582524273,0.0027346014148521645,0.0015533980582524273,0.0027346014148521645,0.9048543689320389,0.25940953029617764,0.0,0.007378640776699029,0.0,0.007378640776699029,0.005825242718446602,0.01789871722761215,0.08737864077669903,0.08134338668568553,0.0,0.004081632653061225,0.0,0.004081632653061225,1.0,0.3772384806771752,0.0,0.011020408163265306,0.0,0.011020408163265306,0.0,0.026938775510204082,0.0,0.11836734693877551,0.0004975124378109452,0.0008706499415089183,0.0004975124378109452,0.0008706499415089183,0.9564676616915423,0.03548810985480817,0.0,0.00236318407960199,0.0,0.00236318407960199,0.0018656716417910447,0.005721399829888748,0.041666666666666664,0.03569706063007473,0.0007573781577549149,0.0030696899698536254,0.0007573781577549149,0.0030696899698536254,-0.046389412162488486,0.28456187216467527,0.0,0.00829102017464808,0.0,0.00829102017464808,0.0028401680915809305,0.020105370872023198,0.04260252137371396,0.0910768979998029,0.0,1.0,0.0,1.0,0.5125523012552301,0.1131152886770456,,,,,0.0,1.0,0.0,1.0
Place,33047,1600000US0624638,"Folsom city, California",charter,city,Folsom,California,60240,1003,73080,875,54720,1106,5520,1494,79200,64,9945,909,10105,1001,6415,686,3530,1139,14060,1388,3325,1230,3645,1371,3305,1231,20,1741,3665,1370,8650,1258,11545,1303,7740,1040,910,1633,12470,1492,180,129,180,129,180,129,0,183,180,129,195,113,220,137,190,110,5,158,230,141,1885,430,3670,806,1805,419,80,601,3755,820,36055,1469,43710,1855,35085,1497,970,2098,44840,1811,0.16508964143426294,0.01533795698176428,0.055195883134130146,0.020438998354634634,0.09163346613545817,0.02378722468381854,0.14359229747675964,0.021019546082806928,0.00298804780876494,0.002142012111047763,0.0032370517928286854,0.0018766041508675763,0.031291500664010624,0.007157102854514271,0.5985225763612217,0.026343438831568332,0.13827312534209085,0.01379700798776368,0.049876847290640396,0.01876976523125936,0.1579775588396278,0.017929825603638518,0.0024630541871921183,0.0017654351631254273,0.0030103995621237,0.0018750043867364443,0.050218938149972636,0.011045387469618674,0.5981116584564861,0.02637400392935342,0.11723318713450293,0.01275851416630566,0.0603983918128655,0.022529443467313722,0.14144736842105263,0.019219670959241587,0.003289473684210526,0.002358393510153732,0.003472222222222222,0.0020114586026743868,0.03298611111111111,0.007686134615627603,0.6411732456140351,0.030271704537888317,0.6394927536231884,0.2693198047402003,0.0036231884057971015,0.3154000751779798,0.16485507246376813,0.29917914579552635,0.0,0.03315217391304348,0.0009057971014492754,0.028624238259835823,0.014492753623188406,0.10894744637711758,0.17572463768115942,0.38303662434460634,0.17752525252525253,0.01752583964719033,0.046275252525252525,0.01729802021658207,0.15744949494949495,0.018838813487120257,0.0022727272727272726,0.0016287889141912374,0.002904040404040404,0.0017803045769485158,0.04741161616161616,0.010353606239287378,0.5661616161616162,0.022870738013324995,-0.047856454299760015,0.019950754574859415,0.005202508678735354,0.03041921229564701,-0.002144929055707012,0.028481872643995137,0.00030142587544558595,0.0031859434760539204,0.0002351704293935366,0.0027509287248720592,0.0016946104471004877,0.010502418131061305,0.042650669252813356,0.040129202148831596,0.3549522373051785,0.09074322690868307,0.006015037593984963,0.521795015145742,0.10520231213872833,0.17717306275219524,0.0,1.0,0.02564102564102564,0.7981335001584595,0.042440318302387266,0.31164551329714596,0.026903342116211343,0.05740906552854635
Place,33060,1600000US0624680,"Fontana city, California",general law,city,Fontana,California,148105,1469,181420,1511,122965,1975,25140,2462,208085,80,10575,1204,10745,1310,7835,1017,2740,1577,13785,1579,12925,1168,17660,1625,12655,1156,270,1644,17970,1630,98265,2251,119385,2785,76745,2259,21520,3190,141975,3003,420,160,560,240,420,160,0,227,560,240,220,158,220,153,200,149,20,218,240,167,2695,591,4900,1094,2630,586,65,833,4970,1091,23005,1698,27945,2350,22480,1649,525,2367,28595,2427,0.07140204584585261,0.008160158197939317,0.08726916714493096,0.0079336578526623,0.16974443806758718,0.01567294174380296,0.6634819891293339,0.016562222142152215,0.0028358259343033657,0.0010806807498339364,0.001485432632254144,0.0010669124439965515,0.018196549745113266,0.0039944917602891825,0.15532898956821173,0.011567892867939054,0.059227207584610295,0.007237643390115978,0.09734318156763312,0.008993733245685413,0.6580586484400838,0.016300184493748777,0.003086760004409657,0.0013231469302667064,0.0012126557160180797,0.0008434074056016528,0.0270091500385845,0.006034400526609213,0.15403483629147835,0.013016743564508246,0.06371731793599805,0.008333722067350476,0.10291546374984752,0.009545263188135887,0.6241206847476924,0.02092804970371767,0.0034156060667669664,0.0013023392304071738,0.001626479079412841,0.0012120084819249087,0.02138819989427886,0.0047779491680838785,0.18281624852600334,0.013728020199859437,0.10898965791567224,0.06363031075089694,0.010739856801909307,0.06540225236443,0.8560063643595863,0.15208025320650825,0.0,0.009029435163086715,0.0007955449482895784,0.008671789917797573,0.0025855210819411296,0.03313541453985493,0.020883054892601432,0.09417495313961853,0.06624696638392964,0.007588287930559824,0.08635893985630871,0.00783340769947155,0.6822932936059783,0.014433986217424134,0.0026912079198404496,0.001153375286868258,0.0011533748227887642,0.0008025567700231558,0.02388447028858399,0.005243057756358454,0.13741980440685297,0.011663622551829093,-0.007684727909854555,0.011663580295571362,0.01564629660491655,0.012411888504731754,-0.03936130438164143,0.02668877042291897,0.0005797801324636006,0.001692323359798354,0.00014104644715869693,0.0016147032926864973,0.003191650149165594,0.006227741378365964,0.02748725895779161,0.01795201058410628,0.2591016548463357,0.12792293051245698,0.020889748549323017,0.12580943426657748,0.2189996438202819,0.029130147029690207,0.0,0.5387480237611791,0.09090909090909091,0.9090909090909091,0.02411873840445269,0.305087754338951,0.022821125842208214,0.10168646138597598
Place,33177,1600000US0625058,"Fort Bragg city, California",general law,city,Fort Bragg,California,5200,258,6435,213,4665,295,535,392,7050,40,75,62,55,54,50,44,25,77,80,72,70,94,70,94,70,94,0,133,70,94,1320,283,1885,321,825,241,495,372,2460,368,50,46,65,65,50,46,0,66,65,65,0,19,0,19,0,19,0,27,0,19,305,143,390,159,305,143,0,203,390,159,3375,311,3975,349,3365,311,10,440,3985,348,0.014423076923076924,0.011944532472606652,0.013461538461538462,0.018089257517891116,0.10288461538461538,0.0721081465881045,0.25384615384615383,0.05586141001578879,0.009615384615384616,0.008859008669964676,0.0,0.003653846153846154,0.058653846153846154,0.027653550854633408,0.6490384615384616,0.06792604601440363,0.008547008547008548,0.008396375903957195,0.010878010878010878,0.014612051570868005,0.29292929292929293,0.050817039749306764,0.010101010101010102,0.010106542047963657,0.0,0.0029526029526029526,0.06060606060606061,0.02478992680157476,0.6177156177156177,0.057960834597778156,0.010718113612004287,0.009456261282030514,0.015005359056806002,0.02017238348895272,0.17684887459807075,0.052857908149347876,0.010718113612004287,0.00988393092402093,0.0,0.004072883172561629,0.06538049303322616,0.030931367536307923,0.7213290460878885,0.08077831013000016,0.04672897196261682,0.14794177293235403,0.0,0.2485981308411215,0.9252336448598131,0.9252336448598131,0.0,0.12336448598130842,0.0,0.05046728971962617,0.0,0.3794392523364486,0.018691588785046728,0.8225439309985563,0.011347517730496455,0.01021296889657887,0.009929078014184398,0.013333452344832023,0.34893617021276596,0.05223611245606971,0.009219858156028368,0.009220006555548825,0.0,0.0026950354609929076,0.05531914893617021,0.022555375394143064,0.5652482269503546,0.04946577617691168,-0.0037049633110726368,0.01523459003134591,0.0015438205952675397,0.02709513412356456,-0.07699727924808308,0.07690549774155918,0.0011027289966196712,0.013273060126637207,0.0,0.005471651400931168,0.006726646879380002,0.041490581732918135,0.07229058454942694,0.10554185479992932,0.3333333333333333,0.6666666666666666,0.0,1.0,0.375,0.2264705104802713,0.0,1.0,,,0.0,0.6630575062929593,0.002962962962962963,0.130124241619476
Place,33229,1600000US0625128,"Fort Jones city, California",general law,city,Fort Jones,California,470,120,645,183,470,120,0,170,645,183,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,50,38,80,67,50,38,0,54,80,67,15,15,25,24,15,15,0,22,25,24,0,13,0,13,0,13,0,19,0,13,29,38,39,49,29,38,0,54,39,49,375,98,500,149,375,98,0,139,500,149,0.0,0.027659574468085108,0.0,0.027659574468085108,0.0,0.3610758031590881,0.10638297872340426,0.08529154510569933,0.031914893617021274,0.032938703944685115,0.0,0.027659574468085108,0.06170212765957447,0.08237156475439003,0.7978723404255319,0.29150523261089073,0.0,0.020155038759689922,0.0,0.020155038759689922,0.12403100775193798,0.10967482213439361,0.03875968992248062,0.038800319136784445,0.0,0.020155038759689922,0.06046511627906977,0.0778818934246237,0.7751937984496124,0.3189633453539185,0.0,0.027659574468085108,0.0,0.027659574468085108,0.10638297872340426,0.08529154510569933,0.031914893617021274,0.032938703944685115,0.0,0.027659574468085108,0.06170212765957447,0.08237156475439003,0.7978723404255319,0.29150523261089073,,,,,,,,,,,,,,,0.0,0.020155038759689922,0.0,0.020155038759689922,0.12403100775193798,0.10967482213439361,0.03875968992248062,0.038800319136784445,0.0,0.020155038759689922,0.06046511627906977,0.0778818934246237,0.7751937984496124,0.3189633453539185,0.0,0.03911654534223455,0.0,0.03911654534223455,0.0,0.12062045984423657,0.0,0.046582361845565856,0.0,0.03911654534223455,0.0,0.116490984029552,0.0,0.4122506534610455,,,,,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,0.36958114430016886
Place,33242,1600000US0625296,"Fortuna city, California",charter,city,Fortuna,California,9645,308,11755,361,8990,420,655,521,12480,80,90,84,55,56,4,10,86,85,185,188,90,112,90,112,90,112,0,159,90,112,1805,388,2370,523,1295,359,510,529,2900,611,175,84,180,88,175,84,0,119,180,88,35,51,35,51,35,51,0,73,35,51,334,141,470,212,334,141,0,200,470,212,7120,431,8555,602,7055,434,65,612,8620,591,0.00933125972006221,0.008714271903120428,0.00933125972006221,0.01161605693067224,0.06791083462934162,0.05274655448779211,0.1871435977190254,0.04066957730205635,0.018144116122343183,0.00872842800226855,0.0036288232244686366,0.005288983475292081,0.03462934162778642,0.014660739152072763,0.738206324520477,0.05052313116481442,0.004678860059549128,0.004766096724621137,0.0076563164610803916,0.00953076128230083,0.20161633347511698,0.04492047514686631,0.015312632922160783,0.007500931497584838,0.0029774564015312634,0.0043395427890831045,0.03998298596341982,0.018076630454128297,0.7277754147171417,0.055876893542577376,0.0004449388209121246,0.001112541262277276,0.010011123470522803,0.01246706312600028,0.14404894327030032,0.04049635636406542,0.01946607341490545,0.009387868361053672,0.00389321468298109,0.005675885002186339,0.0371523915461624,0.015779843635583015,0.7847608453837598,0.06061953299511855,0.13129770992366413,0.1665759783681117,0.0,0.24274809160305344,0.7786259541984732,0.7786259541984732,0.0,0.18167938931297709,0.0,0.11145038167938931,0.0,0.3053435114503817,0.09923664122137404,0.9007633587786259,0.014823717948717948,0.015064402264631687,0.007211538461538462,0.008974478035581514,0.23237179487179488,0.04898098814924112,0.014423076923076924,0.007051888159113324,0.0028044871794871795,0.004086578004576606,0.03766025641025641,0.01698889480322793,0.6907051282051282,0.04756230118924931,-0.008886320899150084,0.00878500329321416,0.000679863750460594,0.017039966009481784,-0.04309465444872507,0.05739311279843008,0.0013219572925622682,0.012818639855899623,0.00026439145851245337,0.0077581580777886005,0.002523049918375979,0.021539283591813563,0.04655452086328282,0.0789133357756679,0.9555555555555556,0.11860182257555812,0.0,1.0,0.28254847645429365,0.2516794030970796,0.0,0.6788225099390855,0.0,1.0,0.0,0.5970183002832528,0.009129213483146067,0.08551753714016704
Place,33268,1600000US0625338,"Foster City city, California",general law,city,Foster City,California,25935,461,25080,940,18985,783,6950,909,33510,67,13525,726,10875,679,7780,595,5745,939,17580,873,615,218,705,266,550,198,65,295,820,304,2015,393,2470,493,1680,357,335,531,2870,552,15,23,80,89,15,23,0,33,80,89,65,61,50,45,50,45,15,76,65,61,590,181,1395,349,590,181,0,256,1445,356,9100,629,9500,701,8315,610,785,877,10645,753,0.5214960478118373,0.02948794208481782,0.02371312897628687,0.008416191164292009,0.26797763639868905,0.03287546736743955,0.07769423558897243,0.015216069517714625,0.000578368999421631,0.0008868920530088781,0.002506265664160401,0.0023524557935866476,0.022749180643917486,0.0069906910094744215,0.3508771929824561,0.025042048782495756,0.43361244019138756,0.031576713266245414,0.028110047846889953,0.010658260820153379,0.09848484848484848,0.020000664167060124,0.003189792663476874,0.0035506576446492923,0.001993620414673046,0.001795813559559447,0.05562200956937799,0.014070762659830127,0.3787878787878788,0.03134945516556647,0.4097972083223598,0.03560734401104171,0.028970239662891757,0.010497505043748145,0.08849091387937846,0.0191552155093973,0.0007900974453515934,0.0012119209147331434,0.002633658151171978,0.002372779826348037,0.03107716618382934,0.009619613019501337,0.43797735053989995,0.03686012407718306,0.8266187050359712,0.17304020625522484,0.00935251798561151,0.042463665275625694,0.04820143884892086,0.076662535331213,0.0,0.00474820143884892,0.002158273381294964,0.010938894637339509,0.0,0.03683453237410072,0.11294964028776978,0.12704884264122304,0.5246195165622203,0.026073032644818597,0.02447030737093405,0.009072050761332143,0.08564607579826918,0.01647358475755266,0.002387347060578932,0.0026559278941893243,0.001939719486720382,0.001820356265048309,0.04312145628170695,0.010624044263932117,0.3176663682482841,0.022479878618929968,-0.11169883948947756,0.04623225795825073,0.005257110686604886,0.013454734700373122,0.010796678290406037,0.024463259242778323,0.00021172844592996245,0.0015017755548875876,0.00012739248701157694,0.0033412770560226827,0.008327985539911854,0.011891455564181625,0.08710015755744382,0.044562012456914775,0.4247689463955638,0.053747254749783424,0.10569105691056911,0.451825266852786,0.1662531017369727,0.24048325832384898,0.0,1.0,0.23076923076923078,0.7692307692307693,0.0,0.43385195727039017,0.08626373626373626,0.09209985720191251
