table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_any_dis_est,p_any_dis_moe,p_asn_dis_est,p_asn_dis_moe,p_blk_dis_est,p_blk_dis_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_dvap_asn_est,p_dvap_asn_moe,p_dvap_blk_est,p_dvap_blk_moe,p_dvap_his_est,p_dvap_his_moe,p_dvap_ind_est,p_dvap_ind_moe,p_dvap_oth_est,p_dvap_oth_moe,p_dvap_pac_est,p_dvap_pac_moe,p_dvap_wht_est,p_dvap_wht_moe,p_his_dis_est,p_his_dis_moe,p_ind_dis_est,p_ind_dis_moe,p_oth_dis_est,p_oth_dis_moe,p_pac_dis_est,p_pac_dis_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe,p_wht_dis_est,p_wht_dis_moe
Place,25572,16000US0602042,"Anderson city, California",city,False,Anderson,California,7705,257,10280,164,7575,269,130,373,10405,119,265,173,350,219,260,173,5,245,355,218,80,75,155,169,75,75,5,107,155,170,915,201,1255,295,795,172,120,265,1375,338,285,130,360,210,285,130,0,184,360,210,200,531,355,617,200,527,0,749,355,628,15,23,15,23,15,23,0,33,15,23,5945,350,7790,380,5945,350,0,495,7790,380,0.03439325113562622,0.024414482484137474,0.010382868267358857,0.010428087693973045,0.11875405580791694,0.03108482711367276,0.03698896820246593,0.01873068808110013,0.02595717066839709,0.08632064255027937,0.001946787800129786,0.0031552530161967443,0.7715768981181051,0.07361644237598719,0.016872160934458143,0.06551919802057837,0.018867924528301886,0.7825019384853967,0.0625,0.9375,0.03404669260700389,0.022200836060453602,0.015077821011673152,0.016950648739216527,0.1220817120622568,0.031140905573172215,0.03501945525291829,0.02132692671623948,0.03453307392996119,0.06852031071500513,0.0014591439688715954,0.0022972814957389225,0.7577821011673151,0.049849373723946266,0.034323432343234324,0.024942924076147004,0.009900990099009901,0.010630080254124508,0.10495049504950495,0.027406471827034887,0.03762376237623762,0.019178865600767578,0.02640264026402639,0.0881080570014552,0.0019801980198019802,0.0032210064696587366,0.7848184818481848,0.0768021039716893,0.038461538461538464,0.9615384615384616,0.038461538461538464,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.0,1.0,0.0,2.3877151069490394,0.0,1.0,0.0,1.0,0.13114754098360656,0.3106087314178271,0.0,0.6265060240963856,0.0,1.0,0.0,1.0,0.03411821239788563,0.02158857352472763,0.014896684286400768,0.016699660259584064,0.13214800576645844,0.03438903487130163,0.03459875060067275,0.02081637675690065,0.034118212397885705,0.06667653776248324,0.0014416146083613647,0.002252727215476862,0.7486785199423354,0.045604972182883396,0.0,0.11119936457505952
Place,25585,16000US0602112,"Angels city, California",city,False,Angels,California,3290,248,3800,106,3215,276,75,372,3875,22,15,23,15,23,15,23,0,33,15,23,0,12,0,12,0,12,0,17,0,12,295,194,280,189,215,149,80,245,355,235,65,73,65,73,65,73,0,104,65,73,185,460,210,349,190,460,0,651,210,361,0,12,0,12,0,12,0,17,0,12,2730,326,3230,261,2730,326,0,462,3230,261,0.004559270516717325,0.007932511205833628,0.0,0.0039447731755424065,0.08966565349544073,0.07108385340791232,0.019756838905775075,0.0256080526129626,0.05623100303951367,0.18648088232758347,0.0,0.0039447731755424065,0.8297872340425532,0.17021276595744683,0.022796352583586626,0.14650833933275031,0.0,1.0,0.0,1.0,0.003947368421052632,0.006339583392699398,0.0,0.0032485110990795887,0.07368421052631578,0.0532784315960448,0.017105263157894738,0.02025261448152053,0.0552631578947369,0.11110266270401044,0.0,0.0032485110990795887,0.85,0.09504602057390366,0.004665629860031105,0.008263938020200267,0.0,0.004083021435862538,0.06687402799377916,0.056977622227384506,0.02021772939346812,0.02673701711895107,0.059097978227060644,0.17270950836715368,0.0,0.004083021435862538,0.8491446345256609,0.160516734210565,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.449489742783178,0.0,1.0,0.0,1.0,0.2711864406779661,0.5938442341686596,0.0,1.0,0.0,1.0,0.0,1.0,0.003870967741935484,0.005991477106234774,0.0,0.003114456267843239,0.09161290322580645,0.06151452994315279,0.016774193548387096,0.01904205353181015,0.05419354838709678,0.09725234059466388,0.0,0.003114456267843239,0.8335483870967741,0.07249884882328816,0.0,0.21335078534031415
Place,25624,16000US0602252,"Antioch city, California",city,False,Antioch,California,83570,919,99960,1558,73450,1566,10120,1816,111200,57,10940,1042,10020,979,8305,829,2635,1332,12835,1237,16395,1258,23410,1722,16185,1253,210,1776,23625,1722,25170,1549,29570,1575,18645,1107,6525,1904,36900,2152,250,127,250,128,230,118,20,174,270,136,3695,2757,5510,3366,3630,2760,65,3902,5570,3408,575,389,690,492,445,290,130,486,830,598,26545,1233,30510,1496,26010,1257,535,1761,31170,1450,0.1309082206533445,0.014062802080802683,0.1961828407323202,0.017401991877085604,0.3011846356347972,0.0220903398645918,0.0029915041282756972,0.0015698441917688273,0.04421443101591471,0.03680106613845896,0.006880459495034103,0.0047830412490585264,0.3176379083403135,0.018449979283550688,0.12109608711260021,0.02871970933132717,0.24085923217550273,0.16367192160771127,0.012808783165599268,0.14132932367176543,0.10024009603841537,0.011536087372490914,0.2341936774709884,0.02120763551045507,0.2958183273309324,0.02068946722608883,0.002501000400160064,0.0013403849375363242,0.05512204881952787,0.0379502569194626,0.006902761104441777,0.005109189872164389,0.3052220888355342,0.02003552787957319,0.11307011572498298,0.013995712553910786,0.22035398230088496,0.022231293977563654,0.25384615384615383,0.020929874199030085,0.0031313818924438392,0.0017097510439536903,0.04942137508509181,0.0422320020949103,0.00605854322668482,0.004166263406223756,0.3541184479237577,0.025201011204838364,0.26037549407114624,0.21734608589031812,0.020750988142292492,0.2184108615686902,0.6447628458498024,0.35523715415019763,0.001976284584980237,0.021385950482457144,0.006422924901185789,0.5247520920641809,0.012845849802371542,0.06133526773134714,0.052865612648221344,0.22362764361382106,0.2592371871275328,0.095442258885714,0.08,0.6229177718832892,0.017591339648173207,0.847566750866396,0.22608695652173913,0.6131246617355223,0.1154226618705036,0.011189000582372433,0.21245503597122303,0.015602511512649103,0.3318345323741007,0.019532625251660718,0.0024280575539568344,0.0012248940489331364,0.05008992805755397,0.030896971119665485,0.0074640287769784175,0.005384283757324237,0.2803057553956835,0.013190011319269335,0.020154454699566775,0.08874467410740272
Place,25650,16000US0602364,"Apple Valley town, California",town,False,Apple Valley,California,52335,799,69535,667,49265,992,3070,1274,72725,48,1425,402,1460,418,1210,374,215,550,1690,453,4805,633,6145,718,4805,633,0,896,6150,718,16495,1067,25280,1315,14155,982,2340,1451,27730,1370,175,107,235,159,175,107,0,152,235,159,1005,1892,2080,2129,995,1932,10,2705,2080,2071,70,69,80,98,50,58,20,91,100,107,28360,1105,34255,1277,27875,1107,485,1565,34740,1285,0.02722843221553454,0.008222514695362698,0.09181236266360944,0.013706109860451413,0.3151810451896436,0.025590454344662505,0.0033438425527849433,0.0021280605828872083,0.01920321008885062,0.042512374349991666,0.0013375370211139773,0.0013596067230648493,0.5418935702684627,0.029842691761962636,0.058660552211713006,0.03384294898290208,0.15087719298245614,0.3915420735747414,0.0,0.23280617874218468,0.020996620406989287,0.006272938749658213,0.08837276191845833,0.011281649419173076,0.3635579204717049,0.02261562892714508,0.003379593010714029,0.002341496610009675,0.029912993456532644,0.03505953412791168,0.0011504997483281802,0.0014341549534200918,0.4926296109872726,0.023313933184185898,0.02456104739673196,0.00825232653900852,0.09753374606718766,0.01511721823998198,0.2873236577692074,0.02624707535282772,0.0035522175987009034,0.0022895573065256206,0.020196894346899308,0.046761477175160424,0.0010149193139145439,0.001222356181704125,0.5658175175073582,0.03455950484468129,0.07003257328990228,0.35591397459428475,0.0,0.49888641425389757,0.762214983713355,0.5575648916323237,0.0,0.08463251670378619,0.0032573289902280145,1.1856042795399078,0.006514657980456026,0.05528935092822994,0.15798045602605862,0.8420195439739414,0.14186117005153076,0.12299936035487535,0.0,0.7588652482269503,0.009950248756218905,0.9900497512437811,0.2857142857142857,0.7142857142857143,0.02323822619456858,0.006248406440240231,0.08456514266070815,0.009935180687806508,0.3812994156067377,0.019102362122117356,0.003231350979718116,0.0021898964575729116,0.028600893777930514,0.028870214717229756,0.0013750429700928155,0.0014731758611742979,0.47768992781024405,0.017996465409068796,0.0171015514809591,0.0744307750080958
Place,25702,16000US0602462,"Arcadia city, California",city,True,Arcadia,California,45250,695,48300,939,36840,1085,8410,1289,58150,46,28055,1087,27320,1247,20665,1062,7390,1520,35880,1310,785,293,1105,412,775,291,10,413,1125,413,4370,599,5990,902,3950,576,420,832,6455,939,65,58,65,58,65,58,0,83,65,58,915,1664,1440,2049,865,1829,50,2473,1505,1909,195,118,205,127,195,118,0,167,205,127,10865,800,12175,871,10325,778,540,1116,12915,923,0.62,0.034068005835484194,0.01734806629834254,0.006846749098358168,0.09657458563535912,0.014950495724757595,0.00143646408839779,0.0013241688371997858,0.020220994475138143,0.04371584193254245,0.00430939226519337,0.002715632984498022,0.24011049723756905,0.02170074729166449,0.18585635359116023,0.03705150565041282,0.26341115665656745,0.06906971494787562,0.012738853503184714,0.5382815546600805,0.565631469979296,0.03754413864383266,0.02287784679089027,0.009152726887874961,0.12401656314699792,0.021504012854353396,0.0013457556935817805,0.0012513178479397248,0.029813664596273437,0.050119711698556814,0.0042443064182194614,0.0027656807019849263,0.2520703933747412,0.0233883173788324,0.5609391965255157,0.04672406735366197,0.021036916395222583,0.008777095631067447,0.10722041259500543,0.019363281993164047,0.001764386536373507,0.0016756917743522655,0.02347991313789377,0.05971437506814883,0.005293159609120521,0.0034608608076044127,0.28026601520086863,0.030263980603913887,0.8787158145065398,0.273498781822758,0.0011890606420927466,0.058212708772315346,0.04994054696789536,0.12587745612155837,0.0,0.011655666338997332,0.005945303210463715,0.35079968352471275,0.0,0.02345176239292234,0.06420927467300833,0.16834233324722758,0.09610983981693363,0.2248802990440042,0.0,0.943089430894309,0.0546448087431694,0.9453551912568307,0.0,0.7539936102236422,0.6170249355116079,0.023034268673990388,0.01934651762682717,0.007123260701687218,0.111006018916595,0.016248559081477404,0.001117798796216681,0.0009990950493016998,0.025881341358555465,0.033302884626308836,0.0035253654342218403,0.0021885268967708625,0.22209802235597592,0.016061140524376544,0.049700874367234235,0.13186792117498602
Place,25715,16000US0602476,"Arcata city, California",city,False,Arcata,California,16360,340,17700,172,15885,378,475,509,18180,33,485,199,585,272,365,155,120,253,705,310,390,185,380,190,380,190,10,266,390,185,2680,307,2805,359,2425,289,255,422,3060,385,260,184,265,184,260,184,0,261,265,184,875,805,1010,783,880,800,0,1135,1010,795,155,145,215,220,155,145,0,206,215,220,11515,556,12440,512,11420,546,95,780,12535,519,0.029645476772616138,0.01305115244086701,0.023838630806845965,0.012054003400394982,0.16381418092909536,0.022640251030954572,0.01589242053789731,0.011822935267346135,0.05348410757946209,0.059314436617753555,0.009474327628361858,0.009252264131937768,0.7038508557457213,0.04964477471620132,0.029034229828850854,0.042402895919652184,0.24742268041237114,0.4455597757279797,0.02564102564102564,0.6439241917502787,0.03305084745762712,0.01584235199467777,0.021468926553672316,0.011050470981699659,0.15847457627118644,0.02203660583743977,0.014971751412429379,0.010644405593503986,0.05706214689265543,0.049358649581018495,0.012146892655367232,0.012670542305837699,0.7028248587570621,0.036107135765986675,0.02297765187283601,0.010555591178689105,0.023921938936103244,0.012835654408837754,0.15265974189486936,0.022357992031744434,0.016367642429965377,0.012264588175567609,0.05539817437834438,0.06163861641069012,0.009757632987094743,0.009588468773400518,0.7189172175007869,0.05273429471950075,0.25263157894736843,0.7473684210526316,0.021052631578947368,0.9789473684210527,0.5368421052631579,0.5368421052631579,0.0,1.0,0.0,2.1083398570696774,0.0,1.0,0.2,0.8,0.09514925373134328,0.18975198496969448,0.0,0.8288288288288288,0.0,0.9523809523809523,0.0,0.9666666666666667,0.038778877887788776,0.017153232102843287,0.02145214521452145,0.010233532858989324,0.16831683168316833,0.021521709122474475,0.014576457645764576,0.01016592401511601,0.05555555555555558,0.04476851915964923,0.011826182618261826,0.012144721663437627,0.6894939493949395,0.029853601164381627,0.008250108554059922,0.0909131753495106
Place,25780,16000US0602868,"Arroyo Grande city, California",city,False,Arroyo Grande,California,14565,266,17515,178,14075,305,490,405,18035,30,660,192,675,214,570,190,90,271,765,221,150,105,170,110,150,105,0,149,170,110,1915,384,2375,472,1725,356,190,524,2565,503,150,105,150,105,150,105,0,149,150,105,230,704,500,799,225,716,5,1005,505,787,60,66,70,74,60,66,0,94,70,74,11400,462,13575,556,11195,479,205,666,13810,536,0.04531410916580844,0.01427047716890028,0.010298661174047374,0.007534753750073193,0.1314795743220048,0.0293008998370273,0.010298661174047374,0.007534753750073193,0.015791280466872615,0.058262963078083395,0.004119464469618949,0.004692340551711213,0.7826982492276005,0.04687025206619633,0.03364229316855476,0.03789705009892552,0.13636363636363635,0.41762697396500215,0.0,0.8235294117647058,0.03853839566086212,0.01273921868994829,0.009705966314587497,0.006444463402203183,0.1355980588067371,0.028617203349345283,0.008564087924636025,0.006144339138869772,0.028546959748786738,0.05178124363075075,0.003996574364830145,0.004309360918090774,0.7750499571795604,0.04002762256318637,0.04049733570159858,0.014695111647711513,0.010657193605683837,0.00786132491283468,0.12255772646536411,0.028567908973996803,0.010657193605683837,0.00786132491283468,0.01598579040852577,0.06265501281578588,0.004262877442273535,0.004887449355112087,0.7953818827708703,0.05240315717103239,0.1836734693877551,0.8163265306122449,0.0,1.0,0.3877551020408163,0.6122448979591837,0.0,1.0,0.010204081632653073,2.0927325110404134,0.0,1.0,0.41836734693877553,0.5816326530612245,0.09921671018276762,0.305306995776345,0.0,0.8235294117647058,0.021739130434782608,0.9782608695652174,0.0,1.0,0.04241752148599945,0.012345044467902244,0.009426115885777655,0.006125119882064611,0.14222345439423342,0.028173657519123985,0.008317161075686166,0.005845571498598755,0.028001108954810117,0.044705741637923985,0.0038813418353202105,0.004116436559570098,0.765733296368173,0.031045376222773924,0.017982456140350878,0.07862857066794449
Place,25793,16000US0602896,"Artesia city, California",city,False,Artesia,California,13380,385,13320,641,10180,504,3200,635,16760,36,5075,525,4600,540,3725,451,1350,693,6160,652,550,402,850,648,550,402,0,569,850,648,5095,661,4945,677,3345,462,1750,807,6695,820,55,86,55,86,55,86,0,122,55,86,220,1076,300,1323,185,981,35,1457,365,1301,50,54,50,54,50,54,0,77,50,54,2335,353,2520,396,2270,344,65,493,2585,402,0.37929745889387145,0.05163751609650946,0.04110612855007474,0.03215281719829001,0.3807922272047833,0.06214736494604395,0.004110612855007474,0.006739714193857474,0.01644245142002987,0.09312186155471375,0.0037369207772795215,0.004266157329684696,0.17451420029895368,0.03233458769642916,0.23916292974588937,0.06132529988825186,0.2660098522167488,0.18381205001894663,0.0,0.8445378151260504,0.34534534534534533,0.060049401874466946,0.06381381381381382,0.05433430512301085,0.37124624624624625,0.0721641173470971,0.004129129129129129,0.006991621718729535,0.022522522522522515,0.11618480863492085,0.0037537537537537537,0.004448785878709375,0.1891891891891892,0.04079740281333466,0.3659135559921415,0.0656697428916948,0.054027504911591355,0.04436025862706098,0.3285854616895874,0.06486224397390988,0.0054027504911591355,0.009169386755637061,0.018172888015717037,0.11327091811929255,0.004911591355599214,0.005836651720051882,0.22298624754420432,0.04716670822264146,0.421875,0.37461622807017547,0.0,0.22183235867446394,0.546875,0.4500060916179337,0.0,0.047563352826510724,0.010937500000000044,0.6588748347854985,0.0,0.030019493177387915,0.0203125,0.1972313596491228,0.3434739941118744,0.2020666869400205,0.0,1.0,0.1590909090909091,0.8409090909090909,0.0,1.0,0.36754176610978523,0.039777057138241534,0.05071599045346062,0.03885588230425285,0.3994630071599045,0.04989121431821075,0.0032816229116945108,0.005149374457355955,0.021778042959427202,0.07881607830521838,0.0029832935560859188,0.003235314432433574,0.154236276849642,0.024369319897547675,0.027837259100642397,0.2556448837565005
Place,25819,16000US0602924,"Arvin city, California",city,False,Arvin,California,13455,421,14815,579,7295,551,6160,694,21250,67,110,122,95,107,70,75,40,144,140,154,65,60,90,86,65,60,0,85,90,86,12500,492,13705,588,6415,507,6085,707,20065,407,4,15,4,15,4,15,0,22,4,15,36,709,31,913,26,793,10,1064,31,586,0,23,0,23,0,23,0,33,0,23,740,251,890,364,715,241,25,348,920,375,0.008175399479747306,0.009624201563677584,0.004830917874396135,0.004759384411931931,0.929022668153103,0.06775499027869081,0.00029728725380899295,0.001160438693712873,0.0026755852842809125,0.07178367406557787,0.0,0.001764615620684364,0.054998141954663696,0.0210337745713452,0.45782237086584915,0.05978646477408911,0.36363636363636365,0.6363636363636364,0.0,0.96,0.00641241984475194,0.007776959194303975,0.006074924063449207,0.006288099257708422,0.9250759365507931,0.07492406344920688,0.00026999662504218695,0.0010646479380373298,0.0020924738440768476,0.08063540654946896,0.0,0.0016156223658330992,0.060074249071886604,0.028012292091361496,0.009595613433858808,0.011904979685951394,0.008910212474297465,0.009624781594504432,0.8793694311172036,0.12637427434942383,0.0005483207676490747,0.002268998330808814,0.003564084989718941,0.13466654259926134,0.0,0.003410438908659549,0.09801233721727211,0.043743297420924795,0.006493506493506494,0.02716913529207711,0.0,0.015550676911818514,0.9878246753246753,0.2031733768128574,0.0,0.00402488108305891,0.0016233766233766378,0.21547930673737867,0.0,0.0060373216245883645,0.004058441558441558,0.06418158771342088,0.4868,0.06324903397734849,0.0,1.0,0.2777777777777778,0.7222222222222222,0.0,1.0,0.006588235294117647,0.00729081866424519,0.0042352941176470585,0.0040732551907606265,0.9442352941176471,0.02220005498304689,0.00018823529411764707,0.0007087103698581826,0.0014588235294118457,0.029707404890026587,0.0,0.0010857763300760044,0.04329411764705882,0.017839810502872727,0.033783783783783786,0.4879114735320588
Place,25858,16000US0603064,"Atascadero city, California",city,False,Atascadero,California,23615,465,29015,334,22595,481,1020,670,30130,64,465,172,465,179,405,158,60,234,525,197,200,149,215,161,165,112,35,187,250,190,3800,496,4895,729,3195,466,605,681,5545,758,80,59,80,59,80,59,0,84,80,59,580,970,860,1133,560,948,20,1357,880,1119,10,23,10,23,10,23,0,33,10,23,18480,649,22490,760,18180,638,300,911,22840,770,0.019690874444209187,0.007825324259894486,0.008469193309337285,0.006606400643146517,0.16091467287740843,0.02465768133425464,0.0033876773237349143,0.0026166423306927316,0.024560660597078066,0.051333008964918096,0.0004234596654668643,0.0010020262956562458,0.7825534617827652,0.04375323368159767,0.04319288587762016,0.03999634160116228,0.12903225806451613,0.48321263989466756,0.175,0.6731375358166188,0.016026193348268138,0.006427695986134428,0.007409960365328278,0.005699763842335332,0.16870584180596243,0.027382160704410297,0.0027571945545407546,0.0020892194477604206,0.029639841461313043,0.04572325672165251,0.0003446493193175943,0.0008059381776316056,0.7751163191452697,0.03552487188712106,0.01792431953972118,0.007534665718486291,0.007302500553219739,0.005223501074708271,0.1414029652578004,0.02414826925427338,0.003540606328833813,0.002745004596371939,0.024784244301836678,0.05314395914173533,0.0004425757911042266,0.0010496915508510958,0.804602788227484,0.046351358466917736,0.058823529411764705,0.7811764705882352,0.03431372549019608,0.5999719887955182,0.5931372549019608,0.5931372549019608,0.0,0.24,0.019607843137254832,1.3735991266758705,0.0,0.09428571428571429,0.29411764705882354,0.7058823529411764,0.15921052631578947,0.20554738802313044,0.0,0.8489208633093526,0.034482758620689655,0.9655172413793104,0.0,1.0,0.01742449385994026,0.006589342367027077,0.00829737802854298,0.006337092802295842,0.18403584467308332,0.025602949978682787,0.002655160969133754,0.001968001406972146,0.029206770660471282,0.038531696889975056,0.00033189512114171923,0.0007656901911711922,0.7580484566876867,0.027223944030732805,0.016233766233766232,0.06672927417608265
Place,25871,16000US0603092,"Atherton town, California",town,False,Atherton,California,5570,136,6635,174,5095,174,475,221,7170,56,1130,193,1170,187,850,146,280,243,1485,225,45,33,55,39,45,33,0,47,55,39,245,80,290,96,220,73,25,109,315,104,0,17,0,17,0,17,0,25,0,17,125,327,315,359,125,314,0,454,315,359,25,26,15,23,15,23,10,35,25,26,4000,206,4790,227,3840,198,160,286,4975,248,0.20287253141831238,0.04059452783822057,0.00807899461400359,0.006275072371642343,0.04398563734290844,0.01582297509728295,0.0,0.0031284504968715496,0.022441651705565446,0.07137431032047585,0.004488330341113106,0.004897021149501542,0.718132854578097,0.05588260364788755,0.08527827648114901,0.054913904011513415,0.24778761061946902,0.24778761061946908,0.0,0.8461538461538461,0.17633760361718162,0.03369180359532417,0.008289374529012811,0.0062594569212270895,0.04370761115297664,0.016035462674604234,0.0,0.002631171645256152,0.047475508666164234,0.06655846430252411,0.002260738507912585,0.0036207039932482266,0.7219291635267521,0.05457602142913709,0.16683022571148184,0.035567660896931086,0.008832188420019628,0.007018248483048856,0.04317958783120707,0.016361155920063,0.0,0.003454582401950823,0.024533856722276814,0.07804067807663241,0.002944062806673209,0.004777944915334513,0.7536800785083415,0.0668848473197422,0.5894736842105263,0.5363127646702964,0.0,0.18503937007874016,0.05263157894736842,0.47492747617074177,0.0,0.0984251968503937,0.0,1.010576148828554,0.021052631578947368,0.15611272275176127,0.3368421052631579,0.6631578947368422,0.10204081632653061,0.4456514913657771,0.0,1.0,0.0,1.0,0.4,0.6,0.20711297071129708,0.03325812852963628,0.007670850767085077,0.005542531296451612,0.043933054393305436,0.014964893315437884,0.0,0.002389654202980039,0.043933054393305415,0.054826704517110574,0.003486750348675035,0.003682212260265083,0.693863319386332,0.04032279250571191,0.04,0.09409415121255349
Place,25884,16000US0603162,"Atwater city, California",city,False,Atwater,California,20575,521,25455,648,17075,691,3500,866,29295,42,1120,289,980,339,780,230,340,370,1345,400,920,227,1115,326,920,227,0,322,1115,326,10350,623,13240,802,7345,654,3005,904,16565,759,100,73,100,73,100,73,0,104,100,73,405,1054,600,1339,410,1144,0,1556,595,1165,45,51,30,49,30,49,15,71,45,51,7635,554,9390,706,7490,538,145,773,9530,710,0.05443499392466586,0.015825303272900715,0.04471445929526124,0.012481112660458323,0.503037667071689,0.04413496681681206,0.004860267314702308,0.0037664405739982,0.019684082624544352,0.061349964882196004,0.002187120291616039,0.002599954606159966,0.3710814094775213,0.037266052375475645,0.1701093560145808,0.056017404284252614,0.30357142857142855,0.30608080705667645,0.0,0.39581517000871835,0.03849931251227657,0.01467116356302476,0.043802789235906504,0.01428565354234157,0.5201335690434099,0.045916336225264254,0.003928501276762915,0.0030453367528255077,0.023571007660577514,0.06318392338870038,0.0011785503830288745,0.0020060346131415613,0.3688862698880377,0.038095630382047385,0.04568081991215227,0.015964687900347732,0.053879941434846264,0.016127382783903736,0.4301610541727672,0.05805916067098282,0.005856515373352855,0.004702566657897145,0.024011713030746673,0.08094966724778477,0.0017569546120058566,0.0030648227317441436,0.43865300146412883,0.05133723291087117,0.09714285714285714,0.17240915500596593,0.0,0.12224753227031131,0.8585714285714285,0.37735292192919306,0.0,0.039483675018982534,0.0,0.532665794355562,0.004285714285714286,0.02836424774921358,0.041428571428571426,0.3070907907582167,0.29033816425120773,0.11268832360146985,0.0,0.8439306358381503,0.0,1.0,0.3333333333333333,0.6666666666666666,0.04591227171872333,0.013739729785395907,0.03806110257723161,0.01119880238978032,0.5654548557774364,0.026757908725349666,0.0034135518006485747,0.002500371557639464,0.020310633213858953,0.04063804514447316,0.0015360983102918587,0.001745616385636764,0.3253114866018092,0.024738080963910558,0.01899148657498363,0.1320648084549345
